"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"N09","N09","BANGADANG","NSW","2729","AU","False","",""
"N09","N09","CALIFAT","NSW","2729","AU","False","",""
"N09","N09","COOLEYS CREEK","NSW","2729","AU","False","",""
"N09","N09","DARLOW","NSW","2729","AU","False","",""
"N09","N09","ELLERSLIE","NSW","2729","AU","False","",""
"N09","N09","GRAHAMSTOWN","NSW","2729","AU","False","",""
"N09","N09","MOUNT ADRAH","NSW","2729","AU","False","",""
"N09","N09","MOUNT HOREB","NSW","2729","AU","False","",""
"N09","N09","MUNDARLO","NSW","2729","AU","False","",""
"N09","N09","SANDY GULLY","NSW","2729","AU","False","",""
"N09","N09","SHARPS CREEK","NSW","2729","AU","False","",""
"N09","N09","TUMBLONG","NSW","2729","AU","False","",""
"N09","N09","WESTWOOD","NSW","2729","AU","False","",""
"N09","N09","WONDALGA","NSW","2729","AU","False","",""
"N09","N09","YAVEN CREEK","NSW","2729","AU","False","",""
"N11","N11","GREEN HILLS","NSW","2730","AU","False","",""
"N11","N11","BATLOW","NSW","2730","AU","False","",""
"N11","N11","KUNAMA","NSW","2730","AU","False","",""
"N11","N11","LOWER BAGO","NSW","2730","AU","False","",""
"N11","N11","THYRA","NSW","2731","AU","False","",""
"N11","N11","BUNNALOO","NSW","2731","AU","False","",""
"N11","N11","MOAMA","NSW","2731","AU","False","",""
"N11","N11","TANTONAN","NSW","2731","AU","False","",""
"N11","N11","WOMBOOTA","NSW","2731","AU","False","",""
"N11","N11","COBRAMUNGA","NSW","2732","AU","False","",""
"N11","N11","GONN","NSW","2732","AU","False","",""
"N11","N11","BARHAM","NSW","2732","AU","False","",""
"N11","N11","BURRABOI","NSW","2732","AU","False","",""
"N11","N11","NOORONG","NSW","2732","AU","False","",""
"N11","N11","THULE","NSW","2732","AU","False","",""
"N11","N11","TULLAKOOL","NSW","2732","AU","False","",""
"N11","N11","DHURAGOON","NSW","2733","AU","False","",""
"N11","N11","MOULAMEIN","NSW","2733","AU","False","",""
"N11","N11","NIEMUR","NSW","2733","AU","False","",""
"N11","N11","MALLAN","NSW","2734","AU","False","",""
"N11","N11","MURRAY DOWNS","NSW","2734","AU","False","",""
"N11","N11","MOOLPA","NSW","2734","AU","False","",""
"N11","N11","TOORANIE","NSW","2734","AU","False","",""
"N11","N11","CUNNINYEUK","NSW","2734","AU","False","",""
"N11","N11","DILPURRA","NSW","2734","AU","False","",""
"N11","N11","KYALITE","NSW","2734","AU","False","",""
"N11","N11","MELLOOL","NSW","2734","AU","False","",""
"N11","N11","STONY CROSSING","NSW","2734","AU","False","",""
"N11","N11","WETUPPA","NSW","2734","AU","False","",""
"N11","N11","SPEEWA","NSW","2735","AU","False","",""
"N11","N11","KORALEIGH","NSW","2735","AU","False","",""
"N11","N11","GOODNIGHT","NSW","2736","AU","False","",""
"N11","N11","TOOLEYBUC","NSW","2736","AU","False","",""
"N11","N11","EUSTON","NSW","2737","AU","False","",""
"N11","N11","PARINGI","NSW","2738","AU","False","",""
"N11","N11","TRENTHAM CLIFFS","NSW","2738","AU","False","",""
"N11","N11","MALLEE","NSW","2738","AU","False","",""
"N11","N11","MONAK","NSW","2738","AU","False","",""
"N11","N11","GOL GOL","NSW","2738","AU","False","",""
"N11","N11","BOEILL CREEK","NSW","2739","AU","False","",""
"N11","N11","MOURQUONG","NSW","2739","AU","False","",""
"N11","N11","BURONGA","NSW","2739","AU","False","",""
"N02","N02","GLENMORE PARK","NSW","2745","AU","False","",""
"N02","N02","GREENDALE","NSW","2745","AU","False","",""
"N02","N02","LUDDENHAM","NSW","2745","AU","False","",""
"N02","N02","MULGOA","NSW","2745","AU","False","",""
"N02","N02","REGENTVILLE","NSW","2745","AU","False","",""
"N02","N02","WALLACIA","NSW","2745","AU","False","",""
"N01","N01","CAMBRIDGE GARDENS","NSW","2747","AU","False","",""
"N01","N01","CAMBRIDGE PARK","NSW","2747","AU","False","",""
"N01","N01","CLAREMONT MEADOWS","NSW","2747","AU","False","",""
"N01","N01","KINGSWOOD","NSW","2747","AU","False","",""
"N01","N01","LLANDILO","NSW","2747","AU","False","",""
"N01","N01","SHANES PARK","NSW","2747","AU","False","",""
"N01","N01","WERRINGTON","NSW","2747","AU","False","",""
"N01","N01","WERRINGTON COUNTY","NSW","2747","AU","False","",""
"N01","N01","WERRINGTON DOWNS","NSW","2747","AU","False","",""
"N01","N01","CADDENS","NSW","2747","AU","False","",""
"N01","N01","JORDAN SPRINGS","NSW","2747","AU","False","",""
"N01","N01","ORCHARD HILLS","NSW","2748","AU","False","",""
"N01","N01","CASTLEREAGH","NSW","2749","AU","False","",""
"N01","N01","CRANEBROOK","NSW","2749","AU","False","",""
"N02","N02","EMU HEIGHTS","NSW","2750","AU","False","",""
"N02","N02","EMU PLAINS","NSW","2750","AU","False","",""
"N01","N01","JAMISONTOWN","NSW","2750","AU","False","",""
"N02","N02","LEONAY","NSW","2750","AU","False","",""
"N01","N01","PENRITH","NSW","2750","AU","False","",""
"N01","N01","PENRITH PLAZA","NSW","2750","AU","False","",""
"N01","N01","PENRITH SOUTH","NSW","2750","AU","False","",""
"N01","N01","SOUTH PENRITH","NSW","2750","AU","False","",""
"N10","N10","SILVERDALE","NSW","2752","AU","False","",""
"N10","N10","WARRAGAMBA","NSW","2752","AU","False","",""
"N01","N01","RICHMOND LOWLANDS","NSW","2753","AU","False","",""
"N01","N01","RICHMOND","NSW","2753","AU","False","",""
"N10","N10","LONDONDERRY","NSW","2753","AU","False","",""
"N10","N10","AGNES BANKS","NSW","2753","AU","False","",""
"N10","N10","HOBARTVILLE","NSW","2753","AU","False","",""
"N10","N10","BOWEN MOUNTAIN","NSW","2753","AU","False","",""
"N10","N10","GROSE VALE","NSW","2753","AU","False","",""
"N10","N10","GROSE WOLD","NSW","2753","AU","False","",""
"N10","N10","YARRAMUNDI","NSW","2753","AU","False","",""
"N10","N10","NORTH RICHMOND","NSW","2754","AU","False","",""
"N10","N10","TENNYSON","NSW","2754","AU","False","",""
"N10","N10","THE SLOPES","NSW","2754","AU","False","",""
"N10","N10","CUMBERLAND REACH","NSW","2756","AU","False","",""
"N01","N01","WOMERAH","NSW","2756","AU","False","",""
"N01","N01","BLIGH PARK","NSW","2756","AU","False","",""
"N01","N01","MCGRATHS HILL","NSW","2756","AU","False","",""
"N01","N01","SOUTH WINDSOR","NSW","2756","AU","False","",""
"N10","N10","WILBERFORCE","NSW","2756","AU","False","",""
"N01","N01","WINDSOR","NSW","2756","AU","False","",""
"N01","N01","WINDSOR DOWNS","NSW","2756","AU","False","",""
"N10","N10","PITT TOWN BOTTOMS","NSW","2756","AU","False","",""
"N10","N10","MULGRAVE","NSW","2756","AU","False","",""
"N10","N10","MELLONG","NSW","2756","AU","False","",""
"N10","N10","CATTAI","NSW","2756","AU","False","",""
"N10","N10","CENTRAL COLO","NSW","2756","AU","False","",""
"N10","N10","CLARENDON","NSW","2756","AU","False","",""
"N10","N10","COLO","NSW","2756","AU","False","",""
"N10","N10","COLO HEIGHTS","NSW","2756","AU","False","",""
"N10","N10","CORNWALLIS","NSW","2756","AU","False","",""
"N10","N10","EBENEZER","NSW","2756","AU","False","",""
"N10","N10","FREEMANS REACH","NSW","2756","AU","False","",""
"N10","N10","GLOSSODIA","NSW","2756","AU","False","",""
"N10","N10","LOWER PORTLAND","NSW","2756","AU","False","",""
"N10","N10","MAROOTA","NSW","2756","AU","False","",""
"N10","N10","PITT TOWN","NSW","2756","AU","False","",""
"N10","N10","SACKVILLE","NSW","2756","AU","False","",""
"N10","N10","SACKVILLE NORTH","NSW","2756","AU","False","",""
"N10","N10","SCHEYVILLE","NSW","2756","AU","False","",""
"N10","N10","SOUTH MAROOTA","NSW","2756","AU","False","",""
"N10","N10","UPPER COLO","NSW","2756","AU","False","",""
"N10","N10","KURMOND","NSW","2757","AU","False","",""
"N10","N10","MOUNTAIN LAGOON","NSW","2758","AU","False","",""
"N10","N10","THE DEVILS WILDERNESS","NSW","2758","AU","False","",""
"N10","N10","BERAMBING","NSW","2758","AU","False","",""
"N10","N10","BILPIN","NSW","2758","AU","False","",""
"N10","N10","BLAXLANDS RIDGE","NSW","2758","AU","False","",""
"N10","N10","EAST KURRAJONG","NSW","2758","AU","False","",""
"N10","N10","KURRAJONG","NSW","2758","AU","False","",""
"N10","N10","KURRAJONG HEIGHTS","NSW","2758","AU","False","",""
"N10","N10","KURRAJONG HILLS","NSW","2758","AU","False","",""
"N10","N10","MOUNT TOMAH","NSW","2758","AU","False","",""
"N10","N10","WHEENY CREEK","NSW","2758","AU","False","",""
"N01","N01","ERSKINE PARK","NSW","2759","AU","False","",""
"N01","N01","ST CLAIR","NSW","2759","AU","False","",""
"N01","N01","ROPES CROSSING","NSW","2760","AU","False","",""
"N01","N01","COLYTON","NSW","2760","AU","False","",""
"N01","N01","NORTH ST MARYS","NSW","2760","AU","False","",""
"N01","N01","OXLEY PARK","NSW","2760","AU","False","",""
"N01","N01","ST MARYS","NSW","2760","AU","False","",""
"N01","N01","ST MARYS EAST","NSW","2760","AU","False","",""
"N01","N01","ST MARYS SOUTH","NSW","2760","AU","False","",""
"N01","N01","COLEBEE","NSW","2761","AU","False","",""
"N01","N01","DEAN PARK","NSW","2761","AU","False","",""
"N01","N01","GLENDENNING","NSW","2761","AU","False","",""
"N01","N01","HASSALL GROVE","NSW","2761","AU","False","",""
"N01","N01","OAKHURST","NSW","2761","AU","False","",""
"N01","N01","PLUMPTON","NSW","2761","AU","False","",""
"N01","N01","SCHOFIELDS","NSW","2762","AU","False","",""
"N01","N01","ACACIA GARDENS","NSW","2763","AU","False","",""
"N01","N01","QUAKERS HILL","NSW","2763","AU","False","",""
"N01","N01","BERKSHIRE PARK","NSW","2765","AU","False","",""
"N01","N01","BOX HILL","NSW","2765","AU","False","",""
"N10","N10","MARAYLYA","NSW","2765","AU","False","",""
"N01","N01","MARSDEN PARK","NSW","2765","AU","False","",""
"N10","N10","NELSON","NSW","2765","AU","False","",""
"N01","N01","OAKVILLE","NSW","2765","AU","False","",""
"N01","N01","RIVERSTONE","NSW","2765","AU","False","",""
"N01","N01","VINEYARD","NSW","2765","AU","False","",""
"N01","N01","EASTERN CREEK","NSW","2766","AU","False","",""
"N01","N01","ROOTY HILL","NSW","2766","AU","False","",""
"N01","N01","DOONSIDE","NSW","2767","AU","False","",""
"N01","N01","WOODCROFT","NSW","2767","AU","False","",""
"N01","N01","BUNGARRIBEE","NSW","2767","AU","False","",""
"N01","N01","GLENWOOD","NSW","2768","AU","False","",""
"N01","N01","PARKLEA","NSW","2768","AU","False","",""
"N01","N01","STANHOPE GARDENS","NSW","2768","AU","False","",""
"N01","N01","THE PONDS","NSW","2769","AU","False","",""
"N01","N01","BIDWILL","NSW","2770","AU","False","",""
"N01","N01","BLACKETT","NSW","2770","AU","False","",""
"N01","N01","DHARRUK","NSW","2770","AU","False","",""
"N01","N01","EMERTON","NSW","2770","AU","False","",""
"N01","N01","HEBERSHAM","NSW","2770","AU","False","",""
"N01","N01","LETHBRIDGE PARK","NSW","2770","AU","False","",""
"N01","N01","MINCHINBURY","NSW","2770","AU","False","",""
"N01","N01","MOUNT DRUITT","NSW","2770","AU","False","",""
"N01","N01","MOUNT DRUITT VILLAGE","NSW","2770","AU","False","",""
"N01","N01","SHALVEY","NSW","2770","AU","False","",""
"N01","N01","TREGEAR","NSW","2770","AU","False","",""
"N01","N01","WHALAN","NSW","2770","AU","False","",""
"N01","N01","WILLMOT","NSW","2770","AU","False","",""
"N10","N10","GLENBROOK","NSW","2773","AU","False","",""
"N10","N10","LAPSTONE","NSW","2773","AU","False","",""
"N10","N10","BLAXLAND","NSW","2774","AU","False","",""
"N10","N10","BLAXLAND EAST","NSW","2774","AU","False","",""
"N10","N10","MOUNT RIVERVIEW","NSW","2774","AU","False","",""
"N10","N10","WARRIMOO","NSW","2774","AU","False","",""
"N10","N10","LEETS VALE","NSW","2775","AU","False","",""
"N10","N10","MOGO CREEK","NSW","2775","AU","False","",""
"N10","N10","PERRYS CROSSING","NSW","2775","AU","False","",""
"N10","N10","SINGLETONS MILL","NSW","2775","AU","False","",""
"N10","N10","WRIGHTS CREEK","NSW","2775","AU","False","",""
"N10","N10","CENTRAL MACDONALD","NSW","2775","AU","False","",""
"N10","N10","FERNANCES","NSW","2775","AU","False","",""
"N10","N10","GUNDERMAN","NSW","2775","AU","False","",""
"N10","N10","HIGHER MACDONALD","NSW","2775","AU","False","",""
"N10","N10","LAUGHTONDALE","NSW","2775","AU","False","",""
"N10","N10","LOWER MACDONALD","NSW","2775","AU","False","",""
"N10","N10","MARLOW","NSW","2775","AU","False","",""
"N10","N10","SPENCER","NSW","2775","AU","False","",""
"N10","N10","ST ALBANS","NSW","2775","AU","False","",""
"N10","N10","UPPER MACDONALD","NSW","2775","AU","False","",""
"N10","N10","WEBBS CREEK","NSW","2775","AU","False","",""
"N10","N10","WISEMANS FERRY","NSW","2775","AU","False","",""
"N10","N10","FAULCONBRIDGE","NSW","2776","AU","False","",""
"N10","N10","VALLEY HEIGHTS","NSW","2777","AU","False","",""
"N10","N10","SPRINGWOOD","NSW","2777","AU","False","",""
"N10","N10","HAWKESBURY HEIGHTS","NSW","2777","AU","False","",""
"N10","N10","SUN VALLEY","NSW","2777","AU","False","",""
"N10","N10","WINMALEE","NSW","2777","AU","False","",""
"N10","N10","YELLOW ROCK","NSW","2777","AU","False","",""
"N10","N10","WOODFORD","NSW","2778","AU","False","",""
"N10","N10","LINDEN","NSW","2778","AU","False","",""
"N10","N10","HAZELBROOK","NSW","2779","AU","False","",""
"KAT","KAT","KATOOMBA","NSW","2780","AU","False","",""
"KAT","KAT","KATOOMBA DC","NSW","2780","AU","False","",""
"KAT","KAT","LEURA","NSW","2780","AU","False","",""
"N10","N10","MEDLOW BATH","NSW","2780","AU","False","",""
"N10","N10","WENTWORTH FALLS","NSW","2782","AU","False","",""
"N10","N10","LAWSON","NSW","2783","AU","False","",""
"N10","N10","BULLABURRA","NSW","2784","AU","False","",""
"N10","N10","MEGALONG VALLEY","NSW","2785","AU","False","",""
"N10","N10","BLACKHEATH","NSW","2785","AU","False","",""
"N10","N10","MEGALONG","NSW","2785","AU","False","",""
"N10","N10","MOUNT VICTORIA","NSW","2786","AU","False","",""
"N10","N10","BELL","NSW","2786","AU","False","",""
"N10","N10","DARGAN","NSW","2786","AU","False","",""
"N10","N10","MOUNT IRVINE","NSW","2786","AU","False","",""
"N10","N10","MOUNT WILSON","NSW","2786","AU","False","",""
"N10","N10","ESSINGTON","NSW","2787","AU","False","",""
"N09","N09","BLACK SPRINGS","NSW","2787","AU","False","",""
"N10","N10","DUCKMALOI","NSW","2787","AU","False","",""
"N10","N10","EDITH","NSW","2787","AU","False","",""
"N10","N10","GINGKIN","NSW","2787","AU","False","",""
"N10","N10","HAZELGROVE","NSW","2787","AU","False","",""
"N10","N10","JAUNTER","NSW","2787","AU","False","",""
"N10","N10","MOUNT WERONG","NSW","2787","AU","False","",""
"N10","N10","MOZART","NSW","2787","AU","False","",""
"N10","N10","NORWAY","NSW","2787","AU","False","",""
"N10","N10","PORTERS RETREAT","NSW","2787","AU","False","",""
"N10","N10","SHOOTERS HILL","NSW","2787","AU","False","",""
"N10","N10","TARANA","NSW","2787","AU","False","",""
"N10","N10","MOUNT OLIVE","NSW","2787","AU","False","",""
"N10","N10","CHATHAM VALLEY","NSW","2787","AU","False","",""
"N10","N10","GURNANG","NSW","2787","AU","False","",""
"N10","N10","KANANGRA","NSW","2787","AU","False","",""
"N10","N10","OBERON","NSW","2787","AU","False","",""
"N10","N10","THE MEADOWS","NSW","2787","AU","False","",""
"N10","N10","MAYFIELD","NSW","2787","AU","False","",""
"N10","N10","GOOD FOREST","NSW","2790","AU","False","",""
"N10","N10","LITHGOW DC","NSW","2790","AU","False","",""
"N10","N10","LITHGOW","NSW","2790","AU","False","",""
"N10","N10","BEN BULLEN","NSW","2790","AU","False","",""
"N10","N10","GANBENANG","NSW","2790","AU","False","",""
"N10","N10","HAMPTON","NSW","2790","AU","False","",""
"N10","N10","JENOLAN","NSW","2790","AU","False","",""
"N10","N10","KANIMBLA","NSW","2790","AU","False","",""
"N10","N10","LOWTHER","NSW","2790","AU","False","",""
"N10","N10","MOUNT LAMBIE","NSW","2790","AU","False","",""
"N10","N10","NEWNES","NSW","2790","AU","False","",""
"N10","N10","RYDAL","NSW","2790","AU","False","",""
"N10","N10","SODWALLS","NSW","2790","AU","False","",""
"N10","N10","COBAR PARK","NSW","2790","AU","False","",""
"N10","N10","CORNEY TOWN","NSW","2790","AU","False","",""
"N10","N10","LITTLE HARTLEY","NSW","2790","AU","False","",""
"N10","N10","SPRINGVALE","NSW","2790","AU","False","",""
"N10","N10","DOCTORS GAP","NSW","2790","AU","False","",""
"N10","N10","HASSANS WALLS","NSW","2790","AU","False","",""
"N10","N10","HERMITAGE FLAT","NSW","2790","AU","False","",""
"N10","N10","LITTLETON","NSW","2790","AU","False","",""
"N10","N10","MCKELLARS PARK","NSW","2790","AU","False","",""
"N10","N10","MORTS ESTATE","NSW","2790","AU","False","",""
"N10","N10","NEWNES PLATEAU","NSW","2790","AU","False","",""
"N10","N10","OAKY PARK","NSW","2790","AU","False","",""
"N10","N10","POTTERY ESTATE","NSW","2790","AU","False","",""
"N10","N10","SHEEDYS GULLY","NSW","2790","AU","False","",""
"N10","N10","SOUTH LITTLETON","NSW","2790","AU","False","",""
"N10","N10","STATE MINE GULLY","NSW","2790","AU","False","",""
"N10","N10","VALE OF CLWYDD","NSW","2790","AU","False","",""
"N10","N10","WOLLANGAMBE","NSW","2790","AU","False","",""
"N10","N10","BLACKMANS FLAT","NSW","2790","AU","False","",""
"N10","N10","BOWENFELS","NSW","2790","AU","False","",""
"N10","N10","CLARENCE","NSW","2790","AU","False","",""
"N10","N10","CULLEN BULLEN","NSW","2790","AU","False","",""
"N10","N10","HARTLEY","NSW","2790","AU","False","",""
"N10","N10","HARTLEY VALE","NSW","2790","AU","False","",""
"N10","N10","LIDSDALE","NSW","2790","AU","False","",""
"N10","N10","MARRANGAROO","NSW","2790","AU","False","",""
"N10","N10","SOUTH BOWENFELS","NSW","2790","AU","False","",""
"N10","N10","WOLGAN VALLEY","NSW","2790","AU","False","",""
"N09","N09","CARCOAR","NSW","2791","AU","False","",""
"N09","N09","ERROWANBANG","NSW","2791","AU","False","",""
"N09","N09","BURNT YARDS","NSW","2792","AU","False","",""
"N09","N09","MANDURAMA","NSW","2792","AU","False","",""
"N09","N09","ROSEBERG","NSW","2793","AU","False","",""
"N09","N09","DARBYS FALLS","NSW","2793","AU","False","",""
"N09","N09","WOODSTOCK","NSW","2793","AU","False","",""
"N09","N09","COWRA","NSW","2794","AU","False","",""
"N09","N09","BUMBALDRY","NSW","2794","AU","False","",""
"N09","N09","HOVELLS CREEK","NSW","2794","AU","False","",""
"N09","N09","MOUNT COLLINS","NSW","2794","AU","False","",""
"N09","N09","WATTAMONDARA","NSW","2794","AU","False","",""
"BHS","BHS","KELSO","NSW","2795","AU","False","",""
"BHS","BHS","BATHURST","NSW","2795","AU","False","",""
"BHS","BHS","CHARLES STURT UNIVERSITY","NSW","2795","AU","False","",""
"BHS","BHS","ABERCROMBIE","NSW","2795","AU","False","",""
"BHS","BHS","ABERCROMBIE RIVER","NSW","2795","AU","False","",""
"BHS","BHS","MITCHELL","NSW","2795","AU","False","",""
"BHS","BHS","WINDRADYNE","NSW","2795","AU","False","",""
"N10","N10","MOUNT PANORAMA","NSW","2795","AU","False","",""
"BHS","BHS","SOUTH BATHURST","NSW","2795","AU","False","",""
"N10","N10","RAGLAN","NSW","2795","AU","False","",""
"BHS","BHS","WEST BATHURST","NSW","2795","AU","False","",""
"BHS","BHS","BATHURST WEST","NSW","2795","AU","False","",""
"N10","N10","GEMALLA","NSW","2795","AU","False","",""
"N10","N10","HOBBYS YARDS","NSW","2795","AU","False","",""
"N10","N10","ISABELLA","NSW","2795","AU","False","",""
"N10","N10","JEREMY","NSW","2795","AU","False","",""
"N10","N10","JUDDS CREEK","NSW","2795","AU","False","",""
"N10","N10","ARKELL","NSW","2795","AU","False","",""
"N10","N10","ARKSTONE","NSW","2795","AU","False","",""
"N10","N10","BALD RIDGE","NSW","2795","AU","False","",""
"N10","N10","BALLYROE","NSW","2795","AU","False","",""
"N10","N10","BILLYWILLINGA","NSW","2795","AU","False","",""
"N10","N10","BRUINBUN","NSW","2795","AU","False","",""
"N10","N10","BURRAGA","NSW","2795","AU","False","",""
"N10","N10","CALOOLA","NSW","2795","AU","False","",""
"N10","N10","CLEAR CREEK","NSW","2795","AU","False","",""
"N10","N10","COPPERHANNIA","NSW","2795","AU","False","",""
"N10","N10","COW FLAT","NSW","2795","AU","False","",""
"N10","N10","CURRAGH","NSW","2795","AU","False","",""
"N10","N10","DARK CORNER","NSW","2795","AU","False","",""
"N10","N10","DUNKELD","NSW","2795","AU","False","",""
"N10","N10","DURAMANA","NSW","2795","AU","False","",""
"N10","N10","ESSINGTON","NSW","2795","AU","False","",""
"N10","N10","FITZGERALDS VALLEY","NSW","2795","AU","False","",""
"N10","N10","BATHAMPTON","NSW","2795","AU","False","",""
"N10","N10","BREWONGLE","NSW","2795","AU","False","",""
"N10","N10","CHARLTON","NSW","2795","AU","False","",""
"N10","N10","COLO","NSW","2795","AU","False","",""
"N10","N10","CRUDINE","NSW","2795","AU","False","",""
"N10","N10","DOG ROCKS","NSW","2795","AU","False","",""
"N10","N10","EGLINTON","NSW","2795","AU","False","",""
"N10","N10","EVANS PLAINS","NSW","2795","AU","False","",""
"N10","N10","FOREST GROVE","NSW","2795","AU","False","",""
"N10","N10","FOSTERS VALLEY","NSW","2795","AU","False","",""
"N10","N10","FREEMANTLE","NSW","2795","AU","False","",""
"N10","N10","GEORGES PLAINS","NSW","2795","AU","False","",""
"N10","N10","GILMANDYKE","NSW","2795","AU","False","",""
"N10","N10","GLANMIRE","NSW","2795","AU","False","",""
"N10","N10","GORMANS HILL","NSW","2795","AU","False","",""
"N10","N10","GOWAN","NSW","2795","AU","False","",""
"N10","N10","KILLONGBUTTA","NSW","2795","AU","False","",""
"N10","N10","KIRKCONNELL","NSW","2795","AU","False","",""
"N10","N10","LAFFING WATERS","NSW","2795","AU","False","",""
"N10","N10","LIMEKILNS","NSW","2795","AU","False","",""
"N10","N10","LLANARTH","NSW","2795","AU","False","",""
"N10","N10","LOCKSLEY","NSW","2795","AU","False","",""
"N10","N10","MEADOW FLAT","NSW","2795","AU","False","",""
"N10","N10","MILKERS FLAT","NSW","2795","AU","False","",""
"N10","N10","MILLAH MURRAH","NSW","2795","AU","False","",""
"N10","N10","MOORILDA","NSW","2795","AU","False","",""
"N10","N10","MOUNT DAVID","NSW","2795","AU","False","",""
"N10","N10","MOUNT RANKIN","NSW","2795","AU","False","",""
"N10","N10","NAPOLEON REEF","NSW","2795","AU","False","",""
"N10","N10","NEWBRIDGE","NSW","2795","AU","False","",""
"N10","N10","O'CONNELL","NSW","2795","AU","False","",""
"N10","N10","ORTON PARK","NSW","2795","AU","False","",""
"N10","N10","PALING YARDS","NSW","2795","AU","False","",""
"N10","N10","PALMERS OAKY","NSW","2795","AU","False","",""
"N10","N10","PEEL","NSW","2795","AU","False","",""
"N10","N10","PERTHVILLE","NSW","2795","AU","False","",""
"N10","N10","ROBIN HILL","NSW","2795","AU","False","",""
"N10","N10","ROCK FOREST","NSW","2795","AU","False","",""
"N10","N10","ROCKLEY","NSW","2795","AU","False","",""
"N10","N10","ROCKLEY MOUNT","NSW","2795","AU","False","",""
"N10","N10","SOFALA","NSW","2795","AU","False","",""
"N10","N10","STEWARTS MOUNT","NSW","2795","AU","False","",""
"N10","N10","SUNNY CORNER","NSW","2795","AU","False","",""
"N10","N10","TAMBAROORA","NSW","2795","AU","False","",""
"N10","N10","THE LAGOON","NSW","2795","AU","False","",""
"N10","N10","THE ROCKS","NSW","2795","AU","False","",""
"N10","N10","TRIANGLE FLAT","NSW","2795","AU","False","",""
"N10","N10","TURONDALE","NSW","2795","AU","False","",""
"N10","N10","TWENTY FORESTS","NSW","2795","AU","False","",""
"N10","N10","UPPER TURON","NSW","2795","AU","False","",""
"N10","N10","WALANG","NSW","2795","AU","False","",""
"N10","N10","WAMBOOL","NSW","2795","AU","False","",""
"N10","N10","WATTON","NSW","2795","AU","False","",""
"N10","N10","WHITE ROCK","NSW","2795","AU","False","",""
"N10","N10","WIAGDON","NSW","2795","AU","False","",""
"N10","N10","WIMBLEDON","NSW","2795","AU","False","",""
"N10","N10","WINBURNDALE","NSW","2795","AU","False","",""
"N10","N10","WISEMANS CREEK","NSW","2795","AU","False","",""
"N10","N10","YARRAS","NSW","2795","AU","False","",""
"N10","N10","YETHOLME","NSW","2795","AU","False","",""
"N10","N10","TANNAS MOUNT","NSW","2795","AU","False","",""
"N10","N10","TRUNKEY CREEK","NSW","2795","AU","False","",""
"N10","N10","WATTLE FLAT","NSW","2795","AU","False","",""
"N09","N09","GARLAND","NSW","2797","AU","False","",""
"N09","N09","LYNDHURST","NSW","2797","AU","False","",""
"N09","N09","BYNG","NSW","2798","AU","False","",""
"N09","N09","FOREST REEFS","NSW","2798","AU","False","",""
"N09","N09","GUYONG","NSW","2798","AU","False","",""
"N09","N09","MILLTHORPE","NSW","2798","AU","False","",""
"N09","N09","SPRING TERRACE","NSW","2798","AU","False","",""
"N09","N09","TALLWOOD","NSW","2798","AU","False","",""
"N09","N09","BARRY","NSW","2799","AU","False","",""
"N09","N09","BLAYNEY","NSW","2799","AU","False","",""
"N09","N09","BROWNS CREEK","NSW","2799","AU","False","",""
"N09","N09","FITZGERALDS MOUNT","NSW","2799","AU","False","",""
"N09","N09","KINGS PLAINS","NSW","2799","AU","False","",""
"N09","N09","NEVILLE","NSW","2799","AU","False","",""
"N09","N09","VITTORIA","NSW","2799","AU","False","",""
"N09","N09","NANGAR","NSW","2800","AU","False","",""
"N09","N09","WINDERA","NSW","2800","AU","False","",""
"AOG","AOG","ORANGE","NSW","2800","AU","False","",""
"AOG","AOG","ORANGE DC","NSW","2800","AU","False","",""
"AOG","AOG","ORANGE EAST","NSW","2800","AU","False","",""
"N09","N09","EMU SWAMP","NSW","2800","AU","False","",""
"N09","N09","KANGAROOBIE","NSW","2800","AU","False","",""
"N09","N09","LIDSTER","NSW","2800","AU","False","",""
"N09","N09","SUMMER HILL CREEK","NSW","2800","AU","False","",""
"N09","N09","WALDEGRAVE","NSW","2800","AU","False","",""
"N09","N09","BELGRAVIA","NSW","2800","AU","False","",""
"N09","N09","BORENORE","NSW","2800","AU","False","",""
"N09","N09","CADIA","NSW","2800","AU","False","",""
"N09","N09","CANOBOLAS","NSW","2800","AU","False","",""
"N09","N09","CARGO","NSW","2800","AU","False","",""
"N09","N09","CLERGATE","NSW","2800","AU","False","",""
"N09","N09","CLIFTON GROVE","NSW","2800","AU","False","",""
"N09","N09","FOUR MILE CREEK","NSW","2800","AU","False","",""
"N09","N09","HUNTLEY","NSW","2800","AU","False","",""
"N09","N09","KERRS CREEK","NSW","2800","AU","False","",""
"N09","N09","LEWIS PONDS","NSW","2800","AU","False","",""
"N09","N09","LOWER LEWIS PONDS","NSW","2800","AU","False","",""
"N09","N09","LUCKNOW","NSW","2800","AU","False","",""
"N09","N09","MARCH","NSW","2800","AU","False","",""
"N09","N09","MULLION CREEK","NSW","2800","AU","False","",""
"N09","N09","NASHDALE","NSW","2800","AU","False","",""
"N09","N09","OPHIR","NSW","2800","AU","False","",""
"N09","N09","PANUARA","NSW","2800","AU","False","",""
"N09","N09","SHADFORTH","NSW","2800","AU","False","",""
"N09","N09","SPRING CREEK","NSW","2800","AU","False","",""
