"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"TSYD","TSYD","AGNES BANKS","NSW","2753","AU","False","",""
"C8","C8","AIRLIE BEACH","QLD","4802","AU","False","",""
"TWLG","TWLG","ALBION PARK RAIL","NSW","2527","AU","False","",""
"N11","N11","AIRLY","NSW","2846","AU","False","",""
"TCAN","TCAN","AINSLIE","ACT","2602","AU","False","",""
"C8","C8","AIRDMILLAN","QLD","4807","AU","False","",""
"TSYD","TSYD","AIRDS","NSW","2560","AU","False","",""
"TTSV","TTSV","AITKENVALE","QLD","4814","AU","False","",""
"C7","C7","AIRVILLE","QLD","4807","AU","False","",""
"N10","N10","AKOLELE","NSW","2546","AU","False","",""
"TSYD","TSYD","AKUNA BAY","NSW","2084","AU","False","",""
