"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"TENPOA","TENPOA","WAUCHOPE","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","WAUCHOPE (ASP)","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","WILLOWRA","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","WILORA","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","WINGELLINA","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","WIRILYARRA","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","WIRLIYAJARRAYI","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","WUTUNUGURRA","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","YUELAMU","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","YUENDUMU","NT","0872","AU","True","",""
"YUL","YUL","YULARA (ADL)","NT","0872","AU","True","",""
"YUL","YUL","YULARA (ASP)","NT","0872","AU","True","",""
"ASPPOA","ASPPOA","KILGARIFF","NT","0873","AU","True","",""
"NHU","NHU","GAPUWIYAK","NT","0880","AU","True","",""
"NHU","NHU","GOVE","NT","0880","AU","True","",""
"NHU","NHU","GUNYANGARA","NT","0880","AU","True","",""
"NHU","NHU","NHULUNBUY","NT","0880","AU","True","",""
"NHU","NHU","YIRRKALA","NT","0880","AU","True","",""
"ALCAN","ALCAN","ALCAN","NT","0881","AU","True","",""
"NHU","NHU","NHULUNBUY","NT","0881","AU","True","",""
"ALY","ALY","ALYANGULA","NT","0885","AU","True","",""
"ALY","ALY","GROOTE EYLANDT","NT","0885","AU","True","",""
"NTZ2","NTZ2","BARK HUT","NT","0886","AU","True","",""
"NTZ2","NTZ2","COOINDA","NT","0886","AU","True","",""
"NTZ2","NTZ2","JABIRU","NT","0886","AU","True","",""
"NTZ2","NTZ2","KAKADU","NT","0886","AU","True","",""
"NTZ2","NTZ2","SOUTH ALLIGATOR","NT","0886","AU","True","",""
"SYD","SYD","ROYAL EXCHANGE","NSW","1225","AU","True","",""
"SYD","SYD","QUEEN VICTORIA BUILD","NSW","1226","AU","True","",""
"SYD","SYD","QUEEN VICTORIA BUILDING","NSW","1230","AU","True","",""
"SYD","SYD","SYDNEY SOUTH","NSW","1231","AU","True","",""
"SYD","SYD","SYDNEY SOUTH","NSW","1235","AU","True","",""
"SYD","SYD","HAYMARKET","NSW","1240","AU","True","",""
"SYD","SYD","POTTS POINT","NSW","1335","AU","True","",""
"SYD","SYD","KINGS CROSS","NSW","1340","AU","True","",""
"SYD","SYD","PADDINGTON","NSW","1341","AU","True","",""
"SYD","SYD","WOOLLAHRA","NSW","1350","AU","True","",""
"SYD","SYD","BONDI JUNCTION","NSW","1355","AU","True","",""
"SYD","SYD","MOORE PARK DC","NSW","1363","AU","True","",""
"SYD","SYD","BROADWAY","NSW","1400","AU","True","",""
"SYD","SYD","SOUTHERN SUBURBS MC","NSW","1405","AU","True","",""
"SYD","SYD","STRAWBERRY HILLS","NSW","1420","AU","True","",""
"SYD","SYD","STRAWBERRY HILLS","NSW","1424","AU","True","",""
"SYD","SYD","STRAWBERRY HILLS","NSW","1427","AU","True","",""
"SYD","SYD","EVELEIGH","NSW","1430","AU","True","",""
"SYD","SYD","WATERLOO","NSW","1440","AU","True","",""
"SYD","SYD","ROSEBERY","NSW","1445","AU","True","",""
"SYD","SYD","CAMPERDOWN","NSW","1450","AU","True","",""
"SYD","SYD","KENSINGTON","NSW","1465","AU","True","",""
"SYD","SYD","RANDWICK","NSW","1467","AU","True","",""
"SYD","SYD","ROZELLE","NSW","1472","AU","True","",""
"SYD","SYD","MARRICKVILLE","NSW","1475","AU","True","",""
"SYD","SYD","MARRICKVILLE","NSW","1476","AU","True","",""
"SYD","SYD","ROCKDALE DC","NSW","1477","AU","True","",""
"SYD","SYD","HURSTVILLE BC","NSW","1481","AU","True","",""
"SYD","SYD","KOGARAH","NSW","1485","AU","True","",""
"SYD","SYD","KOGARAH.","NSW","1486","AU","True","",""
"SYD","SYD","MIRANDA","NSW","1490","AU","True","",""
"SYD","SYD","HURSTVILLE.","NSW","1494","AU","True","",""
"SYD","SYD","CARRINGBAH","NSW","1496","AU","True","",""
"SYD","SYD","TAREN POINT DC","NSW","1497","AU","True","",""
"SYD","SYD","SUTHERLAND","NSW","1498","AU","True","",""
"SYD","SYD","WEST CHATSWOOD","NSW","1516","AU","True","",""
"SYD","SYD","NORTH SYDNEY","NSW","1522","AU","True","",""
"SYD","SYD","NORTHBRIDGE","NSW","1560","AU","True","",""
"SYD","SYD","MILSONS POINT","NSW","1565","AU","True","",""
"SYD","SYD","ARTARMON","NSW","1570","AU","True","",""
"SYD","SYD","ST LEONARDS","NSW","1588","AU","True","",""
"SYD","SYD","ST LEONARDS","NSW","1590","AU","True","",""
"SYD","SYD","LANE COVE","NSW","1595","AU","True","",""
"SYD","SYD","LANE COVE DC","NSW","1601","AU","True","",""
"SYD","SYD","WILLOUGHBY","NSW","1617","AU","True","",""
"SYD","SYD","GORDON","NSW","1627","AU","True","",""
"SYD","SYD","PYMBLE","NSW","1628","AU","True","",""
"SYD","SYD","HORNSBY","NSW","1630","AU","True","",""
"SYD","SYD","HORNSBY NORTHGATE","NSW","1635","AU","True","",""
"SYD","SYD","HORNSBY WESTFIELD","NSW","1635","AU","True","",""
"SYD","SYD","FRENCHS FOREST","NSW","1639","AU","True","",""
"SYD","SYD","FRENCHS FOREST","NSW","1640","AU","True","",""
"SYD","SYD","NEUTRAL BAY JUNCTION","NSW","1646","AU","True","",""
"SYD","SYD","MANLY","NSW","1655","AU","True","",""
"SYD","SYD","MONA VALE","NSW","1657","AU","True","",""
"SYD","SYD","MONA VALE","NSW","1660","AU","True","",""
"SYD","SYD","NORTH RYDE","NSW","1670","AU","True","",""
"SYD","SYD","NORTH RYDE BC","NSW","1670","AU","True","",""
"SYD","SYD","GLADESVILLE","NSW","1675","AU","True","",""
"SYD","SYD","RYDE","NSW","1680","AU","True","",""
"SYD","SYD","WEST RYDE","NSW","1685","AU","True","",""
"SYD","SYD","NORTHERN SUBURBS MC","NSW","1690","AU","True","",""
"SYD","SYD","RYDALMERE BC","NSW","1701","AU","True","",""
"SYD","SYD","PENNANT HILLS","NSW","1715","AU","True","",""
"SYD","SYD","WESTMEAD","NSW","1725","AU","True","",""
"SYD","SYD","SEVEN HILLS","NSW","1730","AU","True","",""
"SYD","SYD","NORTH PARRAMATTA","NSW","1750","AU","True","",""
"SYD","SYD","SEVEN HILLS MC","NSW","1772","AU","True","",""
"SYD","SYD","RICHMOND","NSW","1783","AU","True","",""
"SYD","SYD","WINDSOR","NSW","1787","AU","True","",""
"SYD","SYD","ST MARYS","NSW","1790","AU","True","",""
"SYD","SYD","MOUNT DRUITT","NSW","1795","AU","True","",""
"SYD","SYD","SILVERWATER DC","NSW","1811","AU","True","",""
"SYD","SYD","HOMEBUSH","NSW","1822","AU","True","",""
"SYD","SYD","LIDCOMBE","NSW","1825","AU","True","",""
"SYD","SYD","GRANVILLE","NSW","1830","AU","True","",""
"SYD","SYD","GUILDFORD","NSW","1843","AU","True","",""
"SYD","SYD","VILLAWOOD","NSW","1849","AU","True","",""
"SYD","SYD","SMITHFIELD","NSW","1850","AU","True","",""
"SYD","SYD","SMITHFILED","NSW","1851","AU","True","",""
"SYD","SYD","WETHERILL PARK DC","NSW","1851","AU","True","",""
"SYD","SYD","FAIRFIELD","NSW","1860","AU","True","",""
"SYD","SYD","LIVERPOOL","NSW","1867","AU","True","",""
"SYD","SYD","LIVERPOOL","NSW","1871","AU","True","",""
"SYD","SYD","LIVERPOOL BC","NSW","1871","AU","True","",""
"SYD","SYD","MOOREBANK","NSW","1875","AU","True","",""
"SYD","SYD","LEIGHTONFIELD MC","NSW","1876","AU","True","",""
"SYD","SYD","INGLEBURN","NSW","1890","AU","True","",""
"SYD","SYD","MILPERRA DC","NSW","1891","AU","True","",""
"NCL","NCL","NEWCASTLE MC","NSW","1970","AU","True","",""
"NCL","NCL","TORONTO","NSW","1981","AU","True","",""
"NCL","NCL","NEWCASTLE","NSW","1983","AU","True","",""
"NSWZ2","NSWZ2","MAITLAND","NSW","1984","AU","True","",""
"NSWZ2","NSWZ2","ROBERTSON","NSW","1986","AU","True","",""
"SYD","SYD","AUSTRALIA SQUARE","NSW","2000","AU","True","",""
"SYD","SYD","BARANGAROO","NSW","2000","AU","True","",""
"SYD","SYD","CLARENCE STREET","NSW","2000","AU","True","",""
"SYD","SYD","DARLING HARBOUR","NSW","2000","AU","True","",""
"SYD","SYD","DAWES POINT","NSW","2000","AU","True","",""
"SYD","SYD","GROSVENOR PLACE","NSW","2000","AU","True","",""
"SYD","SYD","HAYMARKET","NSW","2000","AU","True","",""
"SYD","SYD","MILLERS POINT","NSW","2000","AU","True","",""
"SYD","SYD","PARLIAMENT HOUSE","NSW","2000","AU","True","",""
"SYD","SYD","RAILWAY SQUARE PO","NSW","2000","AU","True","",""
"SYD","SYD","ST JAMES","NSW","2000","AU","True","",""
"SYD","SYD","SYDNEY","NSW","2000","AU","True","",""
"SYD","SYD","SYDNEY SOUTH","NSW","2000","AU","True","",""
"SYD","SYD","THE ROCKS","NSW","2000","AU","True","",""
"SYD","SYD","SYDNEY","NSW","2001","AU","True","",""
"SYD","SYD","WORLD SQUARE","NSW","2002","AU","True","",""
"SYD","SYD","ALEXANDRIA MC","NSW","2004","AU","True","",""
"SYD","SYD","EASTERN SUBURBS MC","NSW","2004","AU","True","",""
"SYD","SYD","EASTERN SUBURBS PC","NSW","2005","AU","True","",""
"SYD","SYD","SYDNEY UNIVERSITY","NSW","2006","AU","True","",""
"SYD","SYD","THE UNIVERSITY OF SY","NSW","2006","AU","True","",""
"SYD","SYD","THE UNIVERSITY OF SYDNEY","NSW","2006","AU","True","",""
"SYD","SYD","ULTIMO","NSW","2007","AU","True","",""
"SYD","SYD","CHIPPENDALE","NSW","2008","AU","True","",""
"SYD","SYD","DARLINGTON","NSW","2008","AU","True","",""
"SYD","SYD","GOLDEN GROVE","NSW","2008","AU","True","",""
"SYDPOA","SYDPOA","DARLING ISLAND","NSW","2009","AU","True","",""
"SYD","SYD","PYRMONT","NSW","2009","AU","True","",""
"SYD","SYD","DARLINGHURST","NSW","2010","AU","True","",""
"SYD","SYD","EAST SYDNEY","NSW","2010","AU","True","",""
"SYD","SYD","STRAWBERRY HILLS","NSW","2010","AU","True","",""
"SYD","SYD","SURRY HILLS","NSW","2010","AU","True","",""
"SYD","SYD","TAYLOR SQUARE","NSW","2010","AU","True","",""
"SYD","SYD","ELIZABETH BAY","NSW","2011","AU","True","",""
"SYD","SYD","GARDEN ISLAND","NSW","2011","AU","True","",""
"SYD","SYD","HMAS KUTTABUL","NSW","2011","AU","True","",""
"SYD","SYD","KINGS CROSS","NSW","2011","AU","True","",""
"SYD","SYD","POTTS POINT","NSW","2011","AU","True","",""
"SYD","SYD","RUSHCUTTERS BAY","NSW","2011","AU","True","",""
"SYD","SYD","WOOLLOOMOOLOO","NSW","2011","AU","True","",""
"SYD","SYD","STRAWBERRY HILLS","NSW","2012","AU","True","",""
"SYD","SYD","BEACONSFIELD","NSW","2014","AU","True","",""
"SYD","SYD","ALEXANDRIA","NSW","2015","AU","True","",""
"SYD","SYD","BEACONSFIELD","NSW","2015","AU","True","",""
"SYD","SYD","EVELEIGH","NSW","2015","AU","True","",""
"SYD","SYD","REDFERN","NSW","2016","AU","True","",""
"SYD","SYD","WATERLOO","NSW","2017","AU","True","",""
"SYD","SYD","WATERLOO DC","NSW","2017","AU","True","",""
"SYD","SYD","ZETLAND","NSW","2017","AU","True","",""
"SYD","SYD","EASTLAKES","NSW","2018","AU","True","",""
"SYD","SYD","ROSEBERY","NSW","2018","AU","True","",""
"SYD","SYD","BANKSMEADOW","NSW","2019","AU","True","",""
"SYD","SYD","BOTANY","NSW","2019","AU","True","",""
"SYD","SYD","MASCOT","NSW","2020","AU","True","",""
"SYD","SYD","MASCOT DC","NSW","2020","AU","True","",""
"SYD","SYD","SYDNEY AIRPORT","NSW","2020","AU","True","",""
"SYD","SYD","SYDNEY DOMESTIC AIRPORT","NSW","2020","AU","True","",""
"SYD","SYD","SYDNEY INTERNATIONAL","NSW","2020","AU","True","",""
"SYD","SYD","SYDNEY INTERNATIONAL AIRPORT","NSW","2020","AU","True","",""
"SYD","SYD","CENTENNIAL PARK","NSW","2021","AU","True","",""
"SYD","SYD","MOORE PARK","NSW","2021","AU","True","",""
"SYD","SYD","PADDINGTON","NSW","2021","AU","True","",""
"SYD","SYD","SYDNEY SHOWGROUND","NSW","2021","AU","True","",""
"SYD","SYD","BONDI JUNCTION","NSW","2022","AU","True","",""
"SYD","SYD","BONDI JUNCTION DC","NSW","2022","AU","True","",""
"SYD","SYD","BONDI JUNCTION PLAZA","NSW","2022","AU","True","",""
"SYD","SYD","QUEENS PARK","NSW","2022","AU","True","",""
"SYD","SYD","BELLEVUE HILL","NSW","2023","AU","True","",""
"SYD","SYD","BRONTE","NSW","2024","AU","True","",""
"SYD","SYD","CHARING CROSS","NSW","2024","AU","True","",""
"SYD","SYD","WAVERLEY","NSW","2024","AU","True","",""
"SYD","SYD","WOOLLAHRA","NSW","2025","AU","True","",""
"SYD","SYD","BEN BUCKLER","NSW","2026","AU","True","",""
"SYD","SYD","BONDI","NSW","2026","AU","True","",""
"SYD","SYD","BONDI BEACH","NSW","2026","AU","True","",""
"SYD","SYD","NORTH BONDI","NSW","2026","AU","True","",""
"SYD","SYD","TAMARAMA","NSW","2026","AU","True","",""
"SYD","SYD","DARLING POINT","NSW","2027","AU","True","",""
"SYD","SYD","EDGECLIFF","NSW","2027","AU","True","",""
"SYD","SYD","EDGECLIFF DC","NSW","2027","AU","True","",""
"SYD","SYD","HMAS RUSHCUTTERS","NSW","2027","AU","True","",""
"SYD","SYD","POINT PIPER","NSW","2027","AU","True","",""
"SYD","SYD","DOUBLE BAY","NSW","2028","AU","True","",""
"SYD","SYD","ROSE BAY","NSW","2029","AU","True","",""
"SYD","SYD","WOOLLAHRA PARK","NSW","2029","AU","True","",""
"SYD","SYD","DIAMOND BAY","NSW","2030","AU","True","",""
"SYD","SYD","DOVER HEIGHTS","NSW","2030","AU","True","",""
"SYD","SYD","HMAS WATSON","NSW","2030","AU","True","",""
"SYD","SYD","PARSLEY BAY","NSW","2030","AU","True","",""
"SYD","SYD","ROSE BAY NORTH","NSW","2030","AU","True","",""
"SYD","SYD","VAUCLUSE","NSW","2030","AU","True","",""
"SYD","SYD","WATSONS BAY","NSW","2030","AU","True","",""
"SYD","SYD","CLOVELLY","NSW","2031","AU","True","",""
"SYD","SYD","CLOVELLY WEST","NSW","2031","AU","True","",""
"SYD","SYD","RANDWICK DC","NSW","2031","AU","True","",""
"SYD","SYD","ST PAULS","NSW","2031","AU","True","",""
"SYD","SYD","DACEYVILLE","NSW","2032","AU","True","",""
"SYD","SYD","KINGSFORD","NSW","2032","AU","True","",""
"SYD","SYD","KENSINGTON","NSW","2033","AU","True","",""
"SYD","SYD","COOGEE","NSW","2034","AU","True","",""
"SYD","SYD","LURLINE BAY","NSW","2034","AU","True","",""
"SYD","SYD","SOUTH COOGEE","NSW","2034","AU","True","",""
"SYD","SYD","MAROUBRA","NSW","2035","AU","True","",""
"SYD","SYD","MAROUBRA JUNCTION","NSW","2035","AU","True","",""
"SYD","SYD","MAROUBRA SOUTH","NSW","2035","AU","True","",""
"SYD","SYD","PAGEWOOD","NSW","2035","AU","True","",""
"SYD","SYD","CHIFLEY","NSW","2036","AU","True","",""
"SYD","SYD","EASTGARDENS","NSW","2036","AU","True","",""
"SYD","SYD","HILLSDALE","NSW","2036","AU","True","",""
"SYD","SYD","LA PEROUSE","NSW","2036","AU","True","",""
"SYD","SYD","LITTLE BAY","NSW","2036","AU","True","",""
"SYD","SYD","MALABAR","NSW","2036","AU","True","",""
"SYD","SYD","MATRAVILLE","NSW","2036","AU","True","",""
"SYD","SYD","PHILLIP BAY","NSW","2036","AU","True","",""
"SYD","SYD","PORT BOTANY","NSW","2036","AU","True","",""
"SYD","SYD","YARRA BAY","NSW","2036","AU","True","",""
"SYD","SYD","FOREST LODGE","NSW","2037","AU","True","",""
"SYD","SYD","GLEBE","NSW","2037","AU","True","",""
"SYD","SYD","GLEBE DC","NSW","2037","AU","True","",""
"SYD","SYD","GLEBE POINT","NSW","2037","AU","True","",""
"SYD","SYD","ANNANDALE","NSW","2038","AU","True","",""
"SYD","SYD","GLEBE ISLAND","NSW","2039","AU","True","",""
"SYD","SYD","ROZELLE","NSW","2039","AU","True","",""
"SYD","SYD","WHITE BAY","NSW","2039","AU","True","",""
"SYD","SYD","LEICHHARDT","NSW","2040","AU","True","",""
"SYD","SYD","LILYFIELD","NSW","2040","AU","True","",""
"SYD","SYD","BALMAIN","NSW","2041","AU","True","",""
"SYD","SYD","BALMAIN EAST","NSW","2041","AU","True","",""
"SYD","SYD","BIRCHGROVE","NSW","2041","AU","True","",""
"SYD","SYD","ENMORE","NSW","2042","AU","True","",""
"SYD","SYD","NEWTOWN","NSW","2042","AU","True","",""
"SYD","SYD","ERSKINEVILLE","NSW","2043","AU","True","",""
"SYD","SYD","ST PETERS","NSW","2044","AU","True","",""
"SYD","SYD","ST PETERS DC","NSW","2044","AU","True","",""
"SYD","SYD","SYDENHAM","NSW","2044","AU","True","",""
"SYD","SYD","TEMPE","NSW","2044","AU","True","",""
"SYD","SYD","DOBROYD POINT","NSW","2045","AU","True","",""
"SYD","SYD","HABERFIELD","NSW","2045","AU","True","",""
"SYD","SYD","ABBOTSFORD","NSW","2046","AU","True","",""
"SYD","SYD","CANADA BAY","NSW","2046","AU","True","",""
"SYD","SYD","CHISWICK","NSW","2046","AU","True","",""
"SYD","SYD","FIVE DOCK","NSW","2046","AU","True","",""
"SYD","SYD","GLENAP","NSW","2046","AU","True","",""
"SYD","SYD","RODD POINT","NSW","2046","AU","True","",""
"SYD","SYD","RUSSELL LEA","NSW","2046","AU","True","",""
"SYD","SYD","WAREEMBA","NSW","2046","AU","True","",""
"SYD","SYD","DRUMMOYNE","NSW","2047","AU","True","",""
"SYD","SYD","STANMORE","NSW","2048","AU","True","",""
"SYD","SYD","WESTGATE","NSW","2048","AU","True","",""
"SYD","SYD","BURW","NSW","2049","AU","True","",""
"SYD","SYD","LEWISHAM","NSW","2049","AU","True","",""
"SYD","SYD","PETERSHAM","NSW","2049","AU","True","",""
"SYD","SYD","PETERSHAM NORTH","NSW","2049","AU","True","",""
"SYD","SYD","CAMBERDOWN","NSW","2050","AU","True","",""
"SYD","SYD","CAMPERDOWN","NSW","2050","AU","True","",""
"SYD","SYD","MISSENDEN ROAD","NSW","2050","AU","True","",""
"SYD","SYD","SOUTHERN SUBURBS PC","NSW","2051","AU","True","",""
"SYD","SYD","UNIVERSITY OF NEW SO","NSW","2052","AU","True","",""
"SYD","SYD","UNSW SYDNEY","NSW","2052","AU","True","",""
"SYD","SYD","NORTH SYDNEY","NSW","2055","AU","True","",""
"SYD","SYD","NORTHERN SUBURBS PC","NSW","2056","AU","True","",""
"SYD","SYD","CHATSWOOD","NSW","2057","AU","True","",""
"SYD","SYD","WEST CHATSWOOD","NSW","2057","AU","True","",""
"SYD","SYD","ST LEONARDS MC","NSW","2058","AU","True","",""
"SYD","SYD","NORTH SYDNEY","NSW","2059","AU","True","",""
"SYD","SYD","BLUES POINT","NSW","2060","AU","True","",""
"SYD","SYD","HMAS PLATYPUS","NSW","2060","AU","True","",""
"SYD","SYD","HMAS WATERHEN","NSW","2060","AU","True","",""
"SYD","SYD","LAVENDER BAY","NSW","2060","AU","True","",""
"SYD","SYD","MCMAHONS POINT","NSW","2060","AU","True","",""
"SYD","SYD","NORTH SYDNEY","NSW","2060","AU","True","",""
"SYD","SYD","NORTH SYDNEY DC","NSW","2060","AU","True","",""
"SYD","SYD","NORTH SYDNEY SHOPPINGWORLD","NSW","2060","AU","True","",""
"SYD","SYD","WAVERTON","NSW","2060","AU","True","",""
"SYD","SYD","KIRRIBILLI","NSW","2061","AU","True","",""
"SYD","SYD","MILSONS POINT","NSW","2061","AU","True","",""
"SYD","SYD","CAMMERAY","NSW","2062","AU","True","",""
"SYD","SYD","NORTHBRIDGE","NSW","2063","AU","True","",""
"SYD","SYD","ARTARMON","NSW","2064","AU","True","",""
"SYD","SYD","CROWS NEST","NSW","2065","AU","True","",""
"SYD","SYD","CROWS NEST DC","NSW","2065","AU","True","",""
"SYD","SYD","GORE HILL","NSW","2065","AU","True","",""
"SYD","SYD","GREENWICH","NSW","2065","AU","True","",""
"SYD","SYD","NAREMBURN","NSW","2065","AU","True","",""
"SYD","SYD","ROYAL NORTH SHORE HO","NSW","2065","AU","True","",""
"SYD","SYD","ROYAL NORTH SHORE HOSPITAL","NSW","2065","AU","True","",""
"SYD","SYD","ST LEONARDS","NSW","2065","AU","True","",""
"SYD","SYD","WOLLSTONECRAFT","NSW","2065","AU","True","",""
"SYD","SYD","LANE COVE","NSW","2066","AU","True","",""
"SYD","SYD","LANE COVE NORTH","NSW","2066","AU","True","",""
"SYD","SYD","LANE COVE WEST","NSW","2066","AU","True","",""
"SYD","SYD","LINLEY POINT","NSW","2066","AU","True","",""
"SYD","SYD","LONGUEVILLE","NSW","2066","AU","True","",""
"SYD","SYD","NORTHWOOD","NSW","2066","AU","True","",""
"SYD","SYD","OSBORNE PARK","NSW","2066","AU","True","",""
"SYD","SYD","RIVERVIEW","NSW","2066","AU","True","",""
"SYD","SYD","CHATSWOOD","NSW","2067","AU","True","",""
"SYD","SYD","CHATSWOOD WEST","NSW","2067","AU","True","",""
"SYD","SYD","FULLERS BRIDGE","NSW","2067","AU","True","",""
"SYD","SYD","CASTLECRAG","NSW","2068","AU","True","",""
"SYD","SYD","FLAT ROCK","NSW","2068","AU","True","",""
"SYD","SYD","MIDDLE COVE","NSW","2068","AU","True","",""
"SYD","SYD","NORTH WILLOUGHBY","NSW","2068","AU","True","",""
"SYD","SYD","WILLOUGHBY","NSW","2068","AU","True","",""
"SYD","SYD","WILLOUGHBY EAST","NSW","2068","AU","True","",""
"SYD","SYD","WILLOUGHBY NORTH","NSW","2068","AU","True","",""
"SYD","SYD","CASTLE COVE","NSW","2069","AU","True","",""
"SYD","SYD","ROSEVILLE","NSW","2069","AU","True","",""
"SYD","SYD","ROSEVILLE CHASE","NSW","2069","AU","True","",""
"SYD","SYD","EAST LINDFIELD","NSW","2070","AU","True","",""
"SYD","SYD","LINDFIELD","NSW","2070","AU","True","",""
"SYD","SYD","LINDFIELD WEST","NSW","2070","AU","True","",""
"SYD","SYD","EAST KILLARA","NSW","2071","AU","True","",""
"SYD","SYD","KILLARA","NSW","2071","AU","True","",""
"SYD","SYD","GORDON","NSW","2072","AU","True","",""
"SYD","SYD","PYMBLE","NSW","2073","AU","True","",""
"SYD","SYD","WEST PYMBLE","NSW","2073","AU","True","",""
"SYD","SYD","BOBBIN HEAD","NSW","2074","AU","True","",""
"SYD","SYD","NORTH TURRAMURRA","NSW","2074","AU","True","",""
"SYD","SYD","SOUTH TURRAMURRA","NSW","2074","AU","True","",""
"SYD","SYD","TURRAMURRA","NSW","2074","AU","True","",""
"SYD","SYD","TURRAMURRA NORTH","NSW","2074","AU","True","",""
"SYD","SYD","TURRAMURRA SOUTH","NSW","2074","AU","True","",""
"SYD","SYD","WARRAWEE","NSW","2074","AU","True","",""
"SYD","SYD","BARRA BRUI","NSW","2075","AU","True","",""
"SYD","SYD","ST IVES","NSW","2075","AU","True","",""
"SYD","SYD","ST IVES CHASE","NSW","2075","AU","True","",""
"SYD","SYD","FOX VALLEY","NSW","2076","AU","True","",""
"SYD","SYD","NORMANHURST","NSW","2076","AU","True","",""
"SYD","SYD","NORTH WAHROONGA","NSW","2076","AU","True","",""
"SYD","SYD","WAHROONGA","NSW","2076","AU","True","",""
"SYD","SYD","WAHROONGA EAST","NSW","2076","AU","True","",""
"SYD","SYD","WAHROONGA SOUTH","NSW","2076","AU","True","",""
"SYD","SYD","ASQUITH","NSW","2077","AU","True","",""
"SYD","SYD","HORNSBY","NSW","2077","AU","True","",""
"SYD","SYD","HORNSBY HEIGHTS","NSW","2077","AU","True","",""
"SYD","SYD","WAITARA","NSW","2077","AU","True","",""
"SYD","SYD","MOUNT COLAH","NSW","2079","AU","True","",""
"SYD","SYD","MOUNT KURING GAI","NSW","2080","AU","True","",""
"NSWZ1","NSWZ1","BEROWRA","NSW","2081","AU","True","",""
"NSWZ1","NSWZ1","COWAN","NSW","2081","AU","True","",""
"NSWZ1","NSWZ1","BEROWRA CREEK","NSW","2082","AU","True","",""
"NSWZ1","NSWZ1","BEROWRA HEIGHTS","NSW","2082","AU","True","",""
"NSWZ1","NSWZ1","BEROWRA WATERS","NSW","2082","AU","True","",""
"CCO","CCO","BAR POINT","NSW","2083","AU","True","",""
"CCO","CCO","BROOKLYN","NSW","2083","AU","True","",""
"CCO","CCO","CHEERO POINT","NSW","2083","AU","True","",""
"CCO","CCO","COGRA BAY","NSW","2083","AU","True","",""
"SYDPOA","SYDPOA","DANGAR ISLAND","NSW","2083","AU","True","",""
"CCO","CCO","MILSONS PASSAGE","NSW","2083","AU","True","",""
"CCO","CCO","MOONEY MOONEY","NSW","2083","AU","True","",""
"SYD","SYD","AKUNA BAY","NSW","2084","AU","True","",""
"SYD","SYD","COTTAGE POINT","NSW","2084","AU","True","",""
"SYD","SYD","DUFFYS FOREST","NSW","2084","AU","True","",""
"SYD","SYD","TERREY HILLS","NSW","2084","AU","True","",""
"SYD","SYD","BELROSE","NSW","2085","AU","True","",""
"SYD","SYD","BELROSE WEST","NSW","2085","AU","True","",""
"SYD","SYD","DAVIDSON","NSW","2085","AU","True","",""
"SYD","SYD","FRENCHS FOREST","NSW","2086","AU","True","",""
"SYD","SYD","FRENCHS FOREST DC","NSW","2086","AU","True","",""
"SYD","SYD","FRENCHS FOREST EAST","NSW","2086","AU","True","",""
"SYD","SYD","FORESTVILLE","NSW","2087","AU","True","",""
"SYD","SYD","KILLARNEY HEIGHTS","NSW","2087","AU","True","",""
"SYD","SYD","BALMORAL","NSW","2088","AU","True","",""
"SYD","SYD","BEAUTY POINT","NSW","2088","AU","True","",""
