"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"QLD8","QLD8","FITZROY ISLAND","QLD","4871","AU","False","",""
"MELBOURNE","MELBOURNE","FITZROY NORTH","VIC","3068","AU","False","",""
"SYDNEY","SYDNEY","FIVE DOCK","NSW","2046","AU","False","",""
"SA1","SA1","FIVE MILES","SA","5238","AU","False","",""
"NSW5","NSW5","FIVE WAYS","NSW","2873","AU","False","",""
"BAIRNSDALE","BAIRNSDALE","FLAGGY CREEK","VIC","3875","AU","False","",""
"VIC3","VIC3","FLAGSTAFF","VIC","3465","AU","False","",""
"ADELAIDE","ADELAIDE","FLAGSTAFF HILL","SA","5159","AU","False","",""
"GOLD COAST","GOLD COAST","FLAGSTONE","QLD","4280","AU","False","",""
"QLD1","QLD1","FLAGSTONE CREEK","QLD","4344","AU","False","",""
"QLD5","QLD5","FLAMETREE","QLD","4802","AU","False","",""
"SALE","SALE","FLAMINGO BEACH","VIC","3851","AU","False","",""
"NSW2","NSW2","FLAT TOPS","NSW","2420","AU","False","",""
"ADELAIDE","ADELAIDE","FLAXLEY","SA","5153","AU","False","",""
"SA1","SA1","FLAXMAN VALLEY","SA","5235","AU","False","",""
"SUNSHINE COAST","SUNSHINE COAST","FLAXTON","QLD","4560","AU","False","",""
"DARWIN","DARWIN","FLEMING","NT","0822","AU","False","",""
"MELBOURNE","MELBOURNE","FLEMINGTON","VIC","3031","AU","False","",""
"QLD3","QLD3","FLETCHER","QLD","4381","AU","False","",""
"NEWCASTLE","NEWCASTLE","FLETCHER","NSW","2287","AU","False","",""
"QLD8","QLD8","FLETCHER CREEK","QLD","4714","AU","False","",""
"QLD2","QLD2","FLEURBAIX","QLD","4375","AU","False","",""
"WOLLONGONG","WOLLONGONG","FLINDERS","NSW","2529","AU","False","",""
"VIC1","VIC1","FLINDERS","VIC","3929","AU","False","",""
"SA4","SA4","FLINDERS CHASE","SA","5223","AU","False","",""
"GOLD COAST","GOLD COAST","FLINDERS LAKES","QLD","4285","AU","False","",""
"MELBOURNE","MELBOURNE","FLINDERS LANE","VIC","8009","AU","False","",""
"ADELAIDE","ADELAIDE","FLINDERS PARK","SA","5025","AU","False","",""
"SA4","SA4","FLINDERS RANGES","SA","5434","AU","False","",""
"ADELAIDE","ADELAIDE","FLINDERS UNIVERSITY","SA","5042","AU","False","",""
"BRISBANE","BRISBANE","FLINDERS VIEW","QLD","4305","AU","False","",""
"WA4","WA4","FLINT","WA","6302","AU","False","",""
"QLD6","QLD6","FLINTON","QLD","4422","AU","False","",""
"TAS3","TAS3","FLINTSTONE","TAS","7030","AU","False","",""
"BENDIGO","BENDIGO","FLORA HILL","VIC","3550","AU","False","",""
"NEWCASTLE","NEWCASTLE","FLORAVILLE","NSW","2280","AU","False","",""
"PERTH","PERTH","FLOREAT","WA","6014","AU","False","",""
"QLD7","QLD7","FLORENCE BAY","QLD","4819","AU","False","",""
"TAS3","TAS3","FLORENTINE","TAS","7140","AU","False","",""
"CANBERRA","CANBERRA","FLOREY","ACT","2615","AU","False","",""
"KATHERINE","KATHERINE","FLORINA","NT","0852","AU","False","",""
"SA4","SA4","FLORINA STATION","SA","5440","AU","False","",""
"TAS3","TAS3","FLOWERDALE","TAS","7325","AU","False","",""
"VIC3","VIC3","FLOWERDALE","VIC","3717","AU","False","",""
"TAS3","TAS3","FLOWERPOT","TAS","7163","AU","False","",""
"TAS3","TAS3","FLOWERY GULLY","TAS","7270","AU","False","",""
"DARWIN","DARWIN","FLY CREEK","NT","0822","AU","False","",""
"QLD7","QLD7","FLYING FISH POINT","QLD","4860","AU","False","",""
"KATHERINE","KATHERINE","FLYING FOX","NT","0852","AU","False","",""
"GOLD COAST","GOLD COAST","FLYING FOX","QLD","4275","AU","False","",""
"WA4","WA4","FLYNN","WA","6302","AU","False","",""
"TRARALGON","TRARALGON","FLYNN","VIC","3844","AU","False","",""
"CANBERRA","CANBERRA","FLYNN","ACT","2615","AU","False","",""
"PORT MACQUARIE","PORT MACQUARIE","FLYNNS BEACH","NSW","2444","AU","False","",""
"TRARALGON","TRARALGON","FLYNNS CREEK","VIC","3844","AU","False","",""
"MELBOURNE","MELBOURNE","FOOTSCRAY","VIC","3011","AU","False","",""
"FORBES","FORBES","FORBES","NSW","2871","AU","False","",""
"VIC2","VIC2","FORBES","VIC","3764","AU","False","",""
"BUNGENDORE","BUNGENDORE","FORBES CREEK","NSW","2621","AU","False","",""
"NSW3","NSW3","FORBES RIVER","NSW","2446","AU","False","",""
"NSW3","NSW3","FORBESDALE","NSW","2422","AU","False","",""
"TAS3","TAS3","FORCETT","TAS","7173","AU","False","",""
"CANBERRA","CANBERRA","FORDE","ACT","2914","AU","False","",""
"SA1","SA1","FORDS","SA","5373","AU","False","",""
"BOURKE","BOURKE","FORDS BRIDGE","NSW","2840","AU","False","",""
"QLD1","QLD1","FORDSDALE","QLD","4343","AU","False","",""
"SINGLETON","SINGLETON","FORDWICH","NSW","2330","AU","False","",""
"QLD4","QLD4","FORESHORES","QLD","4678","AU","False","",""
"TAS3","TAS3","FOREST","TAS","7330","AU","False","",""
"QLD8","QLD8","FOREST CREEK","QLD","4873","AU","False","",""
"SUNSHINE COAST","SUNSHINE COAST","FOREST GLEN","QLD","4556","AU","False","",""
"SYDNEY","SYDNEY","FOREST GLEN","NSW","2157","AU","False","",""
"BATHURST","BATHURST","FOREST GROVE","NSW","2795","AU","False","",""
"WA4","WA4","FOREST GROVE","WA","6286","AU","False","",""
"WA4","WA4","FOREST HILL","WA","6324","AU","False","",""
"WAGGA","WAGGA","FOREST HILL","NSW","2651","AU","False","",""
"MELBOURNE","MELBOURNE","FOREST HILL","VIC","3131","AU","False","",""
"QLD1","QLD1","FOREST HILL","QLD","4342","AU","False","",""
"BRISBANE","BRISBANE","FOREST LAKE","QLD","4078","AU","False","",""
"NSW5","NSW5","FOREST LAND","NSW","2372","AU","False","",""
"SYDNEY","SYDNEY","FOREST LODGE","NSW","2037","AU","False","",""
"ADELAIDE","ADELAIDE","FOREST RANGE","SA","5139","AU","False","",""
"ORANGE","ORANGE","FOREST REEFS","NSW","2798","AU","False","",""
"QLD3","QLD3","FOREST RIDGE","QLD","4357","AU","False","",""
"BRISBANE","BRISBANE","FORESTDALE","QLD","4118","AU","False","",""
"TAS3","TAS3","FORESTER","TAS","7260","AU","False","",""
"INGHAM","INGHAM","FORESTHOME","QLD","4850","AU","False","",""
"QLD7","QLD7","FORESTVALE","QLD","4465","AU","False","",""
"SYDNEY","SYDNEY","FORESTVILLE","NSW","2087","AU","False","",""
"ADELAIDE","ADELAIDE","FORESTVILLE","SA","5035","AU","False","",""
"BAIRNSDALE","BAIRNSDALE","FORGE CREEK","VIC","3875","AU","False","",""
"QLD3","QLD3","FORMARTIN","QLD","4404","AU","False","",""
"CANBERRA","CANBERRA","FORREST","ACT","2603","AU","False","",""
"KALGOORLIE","KALGOORLIE","FORREST","WA","6434","AU","False","",""
"VIC4","VIC4","FORREST","VIC","3236","AU","False","",""
"INGHAM","INGHAM","FORREST BEACH","QLD","4850","AU","False","",""
"WA4","WA4","FORREST BEACH","WA","6271","AU","False","",""
"WA4","WA4","FORRESTANIA","WA","6359","AU","False","",""
"PERTH","PERTH","FORRESTDALE","WA","6112","AU","False","",""
"CENTRAL COAST","CENTRAL COAST","FORRESTERS BEACH","NSW","2260","AU","False","",""
"PERTH","PERTH","FORRESTFIELD","WA","6058","AU","False","",""
"SA1","SA1","FORRESTON","SA","5233","AU","False","",""
"QLD8","QLD8","FORSAYTH","QLD","4871","AU","False","",""
"FORSTER","FORSTER","FORSTER","NSW","2428","AU","False","",""
"SA1","SA1","FORSTER","SA","5238","AU","False","",""
"FORSTER","FORSTER","FORSTER SHOPPING VILLAGE","NSW","2428","AU","False","",""
"PORT HEDLAND","PORT HEDLAND","FORTESCUE","WA","6716","AU","False","",""
"TAS3","TAS3","FORTESCUE","TAS","7182","AU","False","",""
"DEVONPORT","DEVONPORT","FORTH","TAS","7310","AU","False","",""
"DEVONPORT","DEVONPORT","FORTHSIDE","TAS","7310","AU","False","",""
"GRAFTON","GRAFTON","FORTIS CREEK","NSW","2460","AU","False","",""
"BRISBANE","BRISBANE","FORTITUDE VALLEY","QLD","4006","AU","False","",""
"BRISBANE","BRISBANE","FORTITUDE VALLEY BC","QLD","4006","AU","False","",""
"QLD8","QLD8","FORTY MILE","QLD","4872","AU","False","",""
"QLD8","QLD8","FOSSILBROOK","QLD","4871","AU","False","",""
"VIC3","VIC3","FOSTER","VIC","3960","AU","False","",""
"VIC3","VIC3","FOSTER NORTH","VIC","3960","AU","False","",""
"BATHURST","BATHURST","FOSTERS VALLEY","NSW","2795","AU","False","",""
"NSW2","NSW2","FOSTERTON","NSW","2420","AU","False","",""
"VIC3","VIC3","FOSTERVILLE","VIC","3557","AU","False","",""
"SA4","SA4","FOUL BAY","SA","5577","AU","False","",""
"MACKAY","MACKAY","FOULDEN","QLD","4740","AU","False","",""
"PORT LINCOLN","PORT LINCOLN","FOUNTAIN","SA","5607","AU","False","",""
"MELBOURNE","MELBOURNE","FOUNTAIN GATE","VIC","3805","AU","False","",""
"CENTRAL COAST","CENTRAL COAST","FOUNTAINDALE","NSW","2258","AU","False","",""
"NSW5","NSW5","FOUR CORNERS","NSW","2716","AU","False","",""
"MAITLAND","MAITLAND","FOUR MILE CREEK","NSW","2323","AU","False","",""
"ORANGE","ORANGE","FOUR MILE CREEK","NSW","2800","AU","False","",""
"TAS3","TAS3","FOUR MILE CREEK","TAS","7215","AU","False","",""
"NORTH WEST QLD","NORTH WEST QLD","FOUR WAYS","QLD","4824","AU","False","",""
"SA4","SA4","FOWLERS BAY","SA","5690","AU","False","",""
"BROKEN HILL","BROKEN HILL","FOWLERS GAP","NSW","2880","AU","False","",""
"SA3","SA3","FOX","SA","5272","AU","False","",""
"PROSERPINE","PROSERPINE","FOXDALE","QLD","4800","AU","False","",""
"NSW2","NSW2","FOXGROUND","NSW","2534","AU","False","",""
"VIC3","VIC3","FOXHOW","VIC","3323","AU","False","",""
"SA1","SA1","FRAHNS","SA","5238","AU","False","",""
"WARRNAMBOOL","WARRNAMBOOL","FRAMLINGHAM","VIC","3265","AU","False","",""
"WARRNAMBOOL","WARRNAMBOOL","FRAMLINGHAM EAST","VIC","3265","AU","False","",""
"SA3","SA3","FRANCES","SA","5262","AU","False","",""
"NEWMAN","NEWMAN","FRANCOIS PERON NATIONAL PARK","WA","6537","AU","False","",""
"QLD8","QLD8","FRANKFIELD","QLD","4721","AU","False","",""
"TAS3","TAS3","FRANKFORD","TAS","7275","AU","False","",""
"WA4","WA4","FRANKLAND RIVER","WA","6396","AU","False","",""
"CANBERRA","CANBERRA","FRANKLIN","ACT","2913","AU","False","",""
"TAS3","TAS3","FRANKLIN","TAS","7113","AU","False","",""
"VIC2","VIC2","FRANKLINFORD","VIC","3461","AU","False","",""
"SA4","SA4","FRANKLYN","SA","5421","AU","False","",""
"MELBOURNE","MELBOURNE","FRANKSTON","VIC","3199","AU","False","",""
"MELBOURNE","MELBOURNE","FRANKSTON EAST","VIC","3199","AU","False","",""
"MELBOURNE","MELBOURNE","FRANKSTON HEIGHTS","VIC","3199","AU","False","",""
"MELBOURNE","MELBOURNE","FRANKSTON NORTH","VIC","3200","AU","False","",""
"MELBOURNE","MELBOURNE","FRANKSTON SOUTH","VIC","3199","AU","False","",""
"SA2","SA2","FRANKTON","SA","5374","AU","False","",""
"CANBERRA","CANBERRA","FRASER","ACT","2615","AU","False","",""
"QLD2","QLD2","FRASER ISLAND","QLD","4581","AU","False","",""
"KALGOORLIE","KALGOORLIE","FRASER RANGE","WA","6443","AU","False","",""
"SA1","SA1","FRAYVILLE","SA","5238","AU","False","",""
"CENTRAL COAST","CENTRAL COAST","FRAZER PARK","NSW","2259","AU","False","",""
"NSW3","NSW3","FRAZERS CREEK","NSW","2446","AU","False","",""
"QLD1","QLD1","FRAZERVIEW","QLD","4309","AU","False","",""
"QLD6","QLD6","FREDERICKSFIELD","QLD","4806","AU","False","",""
"KEMPSEY","KEMPSEY","FREDERICKTON","NSW","2440","AU","False","",""
"DARWIN","DARWIN","FREDS PASS","NT","0822","AU","False","",""
"WANGARATTA","WANGARATTA","FREEBURGH","VIC","3741","AU","False","",""
"NSW4","NSW4","FREEBURN ISLAND","NSW","2464","AU","False","",""
"SA1","SA1","FREELING","SA","5372","AU","False","",""
"CENTRAL COAST","CENTRAL COAST","FREEMANS","NSW","2259","AU","False","",""
"SYDNEY","SYDNEY","FREEMANS REACH","NSW","2756","AU","False","",""
"MAITLAND","MAITLAND","FREEMANS WATERHOLE","NSW","2323","AU","False","",""
"BATHURST","BATHURST","FREEMANTLE","NSW","2795","AU","False","",""
"WARWICK","WARWICK","FREESTONE","QLD","4370","AU","False","",""
"PERTH","PERTH","FREMANTLE","WA","6160","AU","False","",""
"PERTH","PERTH","FREMANTLE","WA","6959","AU","False","",""
"NOT SERVICED","NOT SERVICED","FRENCH ISLAND","VIC","3921","AU","False","",""
"NSW4","NSW4","FRENCH PARK","NSW","2655","AU","False","",""
"QLD1","QLD1","FRENCHES CREEK","QLD","4310","AU","False","",""
"ALBANY","ALBANY","FRENCHMAN BAY","WA","6330","AU","False","",""
"VIC3","VIC3","FRENCHMANS","VIC","3384","AU","False","",""
"SYDNEY","SYDNEY","FRENCHS FOREST","NSW","2086","AU","False","",""
"SYDNEY","SYDNEY","FRENCHS FOREST","NSW","1640","AU","False","",""
"SYDNEY","SYDNEY","FRENCHS FOREST","NSW","1639","AU","False","",""
"SYDNEY","SYDNEY","FRENCHS FOREST EAST","NSW","2086","AU","False","",""
"ROCKHAMPTON","ROCKHAMPTON","FRENCHVILLE","QLD","4701","AU","False","",""
"CAIRNS","CAIRNS","FRESHWATER","QLD","4870","AU","False","",""
"SYDNEY","SYDNEY","FRESHWATER","NSW","2096","AU","False","",""
"GEELONG","GEELONG","FRESHWATER CREEK","VIC","3217","AU","False","",""
"MACKAY","MACKAY","FRESHWATER POINT","QLD","4737","AU","False","",""
"ADELAIDE","ADELAIDE","FREWVILLE","SA","5063","AU","False","",""
"TAS3","TAS3","FREYCINET","TAS","7215","AU","False","",""
"QLD8","QLD8","FRIDAY POCKET","QLD","4855","AU","False","",""
"TAS3","TAS3","FRIENDLY BEACHES","TAS","7215","AU","False","",""
"MUDGEE","MUDGEE","FROG ROCK","NSW","2850","AU","False","",""
"NSW4","NSW4","FROGMORE","NSW","2586","AU","False","",""
"BEGA","BEGA","FROGS HOLLOW","NSW","2550","AU","False","",""
"SA4","SA4","FROME DOWNS","SA","5440","AU","False","",""
"VIC2","VIC2","FRYERSTOWN","VIC","3451","AU","False","",""
"COOMA","COOMA","FRYING PAN","NSW","2630","AU","False","",""
"SALE","SALE","FULHAM","VIC","3851","AU","False","",""
"ADELAIDE","ADELAIDE","FULHAM","SA","5024","AU","False","",""
"QLD1","QLD1","FULHAM","QLD","4313","AU","False","",""
"ADELAIDE","ADELAIDE","FULHAM GARDENS","SA","5024","AU","False","",""
"ADELAIDE","ADELAIDE","FULLARTON","SA","5063","AU","False","",""
"NSW3","NSW3","FULLERTON","NSW","2583","AU","False","",""
"NSW2","NSW2","FULLERTON COVE","NSW","2318","AU","False","",""
"VIC2","VIC2","FUMINA","VIC","3825","AU","False","",""
"VIC2","VIC2","FUMINA SOUTH","VIC","3825","AU","False","",""
"MOUNT GAMBIER","MOUNT GAMBIER","FURNER","SA","5280","AU","False","",""
"WA1","WA1","FURNISSDALE","WA","6209","AU","False","",""
"GLEN INNES","GLEN INNES","FURRACABAD","NSW","2370","AU","False","",""
"VIC3","VIC3","FYANS CREEK","VIC","3381","AU","False","",""
"GEELONG","GEELONG","FYANSFORD","VIC","3218","AU","False","",""
"CANBERRA","CANBERRA","FYSHWICK","ACT","2609","AU","False","",""
"NEWMAN","NEWMAN","GABALONG","WA","6574","AU","False","",""
"WA2","WA2","GABBADAH","WA","6041","AU","False","",""
"ESPERANCE","ESPERANCE","GABBIN","WA","6476","AU","False","",""
"TUMUT","TUMUT","GADARA","NSW","2720","AU","False","",""
"QLD8","QLD8","GADGARRA","QLD","4884","AU","False","",""
"QLD4","QLD4","GAETA","QLD","4671","AU","False","",""
"VIC3","VIC3","GAFFNEYS CREEK","VIC","3723","AU","False","",""
"TAS3","TAS3","GAGEBROOK","TAS","7030","AU","False","",""
"BRISBANE","BRISBANE","GAILES","QLD","4300","AU","False","",""
"VIC2","VIC2","GAINSBOROUGH","VIC","3822","AU","False","",""
"ROCKHAMPTON","ROCKHAMPTON","GAINSFORD","QLD","4702","AU","False","",""
"WA4","WA4","GAIRDNER","WA","6337","AU","False","",""
"INGHAM","INGHAM","GAIRLOCH","QLD","4850","AU","False","",""
"NSW5","NSW5","GALA VALE","NSW","2716","AU","False","",""
"MUDGEE","MUDGEE","GALAMBINE","NSW","2850","AU","False","",""
"SA3","SA3","GALGA","SA","5308","AU","False","",""
"QLD8","QLD8","GALILEE","QLD","4726","AU","False","",""
"DARWIN","DARWIN","GALIWINKU","NT","0822","AU","False","",""
"NSW4","NSW4","GALONG","NSW","2585","AU","False","",""
"WAGGA","WAGGA","GALORE","NSW","2650","AU","False","",""
"SYDNEY","SYDNEY","GALSTON","NSW","2159","AU","False","",""
"QLD8","QLD8","GAMBOOLA","QLD","4892","AU","False","",""
"NOT SERVICED","NOT SERVICED","GAMMON RANGES","SA","5732","AU","False","",""
"LITHGOW","LITHGOW","GANBENANG","NSW","2790","AU","False","",""
"NSW3","NSW3","GANGAT","NSW","2422","AU","False","",""
"NSW5","NSW5","GANMAIN","NSW","2702","AU","False","",""
"VIC3","VIC3","GANNAWARRA","VIC","3568","AU","False","",""
"KARRATHA","KARRATHA","GAP RIDGE","WA","6714","AU","False","",""
"WANGARATTA","WANGARATTA","GAPSTED","VIC","3737","AU","False","",""
"NOT SERVICED","NOT SERVICED","GAPUWIYAK","NT","0880","AU","False","",""
"NSW5","NSW5","GARAH","NSW","2405","AU","False","",""
"TOWNSVILLE","TOWNSVILLE","GARBUTT","QLD","4814","AU","False","",""
"TOWNSVILLE","TOWNSVILLE","GARBUTT EAST","QLD","4814","AU","False","",""
"MELBOURNE","MELBOURNE","GARDEN CITY","VIC","3207","AU","False","",""
"PERTH","PERTH","GARDEN ISLAND","WA","6168","AU","False","",""
"TAS3","TAS3","GARDEN ISLAND CREEK","TAS","7112","AU","False","",""
"NEWCASTLE","NEWCASTLE","GARDEN SUBURB","NSW","2289","AU","False","",""
"MELBOURNE","MELBOURNE","GARDENVALE","VIC","3185","AU","False","",""
"TAS3","TAS3","GARDNERS BAY","TAS","7112","AU","False","",""
"FORBES","FORBES","GAREMA","NSW","2871","AU","False","",""
"QLD8","QLD8","GARFIELD","QLD","4728","AU","False","",""
"VIC3","VIC3","GARFIELD","VIC","3814","AU","False","",""
"VIC3","VIC3","GARFIELD NORTH","VIC","3814","AU","False","",""
"QLD8","QLD8","GARGETT","QLD","4741","AU","False","",""
"BALLARAT","BALLARAT","GARIBALDI","VIC","3352","AU","False","",""
"ORANGE","ORANGE","GARLAND","NSW","2797","AU","False","",""
"SINGLETON","SINGLETON","GARLAND VALLEY","NSW","2330","AU","False","",""
"ROCKHAMPTON","ROCKHAMPTON","GARNANT","QLD","4702","AU","False","",""
"QLD8","QLD8","GARNERS BEACH","QLD","4852","AU","False","",""
"TAMWORTH","TAMWORTH","GAROO","NSW","2340","AU","False","",""
"NSW4","NSW4","GARRA","NSW","2866","AU","False","",""
"QLD7","QLD7","GARRADUNGA","QLD","4860","AU","False","",""
"CANBERRA","CANBERRA","GARRAN","ACT","2605","AU","False","",""
"INGHAM","INGHAM","GARRAWALT","QLD","4850","AU","False","",""
"NSW4","NSW4","GARTHOWEN","NSW","2345","AU","False","",""
"WARRNAMBOOL","WARRNAMBOOL","GARVOC","VIC","3265","AU","False","",""
"PORT HEDLAND","PORT HEDLAND","GASCOYNE JUNCTION","WA","6705","AU","False","",""
"PORT HEDLAND","PORT HEDLAND","GASCOYNE RIVER","WA","6705","AU","False","",""
"NEWCASTLE","NEWCASTLE","GATESHEAD","NSW","2290","AU","False","",""
"ALBURY","ALBURY","GATEWAY ISLAND","VIC","3691","AU","False","",""
"QLD1","QLD1","GATTON","QLD","4343","AU","False","",""
"QLD1","QLD1","GATTON COLLEGE","QLD","4345","AU","False","",""
"VIC4","VIC4","GATUM","VIC","3407","AU","False","",""
"GOLD COAST","GOLD COAST","GAVEN","QLD","4211","AU","False","",""
"TAS3","TAS3","GAWLER","TAS","7315","AU","False","",""
"ADELAIDE","ADELAIDE","GAWLER","SA","5118","AU","False","",""
"ADELAIDE","ADELAIDE","GAWLER BELT","SA","5118","AU","False","",""
"ADELAIDE","ADELAIDE","GAWLER EAST","SA","5118","AU","False","",""
"SA4","SA4","GAWLER RANGES","SA","5655","AU","False","",""
"ADELAIDE","ADELAIDE","GAWLER RIVER","SA","5118","AU","False","",""
"ADELAIDE","ADELAIDE","GAWLER SOUTH","SA","5118","AU","False","",""
"ADELAIDE","ADELAIDE","GAWLER WEST","SA","5118","AU","False","",""
"QLD3","QLD3","GAYNDAH","QLD","4625","AU","False","",""
"BRISBANE","BRISBANE","GAYTHORNE","QLD","4051","AU","False","",""
"VIC4","VIC4","GAZETTE","VIC","3289","AU","False","",""
"NSW3","NSW3","GEARYS FLAT","NSW","2441","AU","False","",""
"BRISBANE","BRISBANE","GEEBUNG","QLD","4034","AU","False","",""
"BROOME","BROOME","GEEGULLY CREEK","WA","6728","AU","False","",""
"ALBURY","ALBURY","GEEHI","NSW","2642","AU","False","",""
"GEELONG","GEELONG","GEELONG","VIC","3220","AU","False","",""
"GEELONG","GEELONG","GEELONG MC","VIC","3221","AU","False","",""
"GEELONG","GEELONG","GEELONG NORTH","VIC","3215","AU","False","",""
"GEELONG","GEELONG","GEELONG WEST","VIC","3218","AU","False","",""
"TAS3","TAS3","GEEVESTON","TAS","7116","AU","False","",""
"TOOWOOMBA","TOOWOOMBA","GEHAM","QLD","4352","AU","False","",""
"HOBART","HOBART","GEILSTON BAY","TAS","7015","AU","False","",""
"VIC3","VIC3","GELANTIPY","VIC","3885","AU","False","",""
"VIC4","VIC4","GELLIBRAND","VIC","3239","AU","False","",""
"VIC4","VIC4","GELLIBRAND LOWER","VIC","3237","AU","False","",""
"VIC3","VIC3","GELLIONDALE","VIC","3971","AU","False","",""
"BUNBURY","BUNBURY","GELORUP","WA","6230","AU","False","",""
"WAGGA","WAGGA","GELSTON PARK","NSW","2650","AU","False","",""
"BATHURST","BATHURST","GEMALLA","NSW","2795","AU","False","",""
"VIC1","VIC1","GEMBROOK","VIC","3783","AU","False","",""
"QLD8","QLD8","GEMINI MOUNTAINS","QLD","4721","AU","False","",""
"MURRAY BRIDGE","MURRAY BRIDGE","GEMMELLS","SA","5255","AU","False","",""
"LISMORE","LISMORE","GENEVA","NSW","2474","AU","False","",""
"VIC4","VIC4","GENOA","VIC","3891","AU","False","",""
"VIC3","VIC3","GENTLE ANNIE","VIC","3833","AU","False","",""
"BUSSELTON","BUSSELTON","GEOGRAPHE","WA","6280","AU","False","",""
"BRISBANE","BRISBANE","GEORGE STREET","QLD","4003","AU","False","",""
"TAS3","TAS3","GEORGE TOWN","TAS","7253","AU","False","",""
"NSW4","NSW4","GEORGES CREEK","NSW","2365","AU","False","",""
"CORRYONG","CORRYONG","GEORGES CREEK","VIC","3700","AU","False","",""
"SYDNEY","SYDNEY","GEORGES HALL","NSW","2198","AU","False","",""
"BATHURST","BATHURST","GEORGES PLAINS","NSW","2795","AU","False","",""
"NEWCASTLE","NEWCASTLE","GEORGETOWN","NSW","2298","AU","False","",""
"QLD8","QLD8","GEORGETOWN","QLD","4871","AU","False","",""
"SA4","SA4","GEORGETOWN","SA","5472","AU","False","",""
"LISMORE","LISMORE","GEORGICA","NSW","2480","AU","False","",""
"GERALDTON","GERALDTON","GEORGINA","WA","6532","AU","False","",""
"MOUNT ISA","MOUNT ISA","GEORGINA","QLD","4825","AU","False","",""
"ADELAIDE","ADELAIDE","GEPPS CROSS","SA","5094","AU","False","",""
"VIC3","VIC3","GERAHMIN","VIC","3546","AU","False","",""
"GERALDTON","GERALDTON","GERALDTON","WA","6530","AU","False","",""
"GERALDTON","GERALDTON","GERALDTON PO","WA","6531","AU","False","",""
"VIC3","VIC3","GERANG GERUNG","VIC","3418","AU","False","",""
"VIC2","VIC2","GERANGAMETE","VIC","3249","AU","False","",""
"SA3","SA3","GERANIUM","SA","5301","AU","False","",""
"SA4","SA4","GERANIUM PLAINS","SA","5381","AU","False","",""
"SA3","SA3","GERARD","SA","5343","AU","False","",""
"MOUNT GAMBIER","MOUNT GAMBIER","GERMAN CREEK","SA","5291","AU","False","",""
"MOUNT GAMBIER","MOUNT GAMBIER","GERMAN FLAT","SA","5280","AU","False","",""
"VIC3","VIC3","GERMANIA","VIC","3387","AU","False","",""
"QLD8","QLD8","GERMANTOWN","QLD","4871","AU","False","",""
"WANGARATTA","WANGARATTA","GERMANTOWN","VIC","3741","AU","False","",""
"SA4","SA4","GERMEIN BAY","SA","5495","AU","False","",""
"ALBURY","ALBURY","GEROGERY","NSW","2642","AU","False","",""
"VIC4","VIC4","GERRIGERRUP","VIC","3289","AU","False","",""
"NSW2","NSW2","GERRINGONG","NSW","2534","AU","False","",""
"NSW2","NSW2","GERROA","NSW","2534","AU","False","",""
"NSW4","NSW4","GEURIE","NSW","2818","AU","False","",""
"NT1","NT1","GHAN","NT","0872","AU","False","",""
"QLD2","QLD2","GHEERULLA","QLD","4574","AU","False","",""
"VIC2","VIC2","GHERANG","VIC","3240","AU","False","",""
"VIC3","VIC3","GHERINGHAP","VIC","3331","AU","False","",""
"VIC3","VIC3","GHIN GHIN","VIC","3717","AU","False","",""
"QLD6","QLD6","GHINGHINDA","QLD","4420","AU","False","",""
"LISMORE","LISMORE","GHINNI GHI","NSW","2474","AU","False","",""
"TAREE","TAREE","GHINNI GHINNI","NSW","2430","AU","False","",""
"GUNNEDAH","GUNNEDAH","GHOOLENDAADI","NSW","2380","AU","False","",""
"KALGOORLIE","KALGOORLIE","GHOOLI","WA","6426","AU","False","",""
"NSW2","NSW2","GIANTS CREEK","NSW","2328","AU","False","",""
"KUNUNURRA","KUNUNURRA","GIBB","WA","6743","AU","False","",""
"NSW5","NSW5","GIBBERAGEE","NSW","2469","AU","False","",""
"GLEN INNES","GLEN INNES","GIBRALTAR RANGE","NSW","2370","AU","False","",""
"KALGOORLIE","KALGOORLIE","GIBSON","WA","6448","AU","False","",""
"NT1","NT1","GIBSON DESERT NORTH","WA","0872","AU","False","",""
"NT1","NT1","GIBSON DESERT SOUTH","WA","0872","AU","False","",""
"SA4","SA4","GIDGEALPA","SA","5731","AU","False","",""
"WA1","WA1","GIDGEGANNUP","WA","6083","AU","False","",""
"NSW4","NSW4","GIDGINBUNG","NSW","2666","AU","False","",""
"TAMWORTH","TAMWORTH","GIDLEY","NSW","2340","AU","False","",""
"NORTH WEST QLD","NORTH WEST QLD","GIDYA","QLD","4824","AU","False","",""
"SALE","SALE","GIFFARD","VIC","3851","AU","False","",""
"SALE","SALE","GIFFARD WEST","VIC","3851","AU","False","",""
"MURRAY BRIDGE","MURRAY BRIDGE","GIFFORD HILL","SA","5253","AU","False","",""
"QLD3","QLD3","GIGOOMGAN","QLD","4620","AU","False","",""
"VIC2","VIC2","GIL GIL","VIC","3480","AU","False","",""
"QLD8","QLD8","GILBERT RIVER","QLD","4871","AU","False","",""
"BRISBANE","BRISBANE","GILBERTON","QLD","4208","AU","False","",""
"ADELAIDE","ADELAIDE","GILBERTON","SA","5081","AU","False","",""
"MELBOURNE","MELBOURNE","GILBERTON","VIC","3072","AU","False","",""
