"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"SYD","SYD","GLADESVILLE","NSW","1675","AU","False","",""
"SYD","SYD","RYDE","NSW","1680","AU","False","",""
"SYD","SYD","WEST RYDE","NSW","1685","AU","False","",""
"SYD","SYD","ERMINGTON","NSW","1700","AU","False","",""
"SYD","SYD","RYDALMERE BC","NSW","1701","AU","False","",""
"SYD","SYD","EPPING","NSW","1710","AU","False","",""
"SYD","SYD","PENNANT HILLS","NSW","1715","AU","False","",""
"SYD","SYD","SEVEN HILLS","NSW","1730","AU","False","",""
"SYD","SYD","NORTH PARRAMATTA","NSW","1750","AU","False","",""
"SYD","SYD","BAULKHAM HILLS","NSW","1755","AU","False","",""
"SYD","SYD","CASTLE HILL","NSW","1765","AU","False","",""
"SYD","SYD","ST MARYS","NSW","1790","AU","False","",""
"SYD","SYD","ASHFIELD","NSW","1800","AU","False","",""
"SYD","SYD","BURWOOD","NSW","1805","AU","False","",""
"SYD","SYD","LIDCOMBE","NSW","1825","AU","False","",""
"SYD","SYD","AUBURN","NSW","1835","AU","False","",""
"SYD","SYD","WETHERILL PARK DC","NSW","1851","AU","False","",""
"SYD","SYD","FAIRFIELD","NSW","1860","AU","False","",""
"SYD","SYD","LIVERPOOL","NSW","1871","AU","False","",""
"SYD","SYD","MOOREBANK","NSW","1875","AU","False","",""
"SYD","SYD","BANKSTOWN","NSW","1885","AU","False","",""
"SYD","SYD","INGLEBURN","NSW","1890","AU","False","",""
"SYD","SYD","MILPERRA","NSW","1891","AU","False","",""
"SYD","SYD","Wynyard","NSW","2000","AU","False","",""
"SYD","SYD","THE ROCKS","NSW","2000","AU","False","",""
"SYD","SYD","SYDNEY","NSW","2000","AU","False","",""
"SYD","SYD","SYDNEY SOUTH","NSW","2000","AU","False","",""
"SYD","SYD","PARLIAMENT HOUSE","NSW","2000","AU","False","",""
"SYD","SYD","MILLERS POINT","NSW","2000","AU","False","",""
"SYD","SYD","HAYMARKET","NSW","2000","AU","False","",""
"SYD","SYD","DAWES POINT","NSW","2000","AU","False","",""
"SYD","SYD","BARANGAROO","NSW","2000","AU","False","",""
"SYD","SYD","SYDNEY","NSW","2001","AU","False","",""
"SYD","SYD","WORLD SQUARE","NSW","2002","AU","False","",""
"SYD","SYD","EASTERN SUBURBS MC","NSW","2004","AU","False","",""
"SYD","SYD","ALEXANDRIA MC","NSW","2004","AU","False","",""
"SYD","SYD","THE UNIVERSITY OF SYDNEY","NSW","2006","AU","False","",""
"SYD","SYD","ULTIMO","NSW","2007","AU","False","",""
"SYD","SYD","BROADWAY","NSW","2007","AU","False","",""
"SYD","SYD","CHIPPENDALE","NSW","2008","AU","False","",""
"SYD","SYD","DARLINGTON","NSW","2008","AU","False","",""
"SYD","SYD","PYRMONT","NSW","2009","AU","False","",""
"SYD","SYD","SURRY HILLS","NSW","2010","AU","False","",""
"SYD","SYD","DARLINGHURST","NSW","2010","AU","False","",""
"SYD","SYD","ELIZABETH BAY","NSW","2011","AU","False","",""
"SYD","SYD","HMAS KUTTABUL","NSW","2011","AU","False","",""
"SYD","SYD","GARDEN ISLAND","NSW","2011","AU","False","",""
"SYD","SYD","WOOLLOOMOOLOO","NSW","2011","AU","False","",""
"SYD","SYD","POTTS POINT","NSW","2011","AU","False","",""
"SYD","SYD","RUSHCUTTERS BAY","NSW","2011","AU","False","",""
"SYD","SYD","STRAWBERRY HILLS","NSW","2012","AU","False","",""
"SYD","SYD","STRAWBERRY HILLS","NSW","2013","AU","False","",""
"SYD","SYD","EVELEIGH","NSW","2015","AU","False","",""
"SYD","SYD","BEACONSFIELD","NSW","2015","AU","False","",""
"SYD","SYD","ALEXANDRIA","NSW","2015","AU","False","",""
"SYD","SYD","REDFERN","NSW","2016","AU","False","",""
"SYD","SYD","ZETLAND","NSW","2017","AU","False","",""
"SYD","SYD","WATERLOO","NSW","2017","AU","False","",""
"SYD","SYD","ROSEBERY","NSW","2018","AU","False","",""
"SYD","SYD","EASTLAKES","NSW","2018","AU","False","",""
"SYD","SYD","BOTANY","NSW","2019","AU","False","",""
"SYD","SYD","BANKSMEADOW","NSW","2019","AU","False","",""
"SYD","SYD","MASCOT","NSW","2020","AU","False","",""
"SYD","SYD","SYDNEY DOMESTIC AIRPORT","NSW","2020","AU","False","",""
"SYD","SYD","SYDNEY INTERNATIONAL AIRPORT","NSW","2020","AU","False","",""
"SYD","SYD","MOORE PARK","NSW","2021","AU","False","",""
"SYD","SYD","PADDINGTON","NSW","2021","AU","False","",""
"SYD","SYD","CENTENNIAL PARK","NSW","2021","AU","False","",""
"SYD","SYD","BONDI JUNCTION","NSW","2022","AU","False","",""
"SYD","SYD","BONDI JUNCTION PLAZA","NSW","2022","AU","False","",""
"SYD","SYD","QUEENS PARK","NSW","2022","AU","False","",""
"SYD","SYD","BELLEVUE HILL","NSW","2023","AU","False","",""
"SYD","SYD","WAVERLEY","NSW","2024","AU","False","",""
"SYD","SYD","BRONTE","NSW","2024","AU","False","",""
"SYD","SYD","WOOLLAHRA","NSW","2025","AU","False","",""
"SYD","SYD","TAMARAMA","NSW","2026","AU","False","",""
"SYD","SYD","NORTH BONDI","NSW","2026","AU","False","",""
"SYD","SYD","BONDI","NSW","2026","AU","False","",""
"SYD","SYD","BONDI BEACH","NSW","2026","AU","False","",""
"SYD","SYD","EDGECLIFF","NSW","2027","AU","False","",""
"SYD","SYD","DARLING POINT","NSW","2027","AU","False","",""
"SYD","SYD","HMAS RUSHCUTTERS","NSW","2027","AU","False","",""
"SYD","SYD","POINT PIPER","NSW","2027","AU","False","",""
"SYD","SYD","DOUBLE BAY","NSW","2028","AU","False","",""
"SYD","SYD","ROSE BAY","NSW","2029","AU","False","",""
"SYD","SYD","ROSE BAY NORTH","NSW","2030","AU","False","",""
"SYD","SYD","WATSONS BAY","NSW","2030","AU","False","",""
"SYD","SYD","VAUCLUSE","NSW","2030","AU","False","",""
"SYD","SYD","DOVER HEIGHTS","NSW","2030","AU","False","",""
"SYD","SYD","HMAS WATSON","NSW","2030","AU","False","",""
"SYD","SYD","CLOVELLY","NSW","2031","AU","False","",""
"SYD","SYD","CLOVELLY WEST","NSW","2031","AU","False","",""
"SYD","SYD","RANDWICK","NSW","2031","AU","False","",""
"SYD","SYD","ST PAULS","NSW","2031","AU","False","",""
"SYD","SYD","DACEYVILLE","NSW","2032","AU","False","",""
"SYD","SYD","KINGSFORD","NSW","2032","AU","False","",""
"SYD","SYD","KENSINGTON","NSW","2033","AU","False","",""
"SYD","SYD","COOGEE","NSW","2034","AU","False","",""
"SYD","SYD","SOUTH COOGEE","NSW","2034","AU","False","",""
"SYD","SYD","PAGEWOOD","NSW","2035","AU","False","",""
"SYD","SYD","MAROUBRA","NSW","2035","AU","False","",""
"SYD","SYD","MAROUBRA SOUTH","NSW","2035","AU","False","",""
"SYD","SYD","MATRAVILLE","NSW","2036","AU","False","",""
"SYD","SYD","MALABAR","NSW","2036","AU","False","",""
"SYD","SYD","LITTLE BAY","NSW","2036","AU","False","",""
"SYD","SYD","LA PEROUSE","NSW","2036","AU","False","",""
"SYD","SYD","HILLSDALE","NSW","2036","AU","False","",""
"SYD","SYD","EASTGARDENS","NSW","2036","AU","False","",""
"SYD","SYD","CHIFLEY","NSW","2036","AU","False","",""
"SYD","SYD","PORT BOTANY","NSW","2036","AU","False","",""
"SYD","SYD","PHILLIP BAY","NSW","2036","AU","False","",""
"SYD","SYD","GLEBE","NSW","2037","AU","False","",""
"SYD","SYD","FOREST LODGE","NSW","2037","AU","False","",""
"SYD","SYD","ANNANDALE","NSW","2038","AU","False","",""
"SYD","SYD","ROZELLE","NSW","2039","AU","False","",""
"SYD","SYD","LILYFIELD","NSW","2040","AU","False","",""
"SYD","SYD","LEICHHARDT","NSW","2040","AU","False","",""
"SYD","SYD","BALMAIN","NSW","2041","AU","False","",""
"SYD","SYD","BALMAIN EAST","NSW","2041","AU","False","",""
"SYD","SYD","BIRCHGROVE","NSW","2041","AU","False","",""
"SYD","SYD","ENMORE","NSW","2042","AU","False","",""
"SYD","SYD","NEWTOWN","NSW","2042","AU","False","",""
"SYD","SYD","ERSKINEVILLE","NSW","2043","AU","False","",""
"SYD","SYD","ST PETERS","NSW","2044","AU","False","",""
"SYD","SYD","SYDENHAM","NSW","2044","AU","False","",""
"SYD","SYD","TEMPE","NSW","2044","AU","False","",""
"SYD","SYD","HABERFIELD","NSW","2045","AU","False","",""
"SYD","SYD","FIVE DOCK","NSW","2046","AU","False","",""
"SYD","SYD","CHISWICK","NSW","2046","AU","False","",""
"SYD","SYD","CANADA BAY","NSW","2046","AU","False","",""
"SYD","SYD","WAREEMBA","NSW","2046","AU","False","",""
"SYD","SYD","ABBOTSFORD","NSW","2046","AU","False","",""
"SYD","SYD","RUSSELL LEA","NSW","2046","AU","False","",""
"SYD","SYD","RODD POINT","NSW","2046","AU","False","",""
"SYD","SYD","DRUMMOYNE","NSW","2047","AU","False","",""
"SYD","SYD","STANMORE","NSW","2048","AU","False","",""
"SYD","SYD","WESTGATE","NSW","2048","AU","False","",""
"SYD","SYD","PETERSHAM NORTH","NSW","2049","AU","False","",""
"SYD","SYD","PETERSHAM","NSW","2049","AU","False","",""
"SYD","SYD","LEWISHAM","NSW","2049","AU","False","",""
"SYD","SYD","CAMPERDOWN","NSW","2050","AU","False","",""
"SYD","SYD","MISSENDEN ROAD","NSW","2050","AU","False","",""
"SYD","SYD","NORTH SYDNEY","NSW","2055","AU","False","",""
"SYD","SYD","CHATSWOOD","NSW","2057","AU","False","",""
"SYD","SYD","NORTHERN SUBURBS MC","NSW","2058","AU","False","",""
"SYD","SYD","NORTH SYDNEY","NSW","2059","AU","False","",""
"SYD","SYD","WAVERTON","NSW","2060","AU","False","",""
"SYD","SYD","NORTH SYDNEY","NSW","2060","AU","False","",""
"SYD","SYD","NORTH SYDNEY SHOPPINGWORLD","NSW","2060","AU","False","",""
"SYD","SYD","LAVENDER BAY","NSW","2060","AU","False","",""
"SYD","SYD","MCMAHONS POINT","NSW","2060","AU","False","",""
"SYD","SYD","HMAS WATERHEN","NSW","2060","AU","False","",""
"SYD","SYD","HMAS PLATYPUS","NSW","2060","AU","False","",""
"SYD","SYD","KIRRIBILLI","NSW","2061","AU","False","",""
"SYD","SYD","MILSONS POINT","NSW","2061","AU","False","",""
"SYD","SYD","CAMMERAY","NSW","2062","AU","False","",""
"SYD","SYD","NORTHBRIDGE","NSW","2063","AU","False","",""
"SYD","SYD","ARTARMON","NSW","2064","AU","False","",""
"SYD","SYD","NAREMBURN","NSW","2065","AU","False","",""
"SYD","SYD","ST LEONARDS","NSW","2065","AU","False","",""
"SYD","SYD","ROYAL NORTH SHORE HOSPITAL","NSW","2065","AU","False","",""
"SYD","SYD","WOLLSTONECRAFT","NSW","2065","AU","False","",""
"SYD","SYD","CROWS NEST","NSW","2065","AU","False","",""
"SYD","SYD","GREENWICH","NSW","2065","AU","False","",""
"SYD","SYD","LINLEY POINT","NSW","2066","AU","False","",""
"SYD","SYD","LANE COVE","NSW","2066","AU","False","",""
"SYD","SYD","LANE COVE NORTH","NSW","2066","AU","False","",""
"SYD","SYD","LANE COVE WEST","NSW","2066","AU","False","",""
"SYD","SYD","LONGUEVILLE","NSW","2066","AU","False","",""
"SYD","SYD","RIVERVIEW","NSW","2066","AU","False","",""
"SYD","SYD","NORTHWOOD","NSW","2066","AU","False","",""
"SYD","SYD","CHATSWOOD","NSW","2067","AU","False","",""
"SYD","SYD","CHATSWOOD WEST","NSW","2067","AU","False","",""
"SYD","SYD","CASTLECRAG","NSW","2068","AU","False","",""
"SYD","SYD","MIDDLE COVE","NSW","2068","AU","False","",""
"SYD","SYD","NORTH WILLOUGHBY","NSW","2068","AU","False","",""
"SYD","SYD","WILLOUGHBY","NSW","2068","AU","False","",""
"SYD","SYD","WILLOUGHBY EAST","NSW","2068","AU","False","",""
"SYD","SYD","WILLOUGHBY NORTH","NSW","2068","AU","False","",""
"SYD","SYD","ROSEVILLE","NSW","2069","AU","False","",""
"SYD","SYD","ROSEVILLE CHASE","NSW","2069","AU","False","",""
"SYD","SYD","CASTLE COVE","NSW","2069","AU","False","",""
"SYD","SYD","EAST LINDFIELD","NSW","2070","AU","False","",""
"SYD","SYD","LINDFIELD","NSW","2070","AU","False","",""
"SYD","SYD","LINDFIELD WEST","NSW","2070","AU","False","",""
"SYD","SYD","KILLARA","NSW","2071","AU","False","",""
"SYD","SYD","EAST KILLARA","NSW","2071","AU","False","",""
"SYD","SYD","GORDON","NSW","2072","AU","False","",""
"SYD","SYD","PYMBLE","NSW","2073","AU","False","",""
"SYD","SYD","WEST PYMBLE","NSW","2073","AU","False","",""
"SYD","SYD","WARRAWEE","NSW","2074","AU","False","",""
"SYD","SYD","TURRAMURRA","NSW","2074","AU","False","",""
"SYD","SYD","SOUTH TURRAMURRA","NSW","2074","AU","False","",""
"SYD","SYD","NORTH TURRAMURRA","NSW","2074","AU","False","",""
"SYD","SYD","ST IVES CHASE","NSW","2075","AU","False","",""
"SYD","SYD","ST IVES","NSW","2075","AU","False","",""
"SYD","SYD","NORTH WAHROONGA","NSW","2076","AU","False","",""
"SYD","SYD","NORMANHURST","NSW","2076","AU","False","",""
"SYD","SYD","WAHROONGA","NSW","2076","AU","False","",""
"SYD","SYD","WAITARA","NSW","2077","AU","False","",""
"SYD","SYD","HORNSBY","NSW","2077","AU","False","",""
"SYD","SYD","HORNSBY HEIGHTS","NSW","2077","AU","False","",""
"SYD","SYD","ASQUITH","NSW","2077","AU","False","",""
"SYD","SYD","MOUNT COLAH","NSW","2079","AU","False","",""
"SYD","SYD","MOUNT KURING-GAI","NSW","2080","AU","False","",""
"SYD","SYD","COWAN","NSW","2081","AU","False","",""
"SYD","SYD","BEROWRA","NSW","2081","AU","False","",""
"SYD","SYD","BEROWRA CREEK","NSW","2082","AU","False","",""
"SYD","SYD","BEROWRA HEIGHTS","NSW","2082","AU","False","",""
"SYD","SYD","BEROWRA WATERS","NSW","2082","AU","False","",""
"SYD","SYD","BAR POINT","NSW","2083","AU","False","",""
"NSW9","NSW9","DANGAR ISLAND","NSW","2083","AU","False","",""
"SYD","SYD","CHEERO POINT","NSW","2083","AU","False","",""
"SYD","SYD","COGRA BAY","NSW","2083","AU","False","",""
"SYD","SYD","BROOKLYN","NSW","2083","AU","False","",""
"SYD","SYD","MILSONS PASSAGE","NSW","2083","AU","False","",""
"SYD","SYD","MOONEY MOONEY","NSW","2083","AU","False","",""
"SYD","SYD","TERREY HILLS","NSW","2084","AU","False","",""
"SYD","SYD","COTTAGE POINT","NSW","2084","AU","False","",""
"SYD","SYD","DUFFYS FOREST","NSW","2084","AU","False","",""
"SYD","SYD","DAVIDSON","NSW","2085","AU","False","",""
"SYD","SYD","BELROSE","NSW","2085","AU","False","",""
"SYD","SYD","BELROSE WEST","NSW","2085","AU","False","",""
"SYD","SYD","FRENCHS FOREST EAST","NSW","2086","AU","False","",""
"SYD","SYD","FRENCHS FOREST","NSW","2086","AU","False","",""
"SYD","SYD","FORESTVILLE","NSW","2087","AU","False","",""
"SYD","SYD","KILLARNEY HEIGHTS","NSW","2087","AU","False","",""
"SYD","SYD","MOSMAN","NSW","2088","AU","False","",""
"SYD","SYD","SPIT JUNCTION","NSW","2088","AU","False","",""
"SYD","SYD","NEUTRAL BAY","NSW","2089","AU","False","",""
"SYD","SYD","NEUTRAL BAY JUNCTION","NSW","2089","AU","False","",""
"SYD","SYD","CREMORNE","NSW","2090","AU","False","",""
"SYD","SYD","CREMORNE JUNCTION","NSW","2090","AU","False","",""
"SYD","SYD","CREMORNE POINT","NSW","2090","AU","False","",""
"SYD","SYD","SEAFORTH","NSW","2092","AU","False","",""
"SYD","SYD","NORTH BALGOWLAH","NSW","2093","AU","False","",""
"SYD","SYD","CLONTARF","NSW","2093","AU","False","",""
"SYD","SYD","MANLY VALE","NSW","2093","AU","False","",""
"SYD","SYD","BALGOWLAH","NSW","2093","AU","False","",""
"SYD","SYD","BALGOWLAH HEIGHTS","NSW","2093","AU","False","",""
"SYD","SYD","FAIRLIGHT","NSW","2094","AU","False","",""
"SYD","SYD","MANLY EAST","NSW","2095","AU","False","",""
"SYD","SYD","MANLY","NSW","2095","AU","False","",""
"SYD","SYD","FRESHWATER","NSW","2096","AU","False","",""
"SYD","SYD","CURL CURL","NSW","2096","AU","False","",""
"SYD","SYD","QUEENSCLIFF","NSW","2096","AU","False","",""
"SYD","SYD","WHEELER HEIGHTS","NSW","2097","AU","False","",""
"SYD","SYD","COLLAROY","NSW","2097","AU","False","",""
"SYD","SYD","COLLAROY BEACH","NSW","2097","AU","False","",""
"SYD","SYD","COLLAROY PLATEAU","NSW","2097","AU","False","",""
"SYD","SYD","COLLAROY PLATEAU WEST","NSW","2097","AU","False","",""
"SYD","SYD","CROMER","NSW","2099","AU","False","",""
"SYD","SYD","DEE WHY","NSW","2099","AU","False","",""
"SYD","SYD","NORTH CURL CURL","NSW","2099","AU","False","",""
"SYD","SYD","NARRAWEENA","NSW","2099","AU","False","",""
"SYD","SYD","NORTH MANLY","NSW","2100","AU","False","",""
"SYD","SYD","OXFORD FALLS","NSW","2100","AU","False","",""
"SYD","SYD","WARRINGAH MALL","NSW","2100","AU","False","",""
"SYD","SYD","BROOKVALE","NSW","2100","AU","False","",""
"SYD","SYD","ALLAMBIE HEIGHTS","NSW","2100","AU","False","",""
"SYD","SYD","BEACON HILL","NSW","2100","AU","False","",""
"SYD","SYD","ELANORA HEIGHTS","NSW","2101","AU","False","",""
"SYD","SYD","INGLESIDE","NSW","2101","AU","False","",""
"SYD","SYD","NORTH NARRABEEN","NSW","2101","AU","False","",""
"SYD","SYD","NARRABEEN","NSW","2101","AU","False","",""
"SYD","SYD","WARRIEWOOD","NSW","2102","AU","False","",""
"SYD","SYD","WARRIEWOOD SHOPPING SQUARE","NSW","2102","AU","False","",""
"SYD","SYD","MONA VALE","NSW","2103","AU","False","",""
"SYD","SYD","BAYVIEW","NSW","2104","AU","False","",""
"SYD","SYD","MORNING BAY","NSW","2105","AU","False","",""
"SYD","SYD","SCOTLAND ISLAND","NSW","2105","AU","False","",""
"SYD","SYD","LOVETT BAY","NSW","2105","AU","False","",""
"SYD","SYD","MCCARRS CREEK","NSW","2105","AU","False","",""
"SYD","SYD","ELVINA BAY","NSW","2105","AU","False","",""
"SYD","SYD","CHURCH POINT","NSW","2105","AU","False","",""
"SYD","SYD","NEWPORT","NSW","2106","AU","False","",""
"SYD","SYD","NEWPORT BEACH","NSW","2106","AU","False","",""
"SYD","SYD","WHALE BEACH","NSW","2107","AU","False","",""
"SYD","SYD","CLAREVILLE","NSW","2107","AU","False","",""
"SYD","SYD","BILGOLA","NSW","2107","AU","False","",""
"SYD","SYD","BILGOLA BEACH","NSW","2107","AU","False","",""
"SYD","SYD","BILGOLA PLATEAU","NSW","2107","AU","False","",""
"SYD","SYD","AVALON","NSW","2107","AU","False","",""
"SYD","SYD","AVALON BEACH","NSW","2107","AU","False","",""
"SYD","SYD","COASTERS RETREAT","NSW","2108","AU","False","",""
"SYD","SYD","CURRAWONG BEACH","NSW","2108","AU","False","",""
"SYD","SYD","GREAT MACKEREL BEACH","NSW","2108","AU","False","",""
"SYD","SYD","PALM BEACH","NSW","2108","AU","False","",""
"SYD","SYD","WOOLWICH","NSW","2110","AU","False","",""
"SYD","SYD","HUNTERS HILL","NSW","2110","AU","False","",""
"SYD","SYD","HUNTLEYS COVE","NSW","2111","AU","False","",""
"SYD","SYD","HUNTLEYS POINT","NSW","2111","AU","False","",""
"SYD","SYD","HENLEY","NSW","2111","AU","False","",""
"SYD","SYD","GLADESVILLE","NSW","2111","AU","False","",""
"SYD","SYD","BORONIA PARK","NSW","2111","AU","False","",""
"SYD","SYD","TENNYSON POINT","NSW","2111","AU","False","",""
"SYD","SYD","MONASH PARK","NSW","2111","AU","False","",""
"SYD","SYD","RYDE","NSW","2112","AU","False","",""
"SYD","SYD","PUTNEY","NSW","2112","AU","False","",""
"SYD","SYD","DENISTONE EAST","NSW","2112","AU","False","",""
"SYD","SYD","EAST RYDE","NSW","2113","AU","False","",""
"SYD","SYD","MACQUARIE PARK","NSW","2113","AU","False","",""
"SYD","SYD","MACQUARIE CENTRE","NSW","2113","AU","False","",""
"SYD","SYD","NORTH RYDE","NSW","2113","AU","False","",""
"SYD","SYD","BLENHEIM ROAD","NSW","2113","AU","False","",""
"SYD","SYD","WEST RYDE","NSW","2114","AU","False","",""
"SYD","SYD","MEADOWBANK","NSW","2114","AU","False","",""
"SYD","SYD","MELROSE PARK","NSW","2114","AU","False","",""
"SYD","SYD","DENISTONE","NSW","2114","AU","False","",""
"SYD","SYD","DENISTONE WEST","NSW","2114","AU","False","",""
"SYD","SYD","ERMINGTON","NSW","2115","AU","False","",""
"SYD","SYD","RYDALMERE","NSW","2116","AU","False","",""
"SYD","SYD","OATLANDS","NSW","2117","AU","False","",""
"SYD","SYD","TELOPEA","NSW","2117","AU","False","",""
"SYD","SYD","DUNDAS","NSW","2117","AU","False","",""
"SYD","SYD","DUNDAS VALLEY","NSW","2117","AU","False","",""
"SYD","SYD","CARLINGFORD NORTH","NSW","2118","AU","False","",""
"SYD","SYD","CARLINGFORD","NSW","2118","AU","False","",""
"SYD","SYD","CARLINGFORD COURT","NSW","2118","AU","False","",""
"SYD","SYD","KINGSDENE","NSW","2118","AU","False","",""
"SYD","SYD","CHELTENHAM","NSW","2119","AU","False","",""
"SYD","SYD","BEECROFT","NSW","2119","AU","False","",""
"SYD","SYD","THORNLEIGH","NSW","2120","AU","False","",""
"SYD","SYD","WESTLEIGH","NSW","2120","AU","False","",""
"SYD","SYD","PENNANT HILLS","NSW","2120","AU","False","",""
"SYD","SYD","NORTH EPPING","NSW","2121","AU","False","",""
"SYD","SYD","EPPING","NSW","2121","AU","False","",""
"SYD","SYD","EASTWOOD","NSW","2122","AU","False","",""
"SYD","SYD","MARSFIELD","NSW","2122","AU","False","",""
"SYD","SYD","PARRAMATTA","NSW","2124","AU","False","",""
"SYD","SYD","WEST PENNANT HILLS","NSW","2125","AU","False","",""
"SYD","SYD","CHERRYBROOK","NSW","2126","AU","False","",""
"SYD","SYD","SYDNEY OLYMPIC PARK","NSW","2127","AU","False","",""
"SYD","SYD","WENTWORTH POINT","NSW","2127","AU","False","",""
"SYD","SYD","NEWINGTON","NSW","2127","AU","False","",""
"SYD","SYD","SILVERWATER","NSW","2128","AU","False","",""
"SYD","SYD","SYDNEY MARKETS","NSW","2129","AU","False","",""
"SYD","SYD","SUMMER HILL","NSW","2130","AU","False","",""
"SYD","SYD","ASHFIELD","NSW","2131","AU","False","",""
"SYD","SYD","CROYDON","NSW","2132","AU","False","",""
"SYD","SYD","CROYDON PARK","NSW","2133","AU","False","",""
"SYD","SYD","ENFIELD SOUTH","NSW","2133","AU","False","",""
"SYD","SYD","BURWOOD","NSW","2134","AU","False","",""
"SYD","SYD","BURWOOD NORTH","NSW","2134","AU","False","",""
"SYD","SYD","STRATHFIELD","NSW","2135","AU","False","",""
"SYD","SYD","STRATHFIELD SOUTH","NSW","2136","AU","False","",""
"SYD","SYD","BURWOOD HEIGHTS","NSW","2136","AU","False","",""
