"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"DPO","TAS","ERRIBA","TAS","7310","AU","False","",""
"DPO","TAS","EUGENANA","TAS","7310","AU","False","",""
"DPO","TAS","FORTH","TAS","7310","AU","False","",""
"DPO","TAS","FORTHSIDE","TAS","7310","AU","False","",""
"DPO","TAS","GAWLER","TAS","7315","AU","False","",""
"DPO","TAS","GUNNS PLAINS","TAS","7315","AU","False","",""
"DPO","TAS","KINDRED","TAS","7310","AU","False","",""
"DPO","TAS","LEITH","TAS","7315","AU","False","",""
"DPO","TAS","LILLICO","TAS","7310","AU","False","",""
"DPO","TAS","LOONGANA","TAS","7315","AU","False","",""
"DPO","TAS","LOWER WILMOT","TAS","7310","AU","False","",""
"DPO","TAS","MELROSE","TAS","7310","AU","False","",""
"DPO","TAS","MIANDETTA","TAS","7310","AU","False","",""
"DPO","TAS","MOINA","TAS","7310","AU","False","",""
"DPO","TAS","NIETTA","TAS","7315","AU","False","",""
"DPO","TAS","NORTH MOTTON","TAS","7315","AU","False","",""
"DPO","TAS","PALOONA","TAS","7310","AU","False","",""
"DPO","TAS","PRESTON","TAS","7315","AU","False","",""
"DPO","TAS","QUOIBA","TAS","7310","AU","False","",""
"DPO","TAS","SOUTH NIETTA","TAS","7315","AU","False","",""
"DPO","TAS","SOUTH PRESTON","TAS","7315","AU","False","",""
"DPO","TAS","SOUTH SPREYTON","TAS","7310","AU","False","",""
"DPO","TAS","SPALFORD","TAS","7315","AU","False","",""
"DPO","TAS","SPRENT","TAS","7315","AU","False","",""
"DPO","TAS","SPREYTON","TAS","7310","AU","False","",""
"DPO","TAS","STONY RISE","TAS","7310","AU","False","",""
"DPO","TAS","TARLETON","TAS","7310","AU","False","",""
"DPO","TAS","TUGRAH","TAS","7310","AU","False","",""
"DPO","TAS","TURNERS BEACH","TAS","7315","AU","False","",""
"DPO","TAS","ULVERSTONE","TAS","7315","AU","False","",""
"DPO","TAS","UPPER CASTRA","TAS","7315","AU","False","",""
"DPO","TAS","WEST DEVONPORT","TAS","7310","AU","False","",""
"DPO","TAS","WEST ULVERSTONE","TAS","7315","AU","False","",""
"DPO","TAS","WILMOT","TAS","7310","AU","False","",""
"HBA METRO","TAS","AUSTINS FERRY","TAS","7011","AU","False","",""
"HBA METRO","TAS","BATTERY POINT","TAS","7004","AU","False","",""
"HBA METRO","TAS","BELLERIVE","TAS","7018","AU","False","",""
"HBA METRO","TAS","BERRIEDALE","TAS","7011","AU","False","",""
"HBA METRO","TAS","CHIGWELL","TAS","7011","AU","False","",""
"HBA METRO","TAS","CLAREMONT","TAS","7011","AU","False","",""
"HBA METRO","TAS","CLARENDON VALE","TAS","7019","AU","False","",""
"HBA METRO","TAS","CORNELIAN BAY","TAS","7008","AU","False","",""
"HBA METRO","TAS","DERWENT PARK","TAS","7009","AU","False","",""
"HBA METRO","TAS","DOWSING POINT","TAS","7010","AU","False","",""
"HBA METRO","TAS","DYNNYRNE","TAS","7005","AU","False","",""
"HBA METRO","TAS","ELWICK","TAS","7010","AU","False","",""
"HBA METRO","TAS","FLAGSTAFF GULLY","TAS","7015","AU","False","",""
"HBA METRO","TAS","GEILSTON BAY","TAS","7015","AU","False","",""
"HBA METRO","TAS","GLEBE","TAS","7000","AU","False","",""
"HBA METRO","TAS","GLENORCHY","TAS","7010","AU","False","",""
"HBA METRO","TAS","GOODWOOD","TAS","7010","AU","False","",""
"HBA METRO","TAS","HOBART","TAS","7000","AU","False","",""
"HBA METRO","TAS","HOWRAH","TAS","7018","AU","False","",""
"HBA METRO","TAS","LAUDERDALE","TAS","7021","AU","False","",""
"HBA METRO","TAS","LENAH VALLEY","TAS","7008","AU","False","",""
"HBA METRO","TAS","LINDISFARNE","TAS","7015","AU","False","",""
"HBA METRO","TAS","LOWER SANDY BAY","TAS","7005","AU","False","",""
"HBA METRO","TAS","LUTANA","TAS","7009","AU","False","",""
"HBA METRO","TAS","MONTAGU BAY","TAS","7018","AU","False","",""
"HBA METRO","TAS","MONTROSE","TAS","7010","AU","False","",""
"HBA METRO","TAS","MOONAH","TAS","7009","AU","False","",""
"HBA METRO","TAS","MORNINGTON","TAS","7018","AU","False","",""
"HBA METRO","TAS","MOUNT NELSON","TAS","7007","AU","False","",""
"HBA METRO","TAS","MOUNT STUART","TAS","7000","AU","False","",""
"HBA METRO","TAS","NEW TOWN","TAS","7008","AU","False","",""
"HBA METRO","TAS","NORTH HOBART","TAS","7000","AU","False","",""
"HBA METRO","TAS","NORTH HOBART","TAS","7002","AU","False","",""
"HBA METRO","TAS","OAKDOWNS","TAS","7019","AU","False","",""
"HBA METRO","TAS","QUEENS DOMAIN","TAS","7000","AU","False","",""
"HBA METRO","TAS","RISDON VALE","TAS","7016","AU","False","",""
"HBA METRO","TAS","ROKEBY","TAS","7019","AU","False","",""
"HBA METRO","TAS","ROSE BAY","TAS","7015","AU","False","",""
"HBA METRO","TAS","ROSETTA","TAS","7010","AU","False","",""
"HBA METRO","TAS","ROSNY","TAS","7018","AU","False","",""
"HBA METRO","TAS","ROSNY PARK","TAS","7018","AU","False","",""
"HBA METRO","TAS","SANDY BAY","TAS","7005","AU","False","",""
"HBA METRO","TAS","SOUTH HOBART","TAS","7004","AU","False","",""
"HBA METRO","TAS","TOLMANS HILL","TAS","7007","AU","False","",""
"HBA METRO","TAS","TRANMERE","TAS","7018","AU","False","",""
"HBA METRO","TAS","UNIVERSITY OF TASMANIA","TAS","7005","AU","False","",""
"HBA METRO","TAS","WARRANE","TAS","7018","AU","False","",""
"HBA METRO","TAS","WEST HOBART","TAS","7000","AU","False","",""
"HBA METRO","TAS","WEST MOONAH","TAS","7009","AU","False","",""
"HBA1","TAS","ALBION HEIGHTS","TAS","7050","AU","False","",""
"HBA1","TAS","APSLEY","TAS","7030","AU","False","",""
"HBA1","TAS","ARTHURS LAKE","TAS","7030","AU","False","",""
"HBA1","TAS","BAGDAD","TAS","7030","AU","False","",""
"HBA1","TAS","BAGDAD NORTH","TAS","7030","AU","False","",""
"HBA1","TAS","BLACKMANS BAY","TAS","7052","AU","False","",""
"HBA1","TAS","BONNET HILL","TAS","7053","AU","False","",""
"HBA1","TAS","BOTHWELL","TAS","7030","AU","False","",""
"HBA1","TAS","BRIDGEWATER","TAS","7030","AU","False","",""
"HBA1","TAS","BRIGHTON","TAS","7030","AU","False","",""
"HBA1","TAS","BROADMARSH","TAS","7030","AU","False","",""
"HBA1","TAS","CRAMPS BAY","TAS","7030","AU","False","",""
"HBA1","TAS","DROMEDARY","TAS","7030","AU","False","",""
"HBA1","TAS","DYSART","TAS","7030","AU","False","",""
"HBA1","TAS","ELDERSLIE","TAS","7030","AU","False","",""
"HBA1","TAS","FLINTSTONE","TAS","7030","AU","False","",""
"HBA1","TAS","GAGEBROOK","TAS","7030","AU","False","",""
"HBA1","TAS","GRANTON","TAS","7030","AU","False","",""
"HBA1","TAS","GRASSTREE HILL","TAS","7017","AU","False","",""
"HBA1","TAS","HERDSMANS COVE","TAS","7030","AU","False","",""
"HBA1","TAS","HERMITAGE","TAS","7030","AU","False","",""
"HBA1","TAS","HOBART","TAS","7001","AU","False","",""
"HBA1","TAS","HONEYWOOD","TAS","7017","AU","False","",""
"HBA1","TAS","HUNTINGFIELD","TAS","7055","AU","False","",""
"HBA1","TAS","INTERLAKEN","TAS","7030","AU","False","",""
"HBA1","TAS","JERICHO","TAS","7030","AU","False","",""
"HBA1","TAS","KEMPTON","TAS","7030","AU","False","",""
"HBA1","TAS","KINGSTON","TAS","7050","AU","False","",""
"HBA1","TAS","KINGSTON BEACH","TAS","7050","AU","False","",""
"HBA1","TAS","LAKE SORELL","TAS","7030","AU","False","",""
"HBA1","TAS","LIAWENEE","TAS","7030","AU","False","",""
"HBA1","TAS","LOWER MARSHES","TAS","7030","AU","False","",""
"HBA1","TAS","MANGALORE","TAS","7030","AU","False","",""
"HBA1","TAS","MELTON MOWBRAY","TAS","7030","AU","False","",""
"HBA1","TAS","MIENA","TAS","7030","AU","False","",""
"HBA1","TAS","MILLERS BLUFF","TAS","7030","AU","False","",""
"HBA1","TAS","MORASS BAY","TAS","7030","AU","False","",""
"HBA1","TAS","OLD BEACH","TAS","7017","AU","False","",""
"HBA1","TAS","OTAGO","TAS","7017","AU","False","",""
"HBA1","TAS","PELHAM","TAS","7030","AU","False","",""
"HBA1","TAS","PONTVILLE","TAS","7030","AU","False","",""
"HBA1","TAS","RISDON","TAS","7017","AU","False","",""
"HBA1","TAS","SHANNON","TAS","7030","AU","False","",""
"HBA1","TAS","STEPPES","TAS","7030","AU","False","",""
"HBA1","TAS","TAROONA","TAS","7053","AU","False","",""
"HBA1","TAS","TASMAN ISLAND","TAS","7001","AU","False","",""
"HBA1","TAS","TEA TREE","TAS","7017","AU","False","",""
"HBA1","TAS","TODS CORNER","TAS","7030","AU","False","",""
"HBA1","TAS","WADDAMANA","TAS","7030","AU","False","",""
"HBA1","TAS","WILBURVILLE","TAS","7030","AU","False","",""
"LST METRO","TAS","ALANVALE","TAS","7248","AU","False","",""
"LST METRO","TAS","BLACKSTONE HEIGHTS","TAS","7250","AU","False","",""
"LST METRO","TAS","EAST LAUNCESTON","TAS","7250","AU","False","",""
"LST METRO","TAS","ELPHIN","TAS","7250","AU","False","",""
"LST METRO","TAS","GLEN DHU","TAS","7249","AU","False","",""
"LST METRO","TAS","INVERESK","TAS","7248","AU","False","",""
"LST METRO","TAS","INVERMAY","TAS","7248","AU","False","",""
"LST METRO","TAS","KINGS MEADOWS","TAS","7249","AU","False","",""
"LST METRO","TAS","LAUNCESTON","TAS","7250","AU","False","",""
"LST METRO","TAS","MAYFIELD","TAS","7248","AU","False","",""
"LST METRO","TAS","MOWBRAY","TAS","7248","AU","False","",""
"LST METRO","TAS","MOWBRAY HEIGHTS","TAS","7248","AU","False","",""
"LST METRO","TAS","NEWNHAM","TAS","7248","AU","False","",""
"LST METRO","TAS","NEWSTEAD","TAS","7250","AU","False","",""
"LST METRO","TAS","NORWOOD","TAS","7250","AU","False","",""
"LST METRO","TAS","NORWOOD AVENUE PO","TAS","7250","AU","False","",""
"LST METRO","TAS","PROSPECT","TAS","7250","AU","False","",""
"LST METRO","TAS","PROSPECT VALE","TAS","7250","AU","False","",""
"LST METRO","TAS","PUNCHBOWL","TAS","7249","AU","False","",""
"LST METRO","TAS","RAVENSWOOD","TAS","7250","AU","False","",""
"LST METRO","TAS","RIVERSIDE","TAS","7250","AU","False","",""
"LST METRO","TAS","ROCHERLEA","TAS","7248","AU","False","",""
"LST METRO","TAS","SANDHILL","TAS","7249","AU","False","",""
"LST METRO","TAS","SOUTH LAUNCESTON","TAS","7249","AU","False","",""
"LST METRO","TAS","ST LEONARDS","TAS","7250","AU","False","",""
"LST METRO","TAS","SUMMERHILL","TAS","7250","AU","False","",""
"LST METRO","TAS","TRAVELLERS REST","TAS","7250","AU","False","",""
"LST METRO","TAS","TREVALLYN","TAS","7250","AU","False","",""
"LST METRO","TAS","WAVERLEY","TAS","7250","AU","False","",""
"LST METRO","TAS","WEST LAUNCESTON","TAS","7250","AU","False","",""
"LST METRO","TAS","YOUNGTOWN","TAS","7249","AU","False","",""
"MEL","MEL","DINGLEY VILLAGE","VIC","3172","AU","False","",""
"TAS1","TAS","ACACIA HILLS","TAS","7306","AU","False","",""
"TAS1","TAS","BADGER HEAD","TAS","7270","AU","False","",""
"TAS1","TAS","BAKERS BEACH","TAS","7307","AU","False","",""
"TAS1","TAS","BARRINGTON","TAS","7306","AU","False","",""
"TAS1","TAS","BEACONSFIELD","TAS","7270","AU","False","",""
"TAS1","TAS","BEAUTY POINT","TAS","7270","AU","False","",""
"TAS1","TAS","BEULAH","TAS","7306","AU","False","",""
"TAS1","TAS","BIRRALEE","TAS","7303","AU","False","",""
"TAS1","TAS","BISHOPSBOURNE","TAS","7301","AU","False","",""
"TAS1","TAS","BLACKWALL","TAS","7275","AU","False","",""
"TAS1","TAS","BLACKWOOD CREEK","TAS","7301","AU","False","",""
"TAS1","TAS","BRACKNELL","TAS","7302","AU","False","",""
"TAS1","TAS","BRANDUM","TAS","7304","AU","False","",""
"TAS1","TAS","BREONA","TAS","7304","AU","False","",""
"TAS1","TAS","BRIDGENORTH","TAS","7277","AU","False","",""
"TAS1","TAS","CAMBRIDGE","TAS","7170","AU","False","",""
"TAS1","TAS","CARRICK","TAS","7291","AU","False","",""
"TAS1","TAS","CAVESIDE","TAS","7304","AU","False","",""
"TAS1","TAS","CENTRAL PLATEAU","TAS","7304","AU","False","",""
"TAS1","TAS","CETHANA","TAS","7306","AU","False","",""
"TAS1","TAS","CHUDLEIGH","TAS","7304","AU","False","",""
"TAS1","TAS","CLARENCE POINT","TAS","7270","AU","False","",""
"TAS1","TAS","CLAUDE ROAD","TAS","7306","AU","False","",""
"TAS1","TAS","CLUAN","TAS","7303","AU","False","",""
"TAS1","TAS","CRADLE MOUNTAIN","TAS","7306","AU","False","",""
"TAS1","TAS","CRESSY","TAS","7302","AU","False","",""
"TAS1","TAS","DAIRY PLAINS","TAS","7304","AU","False","",""
"TAS1","TAS","DELORAINE","TAS","7304","AU","False","",""
"TAS1","TAS","DEVIOT","TAS","7275","AU","False","",""
"TAS1","TAS","DEVON HILLS","TAS","7300","AU","False","",""
"TAS1","TAS","DOCTORS POINT","TAS","7304","AU","False","",""
"TAS1","TAS","DUNORLAN","TAS","7304","AU","False","",""
"TAS1","TAS","ELIZABETH TOWN","TAS","7304","AU","False","",""
"TAS1","TAS","EXETER","TAS","7275","AU","False","",""
"TAS1","TAS","EXTON","TAS","7303","AU","False","",""
"TAS1","TAS","FLOWERY GULLY","TAS","7270","AU","False","",""
"TAS1","TAS","FRANKFORD","TAS","7275","AU","False","",""
"TAS1","TAS","GLENGARRY","TAS","7275","AU","False","",""
"TAS1","TAS","GOLDEN VALLEY","TAS","7304","AU","False","",""
"TAS1","TAS","GOWRIE PARK","TAS","7306","AU","False","",""
"TAS1","TAS","GRAVELLY BEACH","TAS","7276","AU","False","",""
"TAS1","TAS","GREENS BEACH","TAS","7270","AU","False","",""
"TAS1","TAS","GRINDELWALD","TAS","7277","AU","False","",""
"TAS1","TAS","HADSPEN","TAS","7290","AU","False","",""
"TAS1","TAS","HAGLEY","TAS","7292","AU","False","",""
"TAS1","TAS","HARFORD","TAS","7307","AU","False","",""
"TAS1","TAS","HAWLEY BEACH","TAS","7307","AU","False","",""
"TAS1","TAS","HOLWELL","TAS","7275","AU","False","",""
"TAS1","TAS","ILFRAVILLE","TAS","7270","AU","False","",""
"TAS1","TAS","JACKEYS MARSH","TAS","7304","AU","False","",""
"TAS1","TAS","KAYENA","TAS","7270","AU","False","",""
"TAS1","TAS","KELSO","TAS","7270","AU","False","",""
"TAS1","TAS","KIMBERLEY","TAS","7304","AU","False","",""
"TAS1","TAS","LANENA","TAS","7275","AU","False","",""
"TAS1","TAS","LATROBE","TAS","7307","AU","False","",""
"TAS1","TAS","LEGANA","TAS","7277","AU","False","",""
"TAS1","TAS","LIENA","TAS","7304","AU","False","",""
"TAS1","TAS","LIFFEY","TAS","7301","AU","False","",""
"TAS1","TAS","LOIRA","TAS","7275","AU","False","",""
"TAS1","TAS","LONGFORD","TAS","7301","AU","False","",""
"TAS1","TAS","LORINNA","TAS","7306","AU","False","",""
"TAS1","TAS","LOWER BARRINGTON","TAS","7306","AU","False","",""
"TAS1","TAS","LOWER BEULAH","TAS","7306","AU","False","",""
"TAS1","TAS","MAYBERRY","TAS","7304","AU","False","",""
"TAS1","TAS","MEANDER","TAS","7304","AU","False","",""
"TAS1","TAS","MERSEY FOREST","TAS","7304","AU","False","",""
"TAS1","TAS","MERSEYLEA","TAS","7305","AU","False","",""
"TAS1","TAS","MIDDLESEX","TAS","7306","AU","False","",""
"TAS1","TAS","MOLE CREEK","TAS","7304","AU","False","",""
"TAS1","TAS","MOLTEMA","TAS","7304","AU","False","",""
"TAS1","TAS","MONTANA","TAS","7304","AU","False","",""
"TAS1","TAS","MORIARTY","TAS","7307","AU","False","",""
"TAS1","TAS","MOUNT ROLAND","TAS","7306","AU","False","",""
"TAS1","TAS","NEEDLES","TAS","7304","AU","False","",""
"TAS1","TAS","NOOK","TAS","7306","AU","False","",""
"TAS1","TAS","NORTHDOWN","TAS","7307","AU","False","",""
"TAS1","TAS","NOTLEY HILLS","TAS","7275","AU","False","",""
"TAS1","TAS","NOWHERE ELSE","TAS","7306","AU","False","",""
"TAS1","TAS","OAKS","TAS","7303","AU","False","",""
"TAS1","TAS","OSMASTON","TAS","7303","AU","False","",""
"TAS1","TAS","PARADISE","TAS","7306","AU","False","",""
"TAS1","TAS","PARKHAM","TAS","7304","AU","False","",""
"TAS1","TAS","PERTH","TAS","7300","AU","False","",""
"TAS1","TAS","POATINA","TAS","7302","AU","False","",""
"TAS1","TAS","PORT SORELL","TAS","7307","AU","False","",""
"TAS1","TAS","POWRANNA","TAS","7300","AU","False","",""
"TAS1","TAS","PROMISED LAND","TAS","7306","AU","False","",""
"TAS1","TAS","QUAMBY BEND","TAS","7292","AU","False","",""
"TAS1","TAS","QUAMBY BROOK","TAS","7304","AU","False","",""
"TAS1","TAS","RAILTON","TAS","7305","AU","False","",""
"TAS1","TAS","RED HILLS","TAS","7304","AU","False","",""
"TAS1","TAS","REEDY MARSH","TAS","7304","AU","False","",""
"TAS1","TAS","REYNOLDS NECK","TAS","7304","AU","False","",""
"TAS1","TAS","ROBIGANA","TAS","7275","AU","False","",""
"TAS1","TAS","ROLAND","TAS","7306","AU","False","",""
"TAS1","TAS","ROSEVALE","TAS","7292","AU","False","",""
"TAS1","TAS","ROSEVEARS","TAS","7277","AU","False","",""
"TAS1","TAS","ROWELLA","TAS","7270","AU","False","",""
"TAS1","TAS","SASSAFRAS","TAS","7307","AU","False","",""
"TAS1","TAS","SELBOURNE","TAS","7292","AU","False","",""
"TAS1","TAS","SHEARWATER","TAS","7307","AU","False","",""
"TAS1","TAS","SHEFFIELD","TAS","7306","AU","False","",""
"TAS1","TAS","SIDMOUTH","TAS","7270","AU","False","",""
"TAS1","TAS","SQUEAKING POINT","TAS","7307","AU","False","",""
"TAS1","TAS","STAVERTON","TAS","7306","AU","False","",""
"TAS1","TAS","STOODLEY","TAS","7306","AU","False","",""
"TAS1","TAS","SUNNYSIDE","TAS","7305","AU","False","",""
"TAS1","TAS","SWAN POINT","TAS","7275","AU","False","",""
"TAS1","TAS","THIRLSTANE","TAS","7307","AU","False","",""
"TAS1","TAS","TOIBERRY","TAS","7301","AU","False","",""
"TAS1","TAS","WALLS OF JERUSALEM","TAS","7304","AU","False","",""
"TAS1","TAS","WEEGENA","TAS","7304","AU","False","",""
"TAS1","TAS","WEETAH","TAS","7304","AU","False","",""
"TAS1","TAS","WESLEY VALE","TAS","7307","AU","False","",""
"TAS1","TAS","WEST KENTISH","TAS","7306","AU","False","",""
"TAS1","TAS","WESTBURY","TAS","7303","AU","False","",""
"TAS1","TAS","WESTERN CREEK","TAS","7304","AU","False","",""
"TAS1","TAS","WESTWOOD","TAS","7292","AU","False","",""
"TAS1","TAS","WHITEMORE","TAS","7303","AU","False","",""
"TAS1","TAS","WINKLEIGH","TAS","7275","AU","False","",""
"TAS1","TAS","YORK TOWN","TAS","7270","AU","False","",""
"TAS2","TAS","MARGATE","TAS","7054","AU","False","",""
