"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"PER","PER","KINGSLEY","WA","6026","AU","False","",""
"PER","PER","WOODVALE","WA","6026","AU","False","",""
"PER","PER","BELDON","WA","6027","AU","False","",""
"PER","PER","CONNOLLY","WA","6027","AU","False","",""
"PER","PER","EDGEWATER","WA","6027","AU","False","",""
"PER","PER","HEATHRIDGE","WA","6027","AU","False","",""
"PER","PER","JOONDALUP","WA","6027","AU","False","",""
"PER","PER","MULLALOO","WA","6027","AU","False","",""
"PER","PER","OCEAN REEF","WA","6027","AU","False","",""
"PER","PER","BURNS BEACH","WA","6028","AU","False","",""
"PER","PER","CURRAMBINE","WA","6028","AU","False","",""
"PER","PER","ILUKA","WA","6028","AU","False","",""
"PER","PER","KINROSS","WA","6028","AU","False","",""
"PER","PER","TRIGG","WA","6029","AU","False","",""
"PER","PER","CLARKSON","WA","6030","AU","False","",""
"PER","PER","MERRIWA","WA","6030","AU","False","",""
"PER","PER","MINDARIE","WA","6030","AU","False","",""
"PER","PER","QUINNS ROCKS","WA","6030","AU","False","",""
"PER","PER","RIDGEWOOD","WA","6030","AU","False","",""
"PER","PER","TAMALA PARK","WA","6030","AU","False","",""
"PER","PER","BANKSIA GROVE","WA","6031","AU","False","",""
"PER","PER","CARRAMAR","WA","6031","AU","False","",""
"WC1","WC1","NEERABUP","WA","6031","AU","False","",""
"WC1","WC1","NOWERGUP","WA","6032","AU","False","",""
"WC1","WC1","CARABOODA","WA","6033","AU","False","",""
"WC1","WC1","EGLINTON","WA","6034","AU","False","",""
"WC1","WC1","YANCHEP","WA","6035","AU","False","",""
"PER","PER","BUTLER","WA","6036","AU","False","",""
"PER","PER","JINDALEE","WA","6036","AU","False","",""
"WC1","WC1","TWO ROCKS","WA","6037","AU","False","",""
"PER","PER","ALKIMOS","WA","6038","AU","False","",""
"WC2","WC2","CARABAN","WA","6041","AU","False","",""
"WC2","WC2","GABBADAH","WA","6041","AU","False","",""
"WC2","WC2","GUILDERTON","WA","6041","AU","False","",""
"WC2","WC2","WILBINGA","WA","6041","AU","False","",""
"WC2","WC2","WOODRIDGE","WA","6041","AU","False","",""
"WC2","WC2","SEABIRD","WA","6042","AU","False","",""
"WC2","WC2","BRETON BAY","WA","6043","AU","False","",""
"WC2","WC2","LEDGE POINT","WA","6043","AU","False","",""
"WC2","WC2","KARAKIN","WA","6044","AU","False","",""
"WC2","WC2","LANCELIN","WA","6044","AU","False","",""
"WC2","WC2","NILGEN","WA","6044","AU","False","",""
"WC2","WC2","WEDGE ISLAND","WA","6044","AU","False","",""
"PER","PER","COOLBINIA","WA","6050","AU","False","",""
"PER","PER","MENORA","WA","6050","AU","False","",""
"PER","PER","MOUNT LAWLEY","WA","6050","AU","False","",""
"PER","PER","MAYLANDS","WA","6051","AU","False","",""
"PER","PER","BEDFORD","WA","6052","AU","False","",""
"PER","PER","INGLEWOOD","WA","6052","AU","False","",""
"PER","PER","BAYSWATER","WA","6053","AU","False","",""
"PER","PER","ASHFIELD","WA","6054","AU","False","",""
"PER","PER","BASSENDEAN","WA","6054","AU","False","",""
"PER","PER","EDEN HILL","WA","6054","AU","False","",""
"PER","PER","KIARA","WA","6054","AU","False","",""
"PER","PER","LOCKRIDGE","WA","6054","AU","False","",""
"PER","PER","BRABHAM","WA","6055","AU","False","",""
"PER","PER","BUSHMEAD","WA","6055","AU","False","",""
"PER","PER","CAVERSHAM","WA","6055","AU","False","",""
"PER","PER","DAYTON","WA","6055","AU","False","",""
"PER","PER","GUILDFORD","WA","6055","AU","False","",""
"PER","PER","HAZELMERE","WA","6055","AU","False","",""
"PER","PER","HENLEY BROOK","WA","6055","AU","False","",""
"PER","PER","SOUTH GUILDFORD","WA","6055","AU","False","",""
"PER","PER","WEST SWAN","WA","6055","AU","False","",""
"WC1","WC1","BASKERVILLE","WA","6056","AU","False","",""
"PER","PER","BELLEVUE","WA","6056","AU","False","",""
"PER","PER","BOYA","WA","6056","AU","False","",""
"PER","PER","GREENMOUNT","WA","6056","AU","False","",""
"PER","PER","HELENA VALLEY","WA","6056","AU","False","",""
"PER","PER","HERNE HILL","WA","6056","AU","False","",""
"PER","PER","JANE BROOK","WA","6056","AU","False","",""
"PER","PER","KOONGAMIA","WA","6056","AU","False","",""
"PER","PER","MIDDLE SWAN","WA","6056","AU","False","",""
"PER","PER","MIDLAND","WA","6056","AU","False","",""
"PER","PER","MIDVALE","WA","6056","AU","False","",""
"PER","PER","MILLENDON","WA","6056","AU","False","",""
"WC1","WC1","RED HILL","WA","6056","AU","False","",""
"PER","PER","STRATTON","WA","6056","AU","False","",""
"PER","PER","SWAN VIEW","WA","6056","AU","False","",""
"PER","PER","VIVEASH","WA","6056","AU","False","",""
"PER","PER","WOODBRIDGE","WA","6056","AU","False","",""
"PER","PER","HIGH WYCOMBE","WA","6057","AU","False","",""
"PER","PER","MAIDA VALE","WA","6057","AU","False","",""
"PER","PER","FORRESTFIELD","WA","6058","AU","False","",""
"PER","PER","DIANELLA","WA","6059","AU","False","",""
"PER","PER","JOONDANNA","WA","6060","AU","False","",""
"PER","PER","TUART HILL","WA","6060","AU","False","",""
"PER","PER","YOKINE","WA","6060","AU","False","",""
"PER","PER","YOKINE SOUTH","WA","6060","AU","False","",""
"PER","PER","BALGA","WA","6061","AU","False","",""
"PER","PER","MIRRABOOKA","WA","6061","AU","False","",""
"PER","PER","NOLLAMARA","WA","6061","AU","False","",""
"PER","PER","WESTMINSTER","WA","6061","AU","False","",""
"PER","PER","EMBLETON","WA","6062","AU","False","",""
"PER","PER","MORLEY","WA","6062","AU","False","",""
"PER","PER","NORANDA","WA","6062","AU","False","",""
"PER","PER","BEECHBORO","WA","6063","AU","False","",""
"PER","PER","BENNETT SPRINGS","WA","6063","AU","False","",""
"PER","PER","ALEXANDER HEIGHTS","WA","6064","AU","False","",""
"PER","PER","GIRRAWHEEN","WA","6064","AU","False","",""
"PER","PER","KOONDOOLA","WA","6064","AU","False","",""
"PER","PER","MARANGAROO","WA","6064","AU","False","",""
"PER","PER","ASHBY","WA","6065","AU","False","",""
"PER","PER","DARCH","WA","6065","AU","False","",""
"PER","PER","HOCKING","WA","6065","AU","False","",""
"PER","PER","KINGSWAY","WA","6065","AU","False","",""
"PER","PER","LANDSDALE","WA","6065","AU","False","",""
"PER","PER","MADELEY","WA","6065","AU","False","",""
"PER","PER","PEARSALL","WA","6065","AU","False","",""
"PER","PER","SINAGRA","WA","6065","AU","False","",""
"PER","PER","TAPPING","WA","6065","AU","False","",""
"PER","PER","WANGARA","WA","6065","AU","False","",""
"PER","PER","WANNEROO","WA","6065","AU","False","",""
"PER","PER","BALLAJURA","WA","6066","AU","False","",""
"WC1","WC1","CULLACABARDEE","WA","6067","AU","False","",""
"PER","PER","WHITEMAN","WA","6068","AU","False","",""
"PER","PER","AVELEY","WA","6069","AU","False","",""
"PER","PER","BELHUS","WA","6069","AU","False","",""
"WC1","WC1","BRIGADOON","WA","6069","AU","False","",""
"PER","PER","ELLENBROOK","WA","6069","AU","False","",""
"PER","PER","THE VINES","WA","6069","AU","False","",""
"PER","PER","UPPER SWAN","WA","6069","AU","False","",""
"PER","PER","DARLINGTON","WA","6070","AU","False","",""
"PER","PER","GLEN FORREST","WA","6071","AU","False","",""
"WC1","WC1","HOVEA","WA","6071","AU","False","",""
"PER","PER","MAHOGANY CREEK","WA","6072","AU","False","",""
"PER","PER","MUNDARING","WA","6073","AU","False","",""
"WC1","WC1","SAWYERS VALLEY","WA","6074","AU","False","",""
"PER","PER","BICKLEY","WA","6076","AU","False","",""
"PER","PER","CARMEL","WA","6076","AU","False","",""
"PER","PER","GOOSEBERRY HILL","WA","6076","AU","False","",""
"WC1","WC1","HACKETTS GULLY","WA","6076","AU","False","",""
"PER","PER","KALAMUNDA","WA","6076","AU","False","",""
"PER","PER","LESMURDIE","WA","6076","AU","False","",""
"WC1","WC1","PAULLS VALLEY","WA","6076","AU","False","",""
"WC1","WC1","PICKERING BROOK","WA","6076","AU","False","",""
"WC1","WC1","PIESSE BROOK","WA","6076","AU","False","",""
"WC1","WC1","RESERVOIR","WA","6076","AU","False","",""
"PER","PER","WALLISTON","WA","6076","AU","False","",""
"PER","PER","GNANGARA","WA","6077","AU","False","",""
"WC1","WC1","JANDABUP","WA","6077","AU","False","",""
"WC1","WC1","MARIGINIUP","WA","6078","AU","False","",""
"WC1","WC1","PINJAR","WA","6078","AU","False","",""
"WC1","WC1","LEXIA","WA","6079","AU","False","",""
"WC1","WC1","MELALEUCA","WA","6079","AU","False","",""
"WC1","WC1","PARKERVILLE","WA","6081","AU","False","",""
"WC1","WC1","STONEVILLE","WA","6081","AU","False","",""
"WC2","WC2","BAILUP","WA","6082","AU","False","",""
"WC1","WC1","MOUNT HELENA","WA","6082","AU","False","",""
"WC2","WC2","GIDGEGANNUP","WA","6083","AU","False","",""
"WC2","WC2","MORANGUP","WA","6083","AU","False","",""
"WC1","WC1","AVON VALLEY NATIONAL PARK","WA","6084","AU","False","",""
"WC1","WC1","BULLSBROOK","WA","6084","AU","False","",""
"WC1","WC1","CHITTERING","WA","6084","AU","False","",""
"WC1","WC1","LOWER CHITTERING","WA","6084","AU","False","",""
"WC1","WC1","WALYUNGA NATIONAL PARK","WA","6084","AU","False","",""
"PER","PER","MALAGA","WA","6090","AU","False","",""
"PER","PER","BURSWOOD","WA","6100","AU","False","",""
"PER","PER","LATHLAIN","WA","6100","AU","False","",""
"PER","PER","VICTORIA PARK","WA","6100","AU","False","",""
"PER","PER","CARLISLE","WA","6101","AU","False","",""
"PER","PER","CARLISLE NORTH","WA","6101","AU","False","",""
"PER","PER","CARLISLE SOUTH","WA","6101","AU","False","",""
"PER","PER","EAST VICTORIA PARK","WA","6101","AU","False","",""
"PER","PER","BENTLEY","WA","6102","AU","False","",""
"PER","PER","BENTLEY SOUTH","WA","6102","AU","False","",""
"PER","PER","ST JAMES","WA","6102","AU","False","",""
"PER","PER","RIVERVALE","WA","6103","AU","False","",""
"PER","PER","ASCOT","WA","6104","AU","False","",""
"PER","PER","BELMONT","WA","6104","AU","False","",""
"PER","PER","REDCLIFFE","WA","6104","AU","False","",""
"PER","PER","CLOVERDALE","WA","6105","AU","False","",""
"PER","PER","KEWDALE","WA","6105","AU","False","",""
"PER","PER","PERTH AIRPORT","WA","6105","AU","False","",""
"PER","PER","WELSHPOOL","WA","6106","AU","False","",""
"PER","PER","BECKENHAM","WA","6107","AU","False","",""
"PER","PER","CANNINGTON","WA","6107","AU","False","",""
"PER","PER","EAST CANNINGTON","WA","6107","AU","False","",""
"PER","PER","KENWICK","WA","6107","AU","False","",""
"PER","PER","QUEENS PARK","WA","6107","AU","False","",""
"PER","PER","WATTLE GROVE","WA","6107","AU","False","",""
"PER","PER","WILSON","WA","6107","AU","False","",""
"PER","PER","THORNLIE","WA","6108","AU","False","",""
"PER","PER","MADDINGTON","WA","6109","AU","False","",""
"WC1","WC1","ORANGE GROVE","WA","6109","AU","False","",""
"PER","PER","GOSNELLS","WA","6110","AU","False","",""
"PER","PER","HUNTINGDALE","WA","6110","AU","False","",""
"WC1","WC1","MARTIN","WA","6110","AU","False","",""
"PER","PER","SOUTHERN RIVER","WA","6110","AU","False","",""
"WC1","WC1","ASHENDON","WA","6111","AU","False","",""
"PER","PER","CAMILLO","WA","6111","AU","False","",""
"WC1","WC1","CANNING MILLS","WA","6111","AU","False","",""
"PER","PER","CHAMPION LAKES","WA","6111","AU","False","",""
"WC1","WC1","KARRAGULLEN","WA","6111","AU","False","",""
"PER","PER","KELMSCOTT","WA","6111","AU","False","",""
"WC1","WC1","LESLEY","WA","6111","AU","False","",""
"WC1","WC1","ROLEYSTONE","WA","6111","AU","False","",""
"PER","PER","ARMADALE","WA","6112","AU","False","",""
"WC1","WC1","BEDFORDALE","WA","6112","AU","False","",""
"PER","PER","BROOKDALE","WA","6112","AU","False","",""
"PER","PER","FORRESTDALE","WA","6112","AU","False","",""
"PER","PER","HARRISDALE","WA","6112","AU","False","",""
"PER","PER","HAYNES","WA","6112","AU","False","",""
"PER","PER","HILBERT","WA","6112","AU","False","",""
"PER","PER","MOUNT NASURA","WA","6112","AU","False","",""
"PER","PER","MOUNT RICHON","WA","6112","AU","False","",""
"PER","PER","PIARA WATERS","WA","6112","AU","False","",""
"PER","PER","SEVILLE GROVE","WA","6112","AU","False","",""
"PER","PER","WUNGONG","WA","6112","AU","False","",""
"WC1","WC1","OAKFORD","WA","6121","AU","False","",""
"WC1","WC1","OLDBURY","WA","6121","AU","False","",""
"PER","PER","BYFORD","WA","6122","AU","False","",""
"WC1","WC1","CARDUP","WA","6122","AU","False","",""
"PER","PER","DARLING DOWNS","WA","6122","AU","False","",""
"WC1","WC1","KARRAKUP","WA","6122","AU","False","",""
"WC2","WC2","MUNDIJONG","WA","6123","AU","False","",""
"WC2","WC2","WHITBY","WA","6123","AU","False","",""
"WC2","WC2","JARRAHDALE","WA","6124","AU","False","",""
"WC2","WC2","HOPELAND","WA","6125","AU","False","",""
"WC2","WC2","MARDELLA","WA","6125","AU","False","",""
"WC2","WC2","SERPENTINE","WA","6125","AU","False","",""
"WC2","WC2","KEYSBROOK","WA","6126","AU","False","",""
"PER","PER","LANGFORD","WA","6147","AU","False","",""
"PER","PER","LYNWOOD","WA","6147","AU","False","",""
"PER","PER","PARKWOOD","WA","6147","AU","False","",""
"PER","PER","FERNDALE","WA","6148","AU","False","",""
"PER","PER","RIVERTON","WA","6148","AU","False","",""
"PER","PER","ROSSMOYNE","WA","6148","AU","False","",""
"PER","PER","SHELLEY","WA","6148","AU","False","",""
"PER","PER","BULL CREEK","WA","6149","AU","False","",""
"PER","PER","LEEMING","WA","6149","AU","False","",""
"PER","PER","BATEMAN","WA","6150","AU","False","",""
"PER","PER","MURDOCH","WA","6150","AU","False","",""
"PER","PER","WINTHROP","WA","6150","AU","False","",""
"PER","PER","KENSINGTON","WA","6151","AU","False","",""
"PER","PER","SOUTH PERTH","WA","6151","AU","False","",""
"PER","PER","SOUTH PERTH ANGELO ST","WA","6151","AU","False","",""
"PER","PER","COMO","WA","6152","AU","False","",""
"PER","PER","KARAWARA","WA","6152","AU","False","",""
"PER","PER","MANNING","WA","6152","AU","False","",""
"PER","PER","SALTER POINT","WA","6152","AU","False","",""
"PER","PER","WATERFORD","WA","6152","AU","False","",""
"PER","PER","APPLECROSS","WA","6153","AU","False","",""
"PER","PER","APPLECROSS NORTH","WA","6153","AU","False","",""
"PER","PER","ARDROSS","WA","6153","AU","False","",""
"PER","PER","BRENTWOOD","WA","6153","AU","False","",""
"PER","PER","CANNING BRIDGE APPLECROSS","WA","6153","AU","False","",""
"PER","PER","MOUNT PLEASANT","WA","6153","AU","False","",""
"PER","PER","ALFRED COVE","WA","6154","AU","False","",""
"PER","PER","BOORAGOON","WA","6154","AU","False","",""
"PER","PER","MYAREE","WA","6154","AU","False","",""
"PER","PER","CANNING VALE","WA","6155","AU","False","",""
"PER","PER","CANNING VALE EAST","WA","6155","AU","False","",""
"PER","PER","CANNING VALE SOUTH","WA","6155","AU","False","",""
"PER","PER","WILLETTON","WA","6155","AU","False","",""
"PER","PER","ATTADALE","WA","6156","AU","False","",""
"PER","PER","MELVILLE","WA","6156","AU","False","",""
"PER","PER","WILLAGEE","WA","6156","AU","False","",""
"PER","PER","WILLAGEE CENTRAL","WA","6156","AU","False","",""
"PER","PER","BICTON","WA","6157","AU","False","",""
"PER","PER","PALMYRA","WA","6157","AU","False","",""
"PER","PER","EAST FREMANTLE","WA","6158","AU","False","",""
"PER","PER","NORTH FREMANTLE","WA","6159","AU","False","",""
"PER","PER","FREMANTLE","WA","6160","AU","False","",""
"PER","PER","BEACONSFIELD","WA","6162","AU","False","",""
"PER","PER","SOUTH FREMANTLE","WA","6162","AU","False","",""
"PER","PER","WHITE GUM VALLEY","WA","6162","AU","False","",""
"PER","PER","BIBRA LAKE","WA","6163","AU","False","",""
"PER","PER","COOLBELLUP","WA","6163","AU","False","",""
"PER","PER","HAMILTON HILL","WA","6163","AU","False","",""
"PER","PER","HILTON","WA","6163","AU","False","",""
"PER","PER","KARDINYA","WA","6163","AU","False","",""
"PER","PER","NORTH COOGEE","WA","6163","AU","False","",""
"PER","PER","NORTH LAKE","WA","6163","AU","False","",""
"PER","PER","O'CONNOR","WA","6163","AU","False","",""
"PER","PER","SAMSON","WA","6163","AU","False","",""
"PER","PER","SPEARWOOD","WA","6163","AU","False","",""
"PER","PER","ATWELL","WA","6164","AU","False","",""
"PER","PER","AUBIN GROVE","WA","6164","AU","False","",""
"PER","PER","BANJUP","WA","6164","AU","False","",""
"PER","PER","BEELIAR","WA","6164","AU","False","",""
"PER","PER","COCKBURN CENTRAL","WA","6164","AU","False","",""
"PER","PER","HAMMOND PARK","WA","6164","AU","False","",""
"PER","PER","JANDAKOT","WA","6164","AU","False","",""
"PER","PER","SOUTH LAKE","WA","6164","AU","False","",""
"PER","PER","SUCCESS","WA","6164","AU","False","",""
"PER","PER","TREEBY","WA","6164","AU","False","",""
"PER","PER","YANGEBUP","WA","6164","AU","False","",""
"PER","PER","HOPE VALLEY","WA","6165","AU","False","",""
"PER","PER","NAVAL BASE","WA","6165","AU","False","",""
"PER","PER","COOGEE","WA","6166","AU","False","",""
"PER","PER","HENDERSON","WA","6166","AU","False","",""
"PER","PER","Lake Coogee","WA","6166","AU","False","",""
"PER","PER","MUNSTER","WA","6166","AU","False","",""
"PER","PER","WATTLEUP","WA","6166","AU","False","",""
"PER","PER","ANKETELL","WA","6167","AU","False","",""
"PER","PER","BERTRAM","WA","6167","AU","False","",""
"PER","PER","CALISTA","WA","6167","AU","False","",""
"PER","PER","CASUARINA","WA","6167","AU","False","",""
"PER","PER","KWINANA BEACH","WA","6167","AU","False","",""
"PER","PER","KWINANA TOWN CENTRE","WA","6167","AU","False","",""
"PER","PER","MANDOGALUP","WA","6167","AU","False","",""
"PER","PER","MEDINA","WA","6167","AU","False","",""
"PER","PER","ORELIA","WA","6167","AU","False","",""
"PER","PER","PARMELIA","WA","6167","AU","False","",""
"PER","PER","POSTANS","WA","6167","AU","False","",""
"PER","PER","THE SPECTACLES","WA","6167","AU","False","",""
"PER","PER","WANDI","WA","6167","AU","False","",""
"PER","PER","COOLOONGUP","WA","6168","AU","False","",""
"PER","PER","EAST ROCKINGHAM","WA","6168","AU","False","",""
"WC1","WC1","GARDEN ISLAND","WA","6168","AU","False","",""
"PER","PER","HILLMAN","WA","6168","AU","False","",""
"PER","PER","PERON","WA","6168","AU","False","",""
"PER","PER","ROCKINGHAM","WA","6168","AU","False","",""
"PER","PER","ROCKINGHAM BEACH","WA","6168","AU","False","",""
"PER","PER","SAFETY BAY","WA","6169","AU","False","",""
"PER","PER","SHOALWATER","WA","6169","AU","False","",""
"PER","PER","WAIKIKI","WA","6169","AU","False","",""
"PER","PER","WARNBRO","WA","6169","AU","False","",""
"PER","PER","LEDA","WA","6170","AU","False","",""
"PER","PER","WELLARD","WA","6170","AU","False","",""
"PER","PER","BALDIVIS","WA","6171","AU","False","",""
"PER","PER","PORT KENNEDY","WA","6172","AU","False","",""
"PER","PER","SECRET HARBOUR","WA","6173","AU","False","",""
"PER","PER","GOLDEN BAY","WA","6174","AU","False","",""
"PER","PER","SINGLETON","WA","6175","AU","False","",""
"WC1","WC1","KARNUP","WA","6176","AU","False","",""
"PER","PER","LAKELANDS","WA","6180","AU","False","",""
"PER","PER","PARKLANDS","WA","6180","AU","False","",""
"WC1","WC1","STAKE HILL","WA","6181","AU","False","",""
"WC1","WC1","KERALUP","WA","6182","AU","False","",""
"WC1","WC1","MYARA","WA","6207","AU","False","",""
"WC1","WC1","NAMBEELUP","WA","6207","AU","False","",""
"WC1","WC1","NORTH DANDALUP","WA","6207","AU","False","",""
"WC1","WC1","SOLUS","WA","6207","AU","False","",""
"WC1","WC1","WHITTAKER","WA","6207","AU","False","",""
"WC1","WC1","BLYTHEWOOD","WA","6208","AU","False","",""
"WC1","WC1","FAIRBRIDGE","WA","6208","AU","False","",""
"WC1","WC1","MEELON","WA","6208","AU","False","",""
"WC1","WC1","NIRIMBA","WA","6208","AU","False","",""
"WC1","WC1","NORTH YUNDERUP","WA","6208","AU","False","",""
"WC1","WC1","OAKLEY","WA","6208","AU","False","",""
"WC1","WC1","PINJARRA","WA","6208","AU","False","",""
"WC1","WC1","POINT GREY","WA","6208","AU","False","",""
"WC1","WC1","RAVENSWOOD","WA","6208","AU","False","",""
"WC1","WC1","SOUTH YUNDERUP","WA","6208","AU","False","",""
"WC1","WC1","WEST PINJARRA","WA","6208","AU","False","",""
"WC1","WC1","BARRAGUP","WA","6209","AU","False","",""
"WC1","WC1","FURNISSDALE","WA","6209","AU","False","",""
"PER","PER","COODANUP","WA","6210","AU","False","",""
"PER","PER","DUDLEY PARK","WA","6210","AU","False","",""
"PER","PER","ERSKINE","WA","6210","AU","False","",""
"PER","PER","FALCON","WA","6210","AU","False","",""
"PER","PER","GREENFIELDS","WA","6210","AU","False","",""
"PER","PER","HALLS HEAD","WA","6210","AU","False","",""
"PER","PER","MADORA BAY","WA","6210","AU","False","",""
"PER","PER","MANDURAH","WA","6210","AU","False","",""
"PER","PER","MANDURAH EAST","WA","6210","AU","False","",""
"PER","PER","MANDURAH NORTH","WA","6210","AU","False","",""
"PER","PER","MEADOW SPRINGS","WA","6210","AU","False","",""
"PER","PER","SAN REMO","WA","6210","AU","False","",""
"PER","PER","SILVER SANDS","WA","6210","AU","False","",""
"WC1","WC1","WANNANUP","WA","6210","AU","False","",""
"WC1","WC1","BOUVARD","WA","6211","AU","False","",""
"WC1","WC1","CLIFTON","WA","6211","AU","False","",""
"WC1","WC1","DAWESVILLE","WA","6211","AU","False","",""
"WC1","WC1","HERRON","WA","6211","AU","False","",""
"WC1","WC1","BANKSIADALE","WA","6213","AU","False","",""
"WC1","WC1","DWELLINGUP","WA","6213","AU","False","",""
"WC1","WC1","ETMILYN","WA","6213","AU","False","",""
"WC1","WC1","HOLYOAKE","WA","6213","AU","False","",""
"WC1","WC1","INGLEHOPE","WA","6213","AU","False","",""
"WC1","WC1","MARRINUP","WA","6213","AU","False","",""
"WC1","WC1","TEESDALE","WA","6213","AU","False","",""
"WC1","WC1","BIRCHMONT","WA","6214","AU","False","",""
"WC1","WC1","COOLUP","WA","6214","AU","False","",""
"WC1","WC1","WEST COOLUP","WA","6214","AU","False","",""
"WC1","WC1","HAMEL","WA","6215","AU","False","",""
"WC1","WC1","LAKE CLIFTON","WA","6215","AU","False","",""
"WC1","WC1","NANGA BROOK","WA","6215","AU","False","",""
"WC1","WC1","PRESTON BEACH","WA","6215","AU","False","",""
"WC1","WC1","WAGERUP","WA","6215","AU","False","",""
"WC1","WC1","WAROONA","WA","6215","AU","False","",""
"WC1","WC1","YARLOOP","WA","6218","AU","False","",""
"WC1","WC1","COOKERNUP","WA","6219","","False","",""
"WC1","WC1","COOKERNUP","WA","6220","AU","False","",""
"WC1","WC1","HARVEY","WA","6220","AU","False","",""
"WC1","WC1","HOFFMAN","WA","6220","AU","False","",""
"WC1","WC1","MYALUP","WA","6220","AU","False","",""
"WC1","WC1","UDUC","WA","6220","AU","False","",""
"WC1","WC1","WARAWARRUP","WA","6220","AU","False","",""
"WC1","WC1","MORNINGTON","WA","6221","AU","False","",""
"WC1","WC1","WOKALUP","WA","6221","AU","False","",""
"WC1","WC1","BENGER","WA","6223","AU","False","",""
"WC1","WC1","BEELA","WA","6224","AU","False","",""
"WC1","WC1","BRUNSWICK","WA","6224","AU","False","",""
"WC1","WC1","ALLANSON","WA","6225","AU","False","",""
"WC1","WC1","BOWELLING","WA","6225","AU","False","",""
"WC1","WC1","BUCKINGHAM","WA","6225","AU","False","",""
"WC1","WC1","CARDIFF","WA","6225","AU","False","",""
"WC1","WC1","COLLIE","WA","6225","AU","False","",""
"WC1","WC1","COLLIE BURN","WA","6225","AU","False","",""
"WC1","WC1","HARRIS RIVER","WA","6225","AU","False","",""
"WC1","WC1","LYALLS MILL","WA","6225","AU","False","",""
"WC1","WC1","MCALINDEN","WA","6225","AU","False","",""
"WC1","WC1","MUJA","WA","6225","AU","False","",""
"WC1","WC1","MUMBALLUP","WA","6225","AU","False","",""
"WC1","WC1","MUNGALUP","WA","6225","AU","False","",""
"WC1","WC1","NOGGERUP","WA","6225","AU","False","",""
"WC1","WC1","PALMER","WA","6225","AU","False","",""
"WC1","WC1","PRESTON SETTLEMENT","WA","6225","AU","False","",""
"WC1","WC1","SHOTTS","WA","6225","AU","False","",""
"WC1","WC1","WORSLEY","WA","6225","AU","False","",""
"WC1","WC1","YOURDAMUNG LAKE","WA","6225","AU","False","",""
"WC1","WC1","ROELANDS","WA","6226","AU","False","",""
"WC1","WC1","BUREKUP","WA","6227","AU","False","",""
"WC1","WC1","WATERLOO","WA","6228","AU","False","",""
"WC1","WC1","PICTON","WA","6229","AU","False","",""
"WC1","WC1","PICTON EAST","WA","6229","AU","False","",""
"WC1","WC1","BUNBURY","WA","6230","AU","False","",""
"WC1","WC1","CAREY PARK","WA","6230","AU","False","",""
"WC1","WC1","COLLEGE GROVE","WA","6230","AU","False","",""
"WC1","WC1","DALYELLUP","WA","6230","AU","False","",""
"WC1","WC1","DAVENPORT","WA","6230","AU","False","",""
"WC1","WC1","EAST BUNBURY","WA","6230","AU","False","",""
"WC1","WC1","GELORUP","WA","6230","AU","False","",""
"WC1","WC1","GLEN IRIS","WA","6230","AU","False","",""
"WC1","WC1","PELICAN POINT","WA","6230","AU","False","",""
"WC1","WC1","SOUTH BUNBURY","WA","6230","AU","False","",""
"WC1","WC1","USHER","WA","6230","AU","False","",""
"WC1","WC1","VITTORIA","WA","6230","AU","False","",""
"WC1","WC1","WITHERS","WA","6230","AU","False","",""
"WC1","WC1","EATON","WA","6232","AU","False","",""
"WC1","WC1","MILLBRIDGE","WA","6232","AU","False","",""
"WC1","WC1","AUSTRALIND","WA","6233","AU","False","",""
"WC1","WC1","BINNINGUP","WA","6233","AU","False","",""
"WC1","WC1","LESCHENAULT","WA","6233","AU","False","",""
"WC1","WC1","PARKFIELD","WA","6233","AU","False","",""
"WC1","WC1","WELLESLEY","WA","6233","AU","False","",""
"WC1","WC1","CROOKED BROOK","WA","6236","AU","False","",""
"WC1","WC1","DARDANUP","WA","6236","AU","False","",""
"WC1","WC1","DARDANUP WEST","WA","6236","AU","False","",""
"WC1","WC1","FERGUSON","WA","6236","AU","False","",""
"WC1","WC1","HENTY","WA","6236","AU","False","",""
"WC1","WC1","PARADISE","WA","6236","AU","False","",""
"WC1","WC1","WELLINGTON FOREST","WA","6236","AU","False","",""
"WC1","WC1","WELLINGTON MILL","WA","6236","AU","False","",""
"WC1","WC1","BOYANUP","WA","6237","AU","False","",""
"WC1","WC1","ELGIN","WA","6237","AU","False","",""
"WC1","WC1","GWINDINUP","WA","6237","AU","False","",""
"WC1","WC1","NORTH BOYANUP","WA","6237","AU","False","",""
"WC1","WC1","STRATHAM","WA","6237","AU","False","",""
"WC1","WC1","THE PLAINS","WA","6237","AU","False","",""
"WC1","WC1","ARGYLE","WA","6239","AU","False","",""
"WC1","WC1","BEELERUP","WA","6239","AU","False","",""
"WC1","WC1","BROOKHAMPTON","WA","6239","AU","False","",""
"WC1","WC1","CHARLEY CREEK","WA","6239","AU","False","",""
"WC1","WC1","DONNYBROOK","WA","6239","AU","False","",""
"WC1","WC1","GLEN MERVYN","WA","6239","AU","False","",""
"WC1","WC1","PAYNEDALE","WA","6239","AU","False","",""
"WC1","WC1","QUEENWOOD","WA","6239","AU","False","",""
"WC1","WC1","THOMSON BROOK","WA","6239","AU","False","",""
"WC1","WC1","UPPER CAPEL","WA","6239","AU","False","",""
