"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"SYD","SYD","GLEBE","NSW","2037","AU","True","",""
"SYD","SYD","ANNANDALE","NSW","2038","AU","True","",""
"SYD","SYD","ROZELLE","NSW","2039","AU","True","",""
"SYD","SYD","LEICHHARDT","NSW","2040","AU","True","",""
"SYD","SYD","LILYFIELD","NSW","2040","AU","True","",""
"SYD","SYD","BALMAIN","NSW","2041","AU","True","",""
"SYD","SYD","BALMAIN EAST","NSW","2041","AU","True","",""
"SYD","SYD","BIRCHGROVE","NSW","2041","AU","True","",""
"SYD","SYD","ENMORE","NSW","2042","AU","True","",""
"SYD","SYD","NEWTOWN","NSW","2042","AU","True","",""
"SYD","SYD","ERSKINEVILLE","NSW","2043","AU","True","",""
"SYD","SYD","ST PETERS","NSW","2044","AU","True","",""
"SYD","SYD","ST PETERS DC","NSW","2044","AU","True","",""
"SYD","SYD","SYDENHAM","NSW","2044","AU","True","",""
"SYD","SYD","TEMPE","NSW","2044","AU","True","",""
"SYD","SYD","HABERFIELD","NSW","2045","AU","True","",""
"SYD","SYD","ABBOTSFORD","NSW","2046","AU","True","",""
"SYD","SYD","CANADA BAY","NSW","2046","AU","True","",""
"SYD","SYD","CHISWICK","NSW","2046","AU","True","",""
"SYD","SYD","FIVE DOCK","NSW","2046","AU","True","",""
"SYD","SYD","RODD POINT","NSW","2046","AU","True","",""
"SYD","SYD","RUSSELL LEA","NSW","2046","AU","True","",""
"SYD","SYD","WAREEMBA","NSW","2046","AU","True","",""
"SYD","SYD","DRUMMOYNE","NSW","2047","AU","True","",""
"SYD","SYD","STANMORE","NSW","2048","AU","True","",""
"SYD","SYD","WESTGATE","NSW","2048","AU","True","",""
"SYD","SYD","LEWISHAM","NSW","2049","AU","True","",""
"SYD","SYD","PETERSHAM","NSW","2049","AU","True","",""
"SYD","SYD","PETERSHAM NORTH","NSW","2049","AU","True","",""
"SYD","SYD","CAMPERDOWN","NSW","2050","AU","True","",""
"SYD","SYD","MISSENDEN ROAD","NSW","2050","AU","True","",""
"SYD","SYD","UNSW SYDNEY","NSW","2052","AU","True","",""
"SYD","SYD","NORTH SYDNEY","NSW","2055","AU","True","",""
"SYD","SYD","CHATSWOOD","NSW","2057","AU","True","",""
"SYD","SYD","NORTHERN SUBURBS MC","NSW","2058","AU","True","",""
"SYD","SYD","NORTH SYDNEY","NSW","2059","AU","True","",""
"SYD","SYD","HMAS PLATYPUS","NSW","2060","AU","True","",""
"SYD","SYD","HMAS WATERHEN","NSW","2060","AU","True","",""
"SYD","SYD","LAVENDER BAY","NSW","2060","AU","True","",""
"SYD","SYD","MCMAHONS POINT","NSW","2060","AU","True","",""
"SYD","SYD","NORTH SYDNEY","NSW","2060","AU","True","",""
"SYD","SYD","WAVERTON","NSW","2060","AU","True","",""
"SYD","SYD","KIRRIBILLI","NSW","2061","AU","True","",""
"SYD","SYD","MILSONS POINT","NSW","2061","AU","True","",""
"SYD","SYD","CAMMERAY","NSW","2062","AU","True","",""
"SYD","SYD","NORTHBRIDGE","NSW","2063","AU","True","",""
"SYD","SYD","ARTARMON","NSW","2064","AU","True","",""
"SYD","SYD","CROWS NEST","NSW","2065","AU","True","",""
"SYD","SYD","CROWS NEST DC","NSW","2065","AU","True","",""
"SYD","SYD","GORE HILL","NSW","2065","AU","True","",""
"SYD","SYD","GREENWICH","NSW","2065","AU","True","",""
"SYD","SYD","NAREMBURN","NSW","2065","AU","True","",""
"SYD","SYD","ST LEONARDS","NSW","2065","AU","True","",""
"SYD","SYD","WOLLSTONECRAFT","NSW","2065","AU","True","",""
"SYD","SYD","LANE COVE","NSW","2066","AU","True","",""
"SYD","SYD","LANE COVE DC","NSW","2066","AU","True","",""
"SYD","SYD","LANE COVE NORTH","NSW","2066","AU","True","",""
"SYD","SYD","LANE COVE WEST","NSW","2066","AU","True","",""
"SYD","SYD","LINLEY POINT","NSW","2066","AU","True","",""
"SYD","SYD","LONGUEVILLE","NSW","2066","AU","True","",""
"SYD","SYD","NORTHWOOD","NSW","2066","AU","True","",""
"SYD","SYD","OSBORNE PARK","NSW","2066","AU","True","",""
"SYD","SYD","RIVERVIEW","NSW","2066","AU","True","",""
"SYD","SYD","CHATSWOOD","NSW","2067","AU","True","",""
"SYD","SYD","CHATSWOOD DC","NSW","2067","AU","True","",""
"SYD","SYD","CHATSWOOD WEST","NSW","2067","AU","True","",""
"SYD","SYD","CASTLECRAG","NSW","2068","AU","True","",""
"SYD","SYD","MIDDLE COVE","NSW","2068","AU","True","",""
"SYD","SYD","NORTH WILLOUGHBY","NSW","2068","AU","True","",""
"SYD","SYD","WILLOUGHBY","NSW","2068","AU","True","",""
"SYD","SYD","WILLOUGHBY EAST","NSW","2068","AU","True","",""
"SYD","SYD","WILLOUGHBY NORTH","NSW","2068","AU","True","",""
"SYD","SYD","CASTLE COVE","NSW","2069","AU","True","",""
"SYD","SYD","ROSEVILLE","NSW","2069","AU","True","",""
"SYD","SYD","ROSEVILLE CHASE","NSW","2069","AU","True","",""
"SYD","SYD","EAST LINDFIELD","NSW","2070","AU","True","",""
"SYD","SYD","LINDFIELD","NSW","2070","AU","True","",""
"SYD","SYD","LINDFIELD WEST","NSW","2070","AU","True","",""
"SYD","SYD","EAST KILLARA","NSW","2071","AU","True","",""
"SYD","SYD","KILLARA","NSW","2071","AU","True","",""
"SYD","SYD","GORDON","NSW","2072","AU","True","",""
"SYD","SYD","PYMBLE","NSW","2073","AU","True","",""
"SYD","SYD","WEST PYMBLE","NSW","2073","AU","True","",""
"SYD","SYD","NORTH TURRAMURRA","NSW","2074","AU","True","",""
"SYD","SYD","SOUTH TURRAMURRA","NSW","2074","AU","True","",""
"SYD","SYD","TURRAMURRA","NSW","2074","AU","True","",""
"SYD","SYD","WARRAWEE","NSW","2074","AU","True","",""
"SYD","SYD","BOBBIN HEAD","NSW","2074","AU","True","",""
"SYD","SYD","NORTH ST IVES","NSW","2075","AU","True","",""
"SYD","SYD","ST IVES","NSW","2075","AU","True","",""
"SYD","SYD","ST IVES CHASE","NSW","2075","AU","True","",""
"SYD","SYD","NORMANHURST","NSW","2076","AU","True","",""
"SYD","SYD","NORTH WAHROONGA","NSW","2076","AU","True","",""
"SYD","SYD","WAHROONGA","NSW","2076","AU","True","",""
"SYD","SYD","ASQUITH","NSW","2077","AU","True","",""
"SYD","SYD","HORNSBY","NSW","2077","AU","True","",""
"SYD","SYD","HORNSBY HEIGHTS","NSW","2077","AU","True","",""
"SYD","SYD","WAITARA","NSW","2077","AU","True","",""
"SYD","SYD","MOUNT COLAH","NSW","2079","AU","True","",""
"SYD","SYD","MOUNT KURING GAI","NSW","2080","AU","True","",""
"SYD","SYD","BEROWRA","NSW","2081","AU","True","",""
"SYD","SYD","COWAN","NSW","2081","AU","True","",""
"SYD","SYD","BEROWRA HEIGHTS","NSW","2082","AU","True","",""
"SYD","SYD","BEROWRA WATERS","NSW","2082","AU","True","",""
"SYD","SYD","BEROWRA CREEK","NSW","2082","AU","True","",""
"SYD","SYD","BAR POINT","NSW","2083","AU","True","",""
"SYD","SYD","MILSONS PASSAGE","NSW","2083","AU","True","",""
"SYD","SYD","MOONEY MOONEY","NSW","2083","AU","True","",""
"SYD","SYD","CHEERO POINT","NSW","2083","AU","True","",""
"SYD","SYD","COGRA BAY","NSW","2083","AU","True","",""
"SYD","SYD","DANGAR ISLAND","NSW","2083","AU","True","",""
"SYD","SYD","BROOKLYN","NSW","2083","AU","True","",""
"SYD","SYD","COTTAGE POINT","NSW","2084","AU","True","",""
"SYD","SYD","TERREY HILLS","NSW","2084","AU","True","",""
"SYD","SYD","DUFFYS FOREST","NSW","2084","AU","True","",""
"SYD","SYD","AKUNA BAY","NSW","2084","AU","True","",""
"SYD","SYD","BELROSE","NSW","2085","AU","True","",""
"SYD","SYD","BELROSE WEST","NSW","2085","AU","True","",""
"SYD","SYD","DAVIDSON","NSW","2085","AU","True","",""
"SYD","SYD","FRENCHS FOREST","NSW","2086","AU","True","",""
"SYD","SYD","FRENCHS FOREST EAST","NSW","2086","AU","True","",""
"SYD","SYD","FORESTVILLE","NSW","2087","AU","True","",""
"SYD","SYD","KILLARNEY HEIGHTS","NSW","2087","AU","True","",""
"SYD","SYD","MOSMAN","NSW","2088","AU","True","",""
"SYD","SYD","SPIT JUNCTION","NSW","2088","AU","True","",""
"SYD","SYD","KURRABA POINT","NSW","2089","AU","True","",""
"SYD","SYD","NEUTRAL BAY","NSW","2089","AU","True","",""
"SYD","SYD","NEUTRAL BAY JUNCTION","NSW","2089","AU","True","",""
"SYD","SYD","CREMORNE","NSW","2090","AU","True","",""
"SYD","SYD","CREMORNE JUNCTION","NSW","2090","AU","True","",""
"SYD","SYD","CREMORNE POINT","NSW","2090","AU","True","",""
"SYD","SYD","HMAS PENGUIN","NSW","2091","AU","True","",""
"SYD","SYD","SEAFORTH","NSW","2092","AU","True","",""
"SYD","SYD","BALGOWLAH","NSW","2093","AU","True","",""
"SYD","SYD","BALGOWLAH HEIGHTS","NSW","2093","AU","True","",""
"SYD","SYD","CLONTARF","NSW","2093","AU","True","",""
"SYD","SYD","MANLY VALE","NSW","2093","AU","True","",""
"SYD","SYD","NORTH BALGOWLAH","NSW","2093","AU","True","",""
"SYD","SYD","FAIRLIGHT","NSW","2094","AU","True","",""
"SYD","SYD","MANLY","NSW","2095","AU","True","",""
"SYD","SYD","MANLY EAST","NSW","2095","AU","True","",""
"SYD","SYD","CURL CURL","NSW","2096","AU","True","",""
"SYD","SYD","FRESHWATER","NSW","2096","AU","True","",""
"SYD","SYD","HARBORD","NSW","2096","AU","True","",""
"SYD","SYD","QUEENSCLIFF","NSW","2096","AU","True","",""
"SYD","SYD","COLLAROY","NSW","2097","AU","True","",""
"SYD","SYD","COLLAROY BEACH","NSW","2097","AU","True","",""
"SYD","SYD","COLLAROY PLATEAU","NSW","2097","AU","True","",""
"SYD","SYD","COLLAROY PLATEAU WEST","NSW","2097","AU","True","",""
"SYD","SYD","LONG REEF","NSW","2097","AU","True","",""
"SYD","SYD","WHEELER HEIGHTS","NSW","2097","AU","True","",""
"SYD","SYD","CROMER","NSW","2099","AU","True","",""
"SYD","SYD","CROMER HEIGHTS","NSW","2099","AU","True","",""
"SYD","SYD","DEE WHY","NSW","2099","AU","True","",""
"SYD","SYD","DEE WHY BEACH","NSW","2099","AU","True","",""
"SYD","SYD","NARRAWEENA","NSW","2099","AU","True","",""
"SYD","SYD","NORTH CURL CURL","NSW","2099","AU","True","",""
"SYD","SYD","WINGALA","NSW","2099","AU","True","",""
"SYD","SYD","ALLAMBIE","NSW","2100","AU","True","",""
"SYD","SYD","ALLAMBIE HEIGHTS","NSW","2100","AU","True","",""
"SYD","SYD","BEACON HILL","NSW","2100","AU","True","",""
"SYD","SYD","BROOKVALE","NSW","2100","AU","True","",""
"SYD","SYD","NORTH MANLY","NSW","2100","AU","True","",""
"SYD","SYD","OXFORD FALLS","NSW","2100","AU","True","",""
"SYD","SYD","WARRINGAH MALL","NSW","2100","AU","True","",""
"SYD","SYD","ELANORA HEIGHTS","NSW","2101","AU","True","",""
"SYD","SYD","INGLESIDE","NSW","2101","AU","True","",""
"SYD","SYD","NARRABEEN","NSW","2101","AU","True","",""
"SYD","SYD","NARRABEEN PENINSULA","NSW","2101","AU","True","",""
"SYD","SYD","NORTH NARRABEEN","NSW","2101","AU","True","",""
"SYD","SYD","WARRIEWOOD","NSW","2102","AU","True","",""
"SYD","SYD","WARRIEWOOD DC","NSW","2102","AU","True","",""
"SYD","SYD","MONA VALE","NSW","2103","AU","True","",""
"SYD","SYD","BAYVIEW","NSW","2104","AU","True","",""
"SYD","SYD","CHURCH POINT","NSW","2105","AU","True","",""
"SYD","SYD","ELVINA BAY","NSW","2105","AU","True","",""
"SYD","SYD","LOVETT BAY","NSW","2105","AU","True","",""
"SYD","SYD","MCCARRS CREEK","NSW","2105","AU","True","",""
"SYD","SYD","SCOTLAND ISLAND","NSW","2105","AU","True","",""
"SYD","SYD","MORNING BAY","NSW","2105","AU","True","",""
"SYD","SYD","NEWPORT","NSW","2106","AU","True","",""
"SYD","SYD","NEWPORT BEACH","NSW","2106","AU","True","",""
"SYD","SYD","BILGOLA","NSW","2107","AU","True","",""
"SYD","SYD","BILGOLA BEACH","NSW","2107","AU","True","",""
"SYD","SYD","BILGOLA PLATEAU","NSW","2107","AU","True","",""
"SYD","SYD","TAYLORS POINT","NSW","2107","AU","True","",""
"SYD","SYD","AVALON","NSW","2107","AU","True","",""
"SYD","SYD","AVALON BEACH","NSW","2107","AU","True","",""
"SYD","SYD","CAREEL BAY","NSW","2107","AU","True","",""
"SYD","SYD","CLAREVILLE","NSW","2107","AU","True","",""
"SYD","SYD","PARADISE BEACH","NSW","2107","AU","True","",""
"SYD","SYD","WHALE BEACH","NSW","2107","AU","True","",""
"SYD","SYD","THE BASIN","NSW","2108","AU","True","",""
"SYD","SYD","COASTERS RETREAT","NSW","2108","AU","True","",""
"SYD","SYD","CURRAWONG BEACH","NSW","2108","AU","True","",""
"SYD","SYD","GREAT MACKEREL BEACH","NSW","2108","AU","True","",""
"SYD","SYD","PALM BEACH","NSW","2108","AU","True","",""
"SYD","SYD","MACQUARIE UNIVERSITY","NSW","2109","AU","True","",""
"SYD","SYD","HUNTERS HILL","NSW","2110","AU","True","",""
"SYD","SYD","HUNTERS HILL WEST","NSW","2110","AU","True","",""
"SYD","SYD","WOOLWICH","NSW","2110","AU","True","",""
"SYD","SYD","BORONIA PARK","NSW","2111","AU","True","",""
"SYD","SYD","GLADESVILLE","NSW","2111","AU","True","",""
"SYD","SYD","HENLEY","NSW","2111","AU","True","",""
"SYD","SYD","HUNTLEYS COVE","NSW","2111","AU","True","",""
"SYD","SYD","HUNTLEYS POINT","NSW","2111","AU","True","",""
"SYD","SYD","MONASH PARK","NSW","2111","AU","True","",""
"SYD","SYD","TENNYSON POINT","NSW","2111","AU","True","",""
"SYD","SYD","DENISTONE EAST","NSW","2112","AU","True","",""
"SYD","SYD","PUTNEY","NSW","2112","AU","True","",""
"SYD","SYD","RYDE","NSW","2112","AU","True","",""
"SYD","SYD","BLENHEIM ROAD","NSW","2113","AU","True","",""
"SYD","SYD","EAST RYDE","NSW","2113","AU","True","",""
"SYD","SYD","MACQUARIE CENTRE","NSW","2113","AU","True","",""
"SYD","SYD","MACQUARIE PARK","NSW","2113","AU","True","",""
"SYD","SYD","NORTH RYDE","NSW","2113","AU","True","",""
"SYD","SYD","DENISTONE","NSW","2114","AU","True","",""
"SYD","SYD","DENISTONE WEST","NSW","2114","AU","True","",""
"SYD","SYD","MEADOWBANK","NSW","2114","AU","True","",""
"SYD","SYD","MELROSE PARK","NSW","2114","AU","True","",""
"SYD","SYD","WEST RYDE","NSW","2114","AU","True","",""
"SYD","SYD","ERMINGTON","NSW","2115","AU","True","",""
"SYD","SYD","RYDALMERE","NSW","2116","AU","True","",""
"SYD","SYD","DUNDAS","NSW","2117","AU","True","",""
"SYD","SYD","DUNDAS VALLEY","NSW","2117","AU","True","",""
"SYD","SYD","OATLANDS","NSW","2117","AU","True","",""
"SYD","SYD","TELOPEA","NSW","2117","AU","True","",""
"SYD","SYD","CARLINGFORD","NSW","2118","AU","True","",""
"SYD","SYD","CARLINGFORD COURT","NSW","2118","AU","True","",""
"SYD","SYD","CARLINGFORD NORTH","NSW","2118","AU","True","",""
"SYD","SYD","KINGSDENE","NSW","2118","AU","True","",""
"SYD","SYD","BEECROFT","NSW","2119","AU","True","",""
"SYD","SYD","CHELTENHAM","NSW","2119","AU","True","",""
"SYD","SYD","PENNANT HILLS","NSW","2120","AU","True","",""
"SYD","SYD","THORNLEIGH","NSW","2120","AU","True","",""
"SYD","SYD","WESTLEIGH","NSW","2120","AU","True","",""
"SYD","SYD","EPPING","NSW","2121","AU","True","",""
"SYD","SYD","NORTH EPPING","NSW","2121","AU","True","",""
"SYD","SYD","EASTWOOD","NSW","2122","AU","True","",""
"SYD","SYD","MARSFIELD","NSW","2122","AU","True","",""
"SYD","SYD","PARRAMATTA","NSW","2123","AU","True","",""
"SYD","SYD","PARRAMATTA","NSW","2124","AU","True","",""
"SYD","SYD","WEST PENNANT HILLS","NSW","2125","AU","True","",""
"SYD","SYD","CHERRYBROOK","NSW","2126","AU","True","",""
"SYD","SYD","HOMEBUSH BAY","NSW","2127","AU","True","",""
"SYD","SYD","NEWINGTON","NSW","2127","AU","True","",""
"SYD","SYD","SYDNEY OLYMPIC PARK","NSW","2127","AU","True","",""
"SYD","SYD","WENTWORTH POINT","NSW","2127","AU","True","",""
"SYD","SYD","SILVERWATER","NSW","2128","AU","True","",""
"SYD","SYD","SYDNEY MARKETS","NSW","2129","AU","True","",""
"SYD","SYD","SUMMER HILL","NSW","2130","AU","True","",""
"SYD","SYD","ASHFIELD","NSW","2131","AU","True","",""
"SYD","SYD","CROYDON","NSW","2132","AU","True","",""
"SYD","SYD","CROYDON PARK","NSW","2133","AU","True","",""
"SYD","SYD","ENFIELD SOUTH","NSW","2133","AU","True","",""
"SYD","SYD","BURWOOD","NSW","2134","AU","True","",""
"SYD","SYD","BURWOOD NORTH","NSW","2134","AU","True","",""
"SYD","SYD","STRATHFIELD","NSW","2135","AU","True","",""
"SYD","SYD","BURWOOD HEIGHTS","NSW","2136","AU","True","",""
"SYD","SYD","ENFIELD","NSW","2136","AU","True","",""
"SYD","SYD","STRATHFIELD SOUTH","NSW","2136","AU","True","",""
"SYD","SYD","BREAKFAST POINT","NSW","2137","AU","True","",""
"SYD","SYD","CABARITA","NSW","2137","AU","True","",""
"SYD","SYD","CONCORD","NSW","2137","AU","True","",""
"SYD","SYD","MORTLAKE","NSW","2137","AU","True","",""
"SYD","SYD","NORTH STRATHFIELD","NSW","2137","AU","True","",""
"SYD","SYD","CONCORD WEST","NSW","2138","AU","True","",""
"SYD","SYD","CONCORD WEST DC","NSW","2138","AU","True","",""
"SYD","SYD","LIBERTY GROVE","NSW","2138","AU","True","",""
"SYD","SYD","RHODES","NSW","2138","AU","True","",""
"SYD","SYD","HOMEBUSH","NSW","2140","AU","True","",""
"SYD","SYD","HOMEBUSH SOUTH","NSW","2140","AU","True","",""
"SYD","SYD","HOMEBUSH WEST","NSW","2140","AU","True","",""
"SYD","SYD","BERALA","NSW","2141","AU","True","",""
"SYD","SYD","LIDCOMBE","NSW","2141","AU","True","",""
"SYD","SYD","LIDCOMBE NORTH","NSW","2141","AU","True","",""
"SYD","SYD","ROOKWOOD","NSW","2141","AU","True","",""
"SYD","SYD","BLAXCELL","NSW","2142","AU","True","",""
"SYD","SYD","CAMELLIA","NSW","2142","AU","True","",""
"SYD","SYD","CLYDE","NSW","2142","AU","True","",""
"SYD","SYD","GRANVILLE","NSW","2142","AU","True","",""
"SYD","SYD","HOLROYD","NSW","2142","AU","True","",""
"SYD","SYD","ROSEHILL","NSW","2142","AU","True","",""
"SYD","SYD","SOUTH GRANVILLE","NSW","2142","AU","True","",""
"SYD","SYD","BIRRONG","NSW","2143","AU","True","",""
"SYD","SYD","POTTS HILL","NSW","2143","AU","True","",""
"SYD","SYD","REGENTS PARK","NSW","2143","AU","True","",""
"SYD","SYD","REGENTS PARK DC","NSW","2143","AU","True","",""
"SYD","SYD","AUBURN","NSW","2144","AU","True","",""
"SYD","SYD","CONSTITUTION HILL","NSW","2145","AU","True","",""
"SYD","SYD","GIRRAWEEN","NSW","2145","AU","True","",""
"SYD","SYD","GREYSTANES","NSW","2145","AU","True","",""
"SYD","SYD","MAYS HILL","NSW","2145","AU","True","",""
"SYD","SYD","PEMULWUY","NSW","2145","AU","True","",""
"SYD","SYD","PENDLE HILL","NSW","2145","AU","True","",""
"SYD","SYD","SOUTH WENTWORTHVILLE","NSW","2145","AU","True","",""
"SYD","SYD","WENTWORTHVILLE","NSW","2145","AU","True","",""
"SYD","SYD","WESTMEAD","NSW","2145","AU","True","",""
"SYD","SYD","OLD TOONGABBIE","NSW","2146","AU","True","",""
"SYD","SYD","TOONGABBIE","NSW","2146","AU","True","",""
"SYD","SYD","TOONGABBIE EAST","NSW","2146","AU","True","",""
"SYD","SYD","KINGS LANGLEY","NSW","2147","AU","True","",""
"SYD","SYD","LALOR PARK","NSW","2147","AU","True","",""
"SYD","SYD","SEVEN HILLS","NSW","2147","AU","True","",""
"SYD","SYD","SEVEN HILLS WEST","NSW","2147","AU","True","",""
"SYD","SYD","ARNDELL PARK","NSW","2148","AU","True","",""
"SYD","SYD","BLACKTOWN","NSW","2148","AU","True","",""
"SYD","SYD","BLACKTOWN WESTPOINT","NSW","2148","AU","True","",""
"SYD","SYD","HUNTINGWOOD","NSW","2148","AU","True","",""
"SYD","SYD","KINGS PARK","NSW","2148","AU","True","",""
"SYD","SYD","MARAYONG","NSW","2148","AU","True","",""
"SYD","SYD","PROSPECT","NSW","2148","AU","True","",""
"SYD","SYD","HARRIS PARK","NSW","2150","AU","True","",""
"SYD","SYD","PARRAMATTA","NSW","2150","AU","True","",""
"SYD","SYD","PARRAMATTA WESTFIELD","NSW","2150","AU","True","",""
"SYD","SYD","NORTH PARRAMATTA","NSW","2151","AU","True","",""
"SYD","SYD","NORTH ROCKS","NSW","2151","AU","True","",""
"SYD","SYD","NORTHMEAD","NSW","2152","AU","True","",""
"SYD","SYD","BAULKHAM HILLS","NSW","2153","AU","True","",""
"SYD","SYD","BELLA VISTA","NSW","2153","AU","True","",""
"SYD","SYD","WINSTON HILLS","NSW","2153","AU","True","",""
"SYD","SYD","CASTLE HILL","NSW","2154","AU","True","",""
"SYD","SYD","BEAUMONT HILLS","NSW","2155","AU","True","",""
"SYD","SYD","KELLYVILLE","NSW","2155","AU","True","",""
"SYD","SYD","KELLYVILLE RIDGE","NSW","2155","AU","True","",""
"SYD","SYD","ROUSE HILL","NSW","2155","AU","True","",""
"SYD","SYD","ANNANGROVE","NSW","2156","AU","True","",""
"SYD","SYD","GLENHAVEN","NSW","2156","AU","True","",""
"SYD","SYD","KENTHURST","NSW","2156","AU","True","",""
"SYD","SYD","CANOELANDS","NSW","2157","AU","True","",""
"SYD","SYD","FOREST GLEN","NSW","2157","AU","True","",""
"SYD","SYD","GLENORIE","NSW","2157","AU","True","",""
"SYD","SYD","HILLSIDE","NSW","2157","AU","True","",""
"SYD","SYD","DURAL","NSW","2158","AU","True","",""
"SYD","SYD","DURAL DC","NSW","2158","AU","True","",""
"SYD","SYD","MIDDLE DURAL","NSW","2158","AU","True","",""
"SYD","SYD","ROUND CORNER","NSW","2158","AU","True","",""
"SYD","SYD","FIDDLETOWN","NSW","2159","AU","True","",""
"SYD","SYD","ARCADIA","NSW","2159","AU","True","",""
"SYD","SYD","BERRILEE","NSW","2159","AU","True","",""
"SYD","SYD","GALSTON","NSW","2159","AU","True","",""
"SYD","SYD","MERRYLANDS","NSW","2160","AU","True","",""
"SYD","SYD","MERRYLANDS WEST","NSW","2160","AU","True","",""
"SYD","SYD","GUILDFORD","NSW","2161","AU","True","",""
"SYD","SYD","GUILDFORD WEST","NSW","2161","AU","True","",""
"SYD","SYD","OLD GUILDFORD","NSW","2161","AU","True","",""
"SYD","SYD","YENNORA","NSW","2161","AU","True","",""
"SYD","SYD","CHESTER HILL","NSW","2162","AU","True","",""
"SYD","SYD","SEFTON","NSW","2162","AU","True","",""
"SYD","SYD","CARRAMAR","NSW","2163","AU","True","",""
"SYD","SYD","LANSDOWNE","NSW","2163","AU","True","",""
"SYD","SYD","VILLAWOOD","NSW","2163","AU","True","",""
"SYD","SYD","SMITHFIELD","NSW","2164","AU","True","",""
"SYD","SYD","SMITHFIELD WEST","NSW","2164","AU","True","",""
"SYD","SYD","WETHERILL PARK","NSW","2164","AU","True","",""
"SYD","SYD","WETHERILL PARK BC","NSW","2164","AU","True","",""
"SYD","SYD","WOODPARK","NSW","2164","AU","True","",""
"SYD","SYD","FAIRFIELD","NSW","2165","AU","True","",""
"SYD","SYD","FAIRFIELD EAST","NSW","2165","AU","True","",""
"SYD","SYD","FAIRFIELD HEIGHTS","NSW","2165","AU","True","",""
"SYD","SYD","FAIRFIELD WEST","NSW","2165","AU","True","",""
"SYD","SYD","CABRAMATTA","NSW","2166","AU","True","",""
"SYD","SYD","CABRAMATTA WEST","NSW","2166","AU","True","",""
"SYD","SYD","CANLEY HEIGHTS","NSW","2166","AU","True","",""
"SYD","SYD","CANLEY VALE","NSW","2166","AU","True","",""
"SYD","SYD","LANSVALE","NSW","2166","AU","True","",""
"SYD","SYD","GLENFIELD","NSW","2167","AU","True","",""
"SYD","SYD","ASHCROFT","NSW","2168","AU","True","",""
"SYD","SYD","BUSBY","NSW","2168","AU","True","",""
"SYD","SYD","CARTWRIGHT","NSW","2168","AU","True","",""
"SYD","SYD","GREEN VALLEY","NSW","2168","AU","True","",""
"SYD","SYD","HECKENBERG","NSW","2168","AU","True","",""
"SYD","SYD","HINCHINBROOK","NSW","2168","AU","True","",""
"SYD","SYD","MILLER","NSW","2168","AU","True","",""
"SYD","SYD","SADLEIR","NSW","2168","AU","True","",""
"SYD","SYD","CASULA","NSW","2170","AU","True","",""
"SYD","SYD","CASULA MALL","NSW","2170","AU","True","",""
"SYD","SYD","CHIPPING NORTON","NSW","2170","AU","True","",""
"SYD","SYD","HAMMONDVILLE","NSW","2170","AU","True","",""
"SYD","SYD","LIVERPOOL","NSW","2170","AU","True","",""
"SYD","SYD","LIVERPOOL SOUTH","NSW","2170","AU","True","",""
"SYD","SYD","LIVERPOOL WESTFIELD","NSW","2170","AU","True","",""
"SYD","SYD","LURNEA","NSW","2170","AU","True","",""
"SYD","SYD","MOOREBANK","NSW","2170","AU","True","",""
"SYD","SYD","MOUNT PRITCHARD","NSW","2170","AU","True","",""
"SYD","SYD","PRESTONS","NSW","2170","AU","True","",""
"SYD","SYD","WARWICK FARM","NSW","2170","AU","True","",""
"SYD","SYD","CARNES HILL","NSW","2171","AU","True","",""
"SYD","SYD","CECIL HILLS","NSW","2171","AU","True","",""
"SYD","SYD","ELIZABETH HILLS","NSW","2171","AU","True","",""
"SYD","SYD","HORNINGSEA PARK","NSW","2171","AU","True","",""
"SYD","SYD","HOXTON PARK","NSW","2171","AU","True","",""
"SYD","SYD","LEN WATERS ESTATE","NSW","2171","AU","True","",""
"SYD","SYD","MIDDLETON GRANGE","NSW","2171","AU","True","",""
"SYD","SYD","WEST HOXTON","NSW","2171","AU","True","",""
"SYD","SYD","PLEASURE POINT","NSW","2172","AU","True","",""
"SYD","SYD","SANDY POINT","NSW","2172","AU","True","",""
"SYD","SYD","VOYAGER POINT","NSW","2172","AU","True","",""
"SYD","SYD","HOLSWORTHY","NSW","2173","AU","True","",""
"SYD","SYD","WATTLE GROVE","NSW","2173","AU","True","",""
"SYD","SYD","EDMONDSON PARK","NSW","2174","AU","True","",""
"SYD","SYD","INGLEBURN MILPO","NSW","2174","AU","True","",""
"SYD","SYD","HORSLEY PARK","NSW","2175","AU","True","",""
"SYD","SYD","ABBOTSBURY","NSW","2176","AU","True","",""
"SYD","SYD","BOSSLEY PARK","NSW","2176","AU","True","",""
"SYD","SYD","EDENSOR PARK","NSW","2176","AU","True","",""
"SYD","SYD","GREENFIELD PARK","NSW","2176","AU","True","",""
"SYD","SYD","PRAIRIEWOOD","NSW","2176","AU","True","",""
"SYD","SYD","ST JOHNS PARK","NSW","2176","AU","True","",""
"SYD","SYD","WAKELEY","NSW","2176","AU","True","",""
"SYD","SYD","BONNYRIGG","NSW","2177","AU","True","",""
"SYD","SYD","BONNYRIGG HEIGHTS","NSW","2177","AU","True","",""
"SYD","SYD","CHULLORA","NSW","2190","AU","True","",""
"SYD","SYD","GREENACRE","NSW","2190","AU","True","",""
"SYD","SYD","MOUNT LEWIS","NSW","2190","AU","True","",""
