"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"VM2","VM2","ABBEYARD","VIC","3737","AU","False","",""
"VM","VM","ABBOTSFORD","VIC","3067","AU","False","",""
"VM","VM","ABERFELDIE","VIC","3040","AU","False","",""
"VM2","VM2","ABERFELDY","VIC","3825","AU","False","",""
"VM1","VM1","ACHERON","VIC","3714","AU","False","",""
"VM1","VM1","ADA","VIC","3833","AU","False","",""
"VM1","VM1","ADAMS ESTATE","VIC","3984","AU","False","",""
"VM1","VM1","ADDINGTON","VIC","3352","AU","False","",""
"VM1","VM1","ADELAIDE LEAD","VIC","3465","AU","False","",""
"VM2","VM2","AGNES","VIC","3962","AU","False","",""
"VM2","VM2","AIRE VLY","VIC","3237","AU","False","",""
"VM2","VM2","AIREYS INLET","VIC","3231","AU","False","",""
"VM2","VM2","AIRLY","VIC","3851","AU","False","",""
"VM","VM","AIRPORT WST","VIC","3042","AU","False","",""
"VM3","VM3","ALBACUTYA","VIC","3424","AU","False","",""
"VM","VM","ALBANVALE","VIC","3021","AU","False","",""
"VM","VM","ALBERT PARK","VIC","3206","AU","False","",""
"VM2","VM2","ALBERTON","VIC","3971","AU","False","",""
"VM2","VM2","ALBERTON WST","VIC","3971","AU","False","",""
"VM","VM","ALBION","VIC","3020","AU","False","",""
"VM1","VM1","ALEXANDRA","VIC","3714","AU","False","",""
"VM1","VM1","ALFREDTON","VIC","3350","AU","False","",""
"VM2","VM2","ALLAMBEE STH","VIC","3871","AU","False","",""
"VM1","VM1","ALLAMBEE","VIC","3823","AU","False","",""
"VM2","VM2","ALLANS FLAT","VIC","3691","AU","False","",""
"VM2","VM2","ALLANSFORD","VIC","3277","AU","False","",""
"VM1","VM1","ALLENDALE","VIC","3364","AU","False","",""
"VM3","VM3","ALLESTREE","VIC","3305","AU","False","",""
"VM1","VM1","ALMA","VIC","3465","AU","False","",""
"VM2","VM2","ALMONDS","VIC","3727","AU","False","",""
"VM1","VM1","ALMURTA","VIC","3979","AU","False","",""
"VM","VM","ALPHINGTON","VIC","3078","AU","False","",""
"VM","VM","ALTONA EST","VIC","3025","AU","False","",""
"VM","VM","ALTONA GATE","VIC","3025","AU","False","",""
"VM","VM","ALTONA MEADOWS","VIC","3028","AU","False","",""
"VM","VM","ALTONA NTH","VIC","3025","AU","False","",""
"VM","VM","ALTONA","VIC","3018","AU","False","",""
"VM2","VM2","ALVIE","VIC","3249","AU","False","",""
"VM1","VM1","AMHERST","VIC","3371","AU","False","",""
"VM2","VM2","AMOR","VIC","3825","AU","False","",""
"VM2","VM2","AMPHITHEATRE","VIC","3468","AU","False","",""
"VM1","VM1","ANAKIE","VIC","3221","AU","False","",""
"VM1","VM1","ANCONA","VIC","3715","AU","False","",""
"VM1","VM1","ANDERSON","VIC","3995","AU","False","",""
"VM2","VM2","ANGLERS REST","VIC","3898","AU","False","",""
"VM2","VM2","ANGLESEA","VIC","3230","AU","False","",""
"VM3","VM3","ANNUELLO","VIC","3549","AU","False","",""
"VM2","VM2","ANTWERP","VIC","3414","AU","False","",""
"VM2","VM2","APOLLO BAY","VIC","3233","AU","False","",""
"VM2","VM2","APPIN PARK","VIC","3677","AU","False","",""
"VM3","VM3","APPIN STH","VIC","3579","AU","False","",""
"VM3","VM3","APPIN","VIC","3579","AU","False","",""
"VM3","VM3","APSLEY","VIC","3319","AU","False","",""
"VM3","VM3","ARAPILES","VIC","3409","AU","False","",""
"VM2","VM2","ARARAT","VIC","3377","AU","False","",""
"VM1","VM1","ARAWATA","VIC","3951","AU","False","",""
"VM2","VM2","ARBUCKLE","VIC","3858","AU","False","",""
"VM2","VM2","ARCADIA STH","VIC","3631","AU","False","",""
"VM2","VM2","ARCADIA","VIC","3631","AU","False","",""
"VM2","VM2","ARCHDALE JNC","VIC","3475","AU","False","",""
"VM2","VM2","ARCHDALE","VIC","3475","AU","False","",""
"VM2","VM2","ARCHERTON","VIC","3723","AU","False","",""
"VM1","VM1","ARCHIES CREEK","VIC","3995","AU","False","",""
"VM","VM","ARDEER","VIC","3022","AU","False","",""
"VM2","VM2","ARDMONA","VIC","3629","AU","False","",""
"VM2","VM2","AREEGRA","VIC","3480","AU","False","",""
"VM1","VM1","ARGYLE","VIC","3523","AU","False","",""
"VM","VM","ARMADALE NTH","VIC","3143","AU","False","",""
"VM","VM","ARMADALE","VIC","3143","AU","False","",""
"VM2","VM2","ARMSTRONG","VIC","3377","AU","False","",""
"VM2","VM2","ARNOLD","VIC","3551","AU","False","",""
"VM2","VM2","ARNOLD WST","VIC","3551","AU","False","",""
"VM","VM","ARTHURS CREEK","VIC","3099","AU","False","",""
"VM1","VM1","ARTHURS SEAT","VIC","3936","AU","False","",""
"VM","VM","ASCOT VALE","VIC","3032","AU","False","",""
"VM1","VM1","ASCOT","VIC","3551","AU","False","",""
"VM2","VM2","ASCOT","VIC","3551","AU","False","",""
"VM1","VM1","ASHBOURNE","VIC","3442","AU","False","",""
"VM","VM","ASHBURTON","VIC","3147","AU","False","",""
"VM","VM","ASHWOOD","VIC","3147","AU","False","",""
"VM","VM","ASPENDALE GDNS","VIC","3195","AU","False","",""
"VM","VM","ASPENDALE","VIC","3195","AU","False","",""
"VM1","VM1","ATHLONE","VIC","3818","AU","False","",""
"VM","VM","ATTWOOD","VIC","3049","AU","False","",""
"VM2","VM2","AUBREY","VIC","3393","AU","False","",""
"VM","VM","AUBURN STH","VIC","3122","AU","False","",""
"VM","VM","AUBURN","VIC","3123","AU","False","",""
"VM2","VM2","AUCHMORE","VIC","3570","AU","False","",""
"VM1","VM1","AVALON","VIC","3212","AU","False","",""
"VM1","VM1","AVENEL","VIC","3664","AU","False","",""
"VM2","VM2","AVOCA","VIC","3467","AU","False","",""
"VM","VM","AVONDALE HEIGHTS","VIC","3034","AU","False","",""
"VM2","VM2","AVONMORE","VIC","3559","AU","False","",""
"VM1","VM1","AVONSLEIGH","VIC","3782","AU","False","",""
"VM2","VM2","AXE CREEK","VIC","3551","AU","False","",""
"VM2","VM2","AXEDALE","VIC","3551","AU","False","",""
"VM2","VM2","AYRFORD","VIC","3268","AU","False","",""
"VM1","VM1","BACCHUS MARSH","VIC","3340","AU","False","",""
"VM2","VM2","BADDAGINNIE","VIC","3670","AU","False","",""
"VM1","VM1","BADGER CREEK","VIC","3777","AU","False","",""
"VM3","VM3","BAEL BAEL","VIC","3579","AU","False","",""
"VM2","VM2","BAGSHOT NTH","VIC","3551","AU","False","",""
"VM2","VM2","BAGSHOT","VIC","3551","AU","False","",""
"VM3","VM3","BAHGALLAH","VIC","3312","AU","False","",""
"VM2","VM2","BAILIESTON","VIC","3608","AU","False","",""
"VM2","VM2","BAIRNSDALE","VIC","3875","AU","False","",""
"VM1","VM1","BAKERY HILL","VIC","3350","AU","False","",""
"VM","VM","BALACLAVA","VIC","3183","AU","False","",""
"VM1","VM1","BALD HILLS","VIC","3364","AU","False","",""
"VM2","VM2","BALINTORE","VIC","3249","AU","False","",""
"VM2","VM2","BALLAN","VIC","3342","AU","False","",""
"VM2","VM2","BALLANGEICH","VIC","3279","AU","False","",""
"VM3","VM3","BALLAPUR","VIC","3483","AU","False","",""
"VM1","VM1","BALLARAT EST","VIC","3350","AU","False","",""
"VM1","VM1","BALLARAT NTH","VIC","3350","AU","False","",""
"VM1","VM1","BALLARAT","VIC","3350","AU","False","",""
"VM1","VM1","BALLARAT WST","VIC","3350","AU","False","",""
"VM2","VM2","BALLENDELLA","VIC","3561","AU","False","",""
"VM1","VM1","BALLIANG EST","VIC","3340","AU","False","",""
"VM1","VM1","BALLIANG","VIC","3340","AU","False","",""
"VM2","VM2","BALLYROGAN","VIC","3375","AU","False","",""
"VM2","VM2","BALMATTUM","VIC","3666","AU","False","",""
"VM3","VM3","BALMORAL","VIC","3407","AU","False","",""
"VM1","VM1","BALNARRING BCH","VIC","3926","AU","False","",""
"VM1","VM1","BALNARRING","VIC","3926","AU","False","",""
"VM2","VM2","BALOOK","VIC","3971","AU","False","",""
"VM","VM","BALWYN EST","VIC","3103","AU","False","",""
"VM","VM","BALWYN NTH","VIC","3104","AU","False","",""
"VM","VM","BALWYN","VIC","3103","AU","False","",""
"VM2","VM2","BAMAWM EXTENSION","VIC","3561","AU","False","",""
"VM2","VM2","BAMAWM","VIC","3561","AU","False","",""
"VM1","VM1","BAMBRA","VIC","3241","AU","False","",""
"VM1","VM1","BAMGANIE","VIC","3333","AU","False","",""
"VM2","VM2","BANDIANA MILPO","VIC","3694","AU","False","",""
"VM2","VM2","BANDIANA","VIC","3694","AU","False","",""
"VM2","VM2","BANGERANG","VIC","3393","AU","False","",""
"VM","VM","BANGHOLME","VIC","3175","AU","False","",""
"VM3","VM3","BANNERTON","VIC","3549","AU","False","",""
"VM1","VM1","BANNOCKBURN","VIC","3331","AU","False","",""
"VM3","VM3","BANYAN","VIC","3485","AU","False","",""
"VM2","VM2","BANYENA","VIC","3388","AU","False","",""
"VM","VM","BANYULE","VIC","3084","AU","False","",""
"VM2","VM2","BARANDUDA","VIC","3691","AU","False","",""
"VM1","VM1","BAREENA","VIC","3220","AU","False","",""
"VM1","VM1","BARFOLD","VIC","3444","AU","False","",""
"VM1","VM1","BARINGHUP","VIC","3463","AU","False","",""
"VM1","VM1","BARINGHUP WST","VIC","3463","AU","False","",""
"VM2","VM2","BARJARG","VIC","3723","AU","False","",""
"VM1","VM1","BARKERS CREEK","VIC","3451","AU","False","",""
"VM2","VM2","BARKLY","VIC","3381","AU","False","",""
"VM1","VM1","BARKSTEAD","VIC","3364","AU","False","",""
"VM2","VM2","BARMAH","VIC","3639","AU","False","",""
"VM2","VM2","BARNADOWN","VIC","3557","AU","False","",""
"VM2","VM2","BARNAWARTHA NTH","VIC","3691","AU","False","",""
"VM2","VM2","BARNAWARTHA","VIC","3688","AU","False","",""
"VM2","VM2","BAROMI","VIC","3871","AU","False","",""
"VM2","VM2","BARONGAROOK","VIC","3249","AU","False","",""
"VM2","VM2","BARONGAROOK WST","VIC","3249","AU","False","",""
"VM1","VM1","BARRABOOL","VIC","3221","AU","False","",""
"VM2","VM2","BARRAKEE","VIC","3525","AU","False","",""
"VM2","VM2","BARRAMUNGA","VIC","3249","AU","False","",""
"VM2","VM2","BARRAPORT","VIC","3537","AU","False","",""
"VM2","VM2","BARRAPORT WST","VIC","3537","AU","False","",""
"VM1","VM1","BARRYS REEF","VIC","3458","AU","False","",""
"VM1","VM1","BARUNAH PARK","VIC","3329","AU","False","",""
"VM2","VM2","BARWIDGEE","VIC","3737","AU","False","",""
"VM2","VM2","BARWITE","VIC","3722","AU","False","",""
"VM2","VM2","BARWON DOWNS","VIC","3243","AU","False","",""
"VM1","VM1","BARWON HEADS","VIC","3227","AU","False","",""
"VM1","VM1","BASALT","VIC","3460","AU","False","",""
"VM1","VM1","BASS","VIC","3991","AU","False","",""
"VM1","VM1","BATESFORD","VIC","3213","AU","False","",""
"VM2","VM2","BATHUMI","VIC","3730","AU","False","",""
"VM","VM","BATMAN","VIC","3058","AU","False","",""
"VM1","VM1","BAW BAW","VIC","3833","AU","False","",""
"VM1","VM1","BAW BAW VLLG","VIC","3833","AU","False","",""
"VM1","VM1","BAXTER","VIC","3911","AU","False","",""
"VM2","VM2","BAYINDEEN","VIC","3375","AU","False","",""
"VM1","VM1","BAYLES","VIC","3981","AU","False","",""
"VM1","VM1","BAYNTON EST","VIC","3444","AU","False","",""
"VM1","VM1","BAYNTON","VIC","3444","AU","False","",""
"VM","VM","BAYSWATER NTH","VIC","3153","AU","False","",""
"VM","VM","BAYSWATER","VIC","3153","AU","False","",""
"VM","VM","BEACONSFIELD","VIC","3807","AU","False","",""
"VM2","VM2","BEALIBA","VIC","3475","AU","False","",""
"VM2","VM2","BEARII","VIC","3641","AU","False","",""
"VM2","VM2","BEARS LAGOON","VIC","3517","AU","False","",""
"VM3","VM3","BEAUCHAMP","VIC","3579","AU","False","",""
"VM2","VM2","BEAUFORT","VIC","3373","AU","False","",""
"VM","VM","BEAUMARIS","VIC","3193","AU","False","",""
"VM2","VM2","BEEAC","VIC","3251","AU","False","",""
"VM2","VM2","BEECH FOREST","VIC","3237","AU","False","",""
"VM2","VM2","BEECHWORTH","VIC","3747","AU","False","",""
"VM","VM","BEENAK","VIC","3139","AU","False","",""
"VM","VM","BELGRAVE HEIGHTS","VIC","3160","AU","False","",""
"VM","VM","BELGRAVE STH","VIC","3160","AU","False","",""
"VM","VM","BELGRAVE","VIC","3160","AU","False","",""
"VM1","VM1","BELL PARK","VIC","3215","AU","False","",""
"VM1","VM1","BELL POST HILL","VIC","3215","AU","False","",""
"VM1","VM1","BELLARINE","VIC","3221","AU","False","",""
"VM3","VM3","BELLBIRD CREEK","VIC","3889","AU","False","",""
"VM2","VM2","BELLBRAE","VIC","3228","AU","False","",""
"VM2","VM2","BELLBRIDGE","VIC","3691","AU","False","",""
"VM2","VM2","BELLELLEN","VIC","3380","AU","False","",""
"VM","VM","BELLFIELD","VIC","3081","AU","False","",""
"VM2","VM2","BELLFIELD","VIC","3081","AU","False","",""
"VM2","VM2","BELLS BCH","VIC","3228","AU","False","",""
"VM1","VM1","BELLVIEW","VIC","3945","AU","False","",""
"VM1","VM1","BELMONT","VIC","3216","AU","False","",""
"VM","VM","BELVEDERE PARK","VIC","3198","AU","False","",""
"VM3","VM3","BEMM RVR","VIC","3889","AU","False","",""
"VM1","VM1","BENA","VIC","3946","AU","False","",""
"VM2","VM2","BENALLA","VIC","3671","AU","False","",""
"VM2","VM2","BENALLA WST","VIC","3672","AU","False","",""
"VM3","VM3","BENAMBRA","VIC","3900","AU","False","",""
"VM3","VM3","BENAYEO","VIC","3319","AU","False","",""
"VM2","VM2","BENDIGO STH","VIC","3550","AU","False","",""
"VM2","VM2","BENDIGO","VIC","3550","AU","False","",""
"VM3","VM3","BENDOC","VIC","3888","AU","False","",""
"VM2","VM2","BENGWORDEN","VIC","3875","AU","False","",""
"VM3","VM3","BENJEROOP","VIC","3579","AU","False","",""
"VM1","VM1","BENLOCH","VIC","3435","AU","False","",""
"VM","VM","BENNETTSWOOD","VIC","3125","AU","False","",""
"VM2","VM2","BENNISON","VIC","3960","AU","False","",""
"VM","VM","BENTLEIGH EST","VIC","3165","AU","False","",""
"VM","VM","BENTLEIGH","VIC","3204","AU","False","",""
"VM2","VM2","BENWERRIN","VIC","3235","AU","False","",""
"VM2","VM2","BEREMBOKE","VIC","3342","AU","False","",""
"VM2","VM2","BERRIMAL","VIC","3518","AU","False","",""
"VM1","VM1","BERRINGA","VIC","3351","AU","False","",""
"VM2","VM2","BERRINGAMA","VIC","3691","AU","False","",""
"VM2","VM2","BERRIWILLOCK","VIC","3531","AU","False","",""
"VM1","VM1","BERRYBANK","VIC","3323","AU","False","",""
"VM2","VM2","BERRYS CREEK","VIC","3953","AU","False","",""
"VM","VM","BERWICK","VIC","3806","AU","False","",""
"VM3","VM3","BESSIEBELLE","VIC","3304","AU","False","",""
"VM2","VM2","BET BET","VIC","3472","AU","False","",""
"VM3","VM3","BETE BOLONG NTH","VIC","3888","AU","False","",""
"VM3","VM3","BETE BOLONG","VIC","3888","AU","False","",""
"VM2","VM2","BETHANGA","VIC","3691","AU","False","",""
"VM2","VM2","BETLEY","VIC","3472","AU","False","",""
"VM3","VM3","BEULAH","VIC","3395","AU","False","",""
"VM3","VM3","BEVERFORD","VIC","3590","AU","False","",""
"VM1","VM1","BEVERIDGE","VIC","3753","AU","False","",""
"VM2","VM2","BIG HILL","VIC","3231","AU","False","",""
"VM1","VM1","BIG PATS CREEK","VIC","3799","AU","False","",""
"VM3","VM3","BIGGARA","VIC","3707","AU","False","",""
"VM2","VM2","BILLABONG","VIC","3858","AU","False","",""
"VM3","VM3","BIMBOURIE","VIC","3533","AU","False","",""
"VM2","VM2","BINDI","VIC","3896","AU","False","",""
"VM2","VM2","BINGINWARRI","VIC","3966","AU","False","",""
"VM2","VM2","BINGO MUNJIE","VIC","3898","AU","False","",""
"VM2","VM2","BINGO","VIC","3898","AU","False","",""
"VM3","VM3","BIRCHIP","VIC","3483","AU","False","",""
"VM3","VM3","BIRCHIP WST","VIC","3483","AU","False","",""
"VM3","VM3","BIRDWOODTON","VIC","3505","AU","False","",""
"VM2","VM2","BIRREGURRA","VIC","3242","AU","False","",""
"VM1","VM1","BITTERN","VIC","3918","AU","False","",""
"VM1","VM1","BLACK HILL","VIC","3350","AU","False","",""
"VM2","VM2","BLACK RANGE","VIC","3381","AU","False","",""
"VM","VM","BLACK ROCK NTH","VIC","3193","AU","False","",""
"VM","VM","BLACK ROCK","VIC","3193","AU","False","",""
"VM","VM","BLACKBURN NTH","VIC","3130","AU","False","",""
"VM","VM","BLACKBURN STH","VIC","3130","AU","False","",""
"VM","VM","BLACKBURN","VIC","3130","AU","False","",""
"VM2","VM2","BLACKHEATH","VIC","3401","AU","False","",""
"VM2","VM2","BLACKWARRY","VIC","3844","AU","False","",""
"VM1","VM1","BLACKWOOD FOREST","VIC","3992","AU","False","",""
"VM1","VM1","BLACKWOOD","VIC","3458","AU","False","",""
"VM1","VM1","BLAIRGOWRIE","VIC","3942","AU","False","",""
"VM2","VM2","BLAKEVILLE","VIC","3342","AU","False","",""
"VM1","VM1","BLAMPIED","VIC","3364","AU","False","",""
"VM1","VM1","BLIND BIGHT","VIC","3980","AU","False","",""
"VM1","VM1","BLOWHARD","VIC","3352","AU","False","",""
"VM1","VM1","BO PEEP","VIC","3351","AU","False","",""
"VM2","VM2","BOBINAWARRAH","VIC","3678","AU","False","",""
"VM3","VM3","BOCHARA","VIC","3301","AU","False","",""
"VM2","VM2","BOGONG","VIC","3699","AU","False","",""
"VM2","VM2","BOHO STH","VIC","3669","AU","False","",""
"VM2","VM2","BOHO","VIC","3669","AU","False","",""
"VM2","VM2","BOIGBEAT","VIC","3531","AU","False","",""
"VM3","VM3","BOINKA","VIC","3490","AU","False","",""
"VM2","VM2","BOISDALE","VIC","3860","AU","False","",""
"VM2","VM2","BOLANGUM","VIC","3381","AU","False","",""
"VM1","VM1","BOLINDA","VIC","3432","AU","False","",""
"VM3","VM3","BOLTON","VIC","3546","AU","False","",""
"VM3","VM3","BOLWARRA","VIC","3305","AU","False","",""
"VM1","VM1","BOLWARRAH","VIC","3352","AU","False","",""
"VM1","VM1","BONA VISTA","VIC","3820","AU","False","",""
"VM3","VM3","BONANG","VIC","3888","AU","False","",""
"VM","VM","BONBEACH","VIC","3196","AU","False","",""
"VM2","VM2","BONEGILLA","VIC","3691","AU","False","",""
"VM1","VM1","BONEO","VIC","3939","AU","False","",""
"VM2","VM2","BONNIE DOON","VIC","3720","AU","False","",""
"VM1","VM1","BONSHAW","VIC","3352","AU","False","",""
"VM2","VM2","BOOKAAR","VIC","3260","AU","False","",""
"VM2","VM2","BOOLA","VIC","3825","AU","False","",""
"VM2","VM2","BOOLARONG","VIC","3960","AU","False","",""
"VM2","VM2","BOOLARRA STH","VIC","3870","AU","False","",""
"VM2","VM2","BOOLARRA","VIC","3870","AU","False","",""
"VM2","VM2","BOOLE POOLE","VIC","3880","AU","False","",""
"VM2","VM2","BOOLITE","VIC","3392","AU","False","",""
"VM2","VM2","BOOMAHNOOMOONAH","VIC","3728","AU","False","",""
"VM2","VM2","BOONAH","VIC","3235","AU","False","",""
"VM","VM","BOORAN RD PO","VIC","3163","AU","False","",""
"VM2","VM2","BOORCAN","VIC","3265","AU","False","",""
"VM2","VM2","BOORHAMAN EST","VIC","3678","AU","False","",""
"VM2","VM2","BOORHAMAN NTH","VIC","3685","AU","False","",""
"VM2","VM2","BOORHAMAN","VIC","3678","AU","False","",""
"VM2","VM2","BOOROLITE","VIC","3723","AU","False","",""
"VM2","VM2","BOOROOL","VIC","3953","AU","False","",""
"VM2","VM2","BOORT","VIC","3537","AU","False","",""
"VM2","VM2","BOOSEY","VIC","3730","AU","False","",""
"VM2","VM2","BORALMA","VIC","3682","AU","False","",""
"VM2","VM2","BORNES HILL","VIC","3379","AU","False","",""
"VM","VM","BORONIA","VIC","3155","AU","False","",""
"VM2","VM2","BORUNG","VIC","3518","AU","False","",""
"VM2","VM2","BOSTOCKS CREEK","VIC","3260","AU","False","",""
"VM3","VM3","BOUNDARY BEND","VIC","3599","AU","False","",""
"VM1","VM1","BOWENVALE","VIC","3465","AU","False","",""
"VM2","VM2","BOWEYA NTH","VIC","3675","AU","False","",""
"VM2","VM2","BOWEYA","VIC","3675","AU","False","",""
"VM2","VM2","BOWMANS FOREST","VIC","3735","AU","False","",""
"VM2","VM2","BOWSER","VIC","3678","AU","False","",""
"VM","VM","BOX HILL NTH","VIC","3129","AU","False","",""
"VM","VM","BOX HILL STH","VIC","3128","AU","False","",""
"VM","VM","BOX HILL","VIC","3128","AU","False","",""
"VM2","VM2","BOXWOOD","VIC","3725","AU","False","",""
"VM1","VM1","BRADFORD","VIC","3463","AU","False","",""
"VM2","VM2","BRADVALE","VIC","3361","AU","False","",""
"VM","VM","BRAESIDE","VIC","3195","AU","False","",""
"VM2","VM2","BRANDITT","VIC","3630","AU","False","",""
"VM","VM","BRANDON PARK","VIC","3150","AU","False","",""
"VM1","VM1","BRANDY CREEK","VIC","3821","AU","False","",""
"VM3","VM3","BRANXHOLME","VIC","3302","AU","False","",""
"VM1","VM1","BRAVINGTON","VIC","3821","AU","False","",""
"VM","VM","BRAYBROOK NTH","VIC","3019","AU","False","",""
"VM","VM","BRAYBROOK","VIC","3019","AU","False","",""
"VM3","VM3","BREAKAWAY CREEK","VIC","3303","AU","False","",""
"VM1","VM1","BREAKWATER","VIC","3219","AU","False","",""
"VM1","VM1","BREAMLEA","VIC","3227","AU","False","",""
"VM2","VM2","BRENANAH","VIC","3517","AU","False","",""
"VM1","VM1","BREWSTER","VIC","3352","AU","False","",""
"VM2","VM2","BRIAGOLONG","VIC","3860","AU","False","",""
"VM","VM","BRIAR HILL","VIC","3088","AU","False","",""
"VM2","VM2","BRIDGE CREEK","VIC","3723","AU","False","",""
"VM2","VM2","BRIDGE INN","VIC","3380","AU","False","",""
"VM2","VM2","BRIDGEWATER NTH","VIC","3516","AU","False","",""
"VM2","VM2","BRIDGEWATER","VIC","3516","AU","False","",""
"VM2","VM2","BRIGHT","VIC","3741","AU","False","",""
"VM","VM","BRIGHTON EST","VIC","3187","AU","False","",""
"VM","VM","BRIGHTON NTH","VIC","3186","AU","False","",""
"VM","VM","BRIGHTON RD","VIC","3184","AU","False","",""
"VM","VM","BRIGHTON","VIC","3186","AU","False","",""
"VM3","VM3","BRIM","VIC","3391","AU","False","",""
"VM3","VM3","BRIMBOAL","VIC","3312","AU","False","",""
"VM2","VM2","BRIMIN","VIC","3685","AU","False","",""
"VM2","VM2","BRIMPAEN","VIC","3401","AU","False","",""
"VM3","VM3","BRINGALBERT","VIC","3319","AU","False","",""
"VM3","VM3","BRIT BRIT","VIC","3315","AU","False","",""
"VM1","VM1","BROADFORD","VIC","3658","AU","False","",""
"VM2","VM2","BROADLANDS","VIC","3875","AU","False","",""
"VM","VM","BROADMEADOWS","VIC","3047","AU","False","",""
"VM3","VM3","BROADWATER","VIC","3301","AU","False","",""
"VM3","VM3","BRODRIBB RVR","VIC","3888","AU","False","",""
"VM2","VM2","BROKEN CREEK","VIC","3673","AU","False","",""
"VM2","VM2","BROMLEY","VIC","3472","AU","False","",""
"VM","VM","BROOKFIELD","VIC","3338","AU","False","",""
"VM","VM","BROOKLYN","VIC","3012","AU","False","",""
"VM2","VM2","BROOKVILLE","VIC","3896","AU","False","",""
"VM1","VM1","BROOMFIELD","VIC","3364","AU","False","",""
"VM3","VM3","BROUGHTON","VIC","3418","AU","False","",""
"VM1","VM1","BROWN HILL","VIC","3350","AU","False","",""
"VM2","VM2","BROWNS PLAINS","VIC","3685","AU","False","",""
"VM2","VM2","BRUARONG","VIC","3749","AU","False","",""
"VM1","VM1","BRUCES CREEK","VIC","3757","AU","False","",""
"VM2","VM2","BRUCKNELL","VIC","3268","AU","False","",""
"VM","VM","BRUNSWICK EST","VIC","3057","AU","False","",""
"VM","VM","BRUNSWICK LR","VIC","3056","AU","False","",""
"VM","VM","BRUNSWICK NTH","VIC","3056","AU","False","",""
"VM","VM","BRUNSWICK STH","VIC","3055","AU","False","",""
"VM","VM","BRUNSWICK","VIC","3056","AU","False","",""
"VM","VM","BRUNSWICK WST","VIC","3055","AU","False","",""
"VM2","VM2","BRUTHEN","VIC","3885","AU","False","",""
"VM2","VM2","BUANGOR","VIC","3375","AU","False","",""
"VM2","VM2","BUCHAN STH","VIC","3885","AU","False","",""
"VM2","VM2","BUCHAN","VIC","3885","AU","False","",""
"VM2","VM2","BUCKLAND","VIC","3740","AU","False","",""
"VM3","VM3","BUCKLEY SWAMP","VIC","3301","AU","False","",""
"VM1","VM1","BUCKLEY","VIC","3240","AU","False","",""
"VM2","VM2","BUCKRABANYULE","VIC","3525","AU","False","",""
"VM2","VM2","BUDGEE BUDGEE","VIC","3862","AU","False","",""
"VM2","VM2","BUDGEREE EST","VIC","3870","AU","False","",""
"VM2","VM2","BUDGEREE","VIC","3870","AU","False","",""
"VM3","VM3","BUDGERUM EST","VIC","3579","AU","False","",""
"VM2","VM2","BUFFALO RVR","VIC","3737","AU","False","",""
"VM2","VM2","BUFFALO","VIC","3958","AU","False","",""
"VM2","VM2","BULART","VIC","3314","AU","False","",""
"VM3","VM3","BULDAH","VIC","3890","AU","False","",""
"VM3","VM3","BULGA","VIC","3586","AU","False","",""
"VM2","VM2","BULGANA","VIC","3377","AU","False","",""
"VM","VM","BULLA","VIC","3428","AU","False","",""
"VM2","VM2","BULLAHARRE","VIC","3266","AU","False","",""
"VM1","VM1","BULLAROOK","VIC","3352","AU","False","",""
"VM1","VM1","BULLARTO STH","VIC","3461","AU","False","",""
"VM1","VM1","BULLARTO","VIC","3461","AU","False","",""
"VM","VM","BULLEEN STH","VIC","3105","AU","False","",""
"VM","VM","BULLEEN","VIC","3105","AU","False","",""
"VM1","VM1","BULLENGAROOK","VIC","3437","AU","False","",""
"VM3","VM3","BULLIOH","VIC","3700","AU","False","",""
"VM2","VM2","BULLUMWAAL","VIC","3875","AU","False","",""
"VM1","VM1","BULN BULN EST","VIC","3821","AU","False","",""
"VM1","VM1","BULN BULN","VIC","3821","AU","False","",""
"VM2","VM2","BUMBERRAH","VIC","3902","AU","False","",""
"VM2","VM2","BUNBARTHA","VIC","3634","AU","False","",""
"VM2","VM2","BUNDALAGUAH","VIC","3851","AU","False","",""
"VM2","VM2","BUNDALONG STH","VIC","3730","AU","False","",""
"VM2","VM2","BUNDALONG","VIC","3730","AU","False","",""
"VM2","VM2","BUNDARA","VIC","3898","AU","False","",""
"VM2","VM2","BUNDING","VIC","3342","AU","False","",""
"VM","VM","BUNDOORA","VIC","3083","AU","False","",""
"VM1","VM1","BUNG BONG","VIC","3465","AU","False","",""
"VM2","VM2","BUNGADOR","VIC","3260","AU","False","",""
"VM1","VM1","BUNGAL","VIC","3334","AU","False","",""
"VM2","VM2","BUNGALALLY","VIC","3401","AU","False","",""
"VM1","VM1","BUNGAREE","VIC","3352","AU","False","",""
"VM2","VM2","BUNGEET","VIC","3726","AU","False","",""
"VM2","VM2","BUNGEET WST","VIC","3726","AU","False","",""
"VM2","VM2","BUNGIL","VIC","3691","AU","False","",""
"VM2","VM2","BUNGULUKE","VIC","3527","AU","False","",""
"VM1","VM1","BUNINYONG","VIC","3357","AU","False","",""
"VM1","VM1","BUNKERS HILL","VIC","3352","AU","False","",""
"VM1","VM1","BUNYIP NTH","VIC","3815","AU","False","",""
"VM1","VM1","BUNYIP","VIC","3815","AU","False","",""
"VM2","VM2","BURAGWONDUC","VIC","3858","AU","False","",""
"VM3","VM3","BURKES BDGE","VIC","3568","AU","False","",""
